11773961	594658	Gene	4433401	\N	9918
11773962	1921162	Translation	4433402	\N	9926
11773963	1921162	Translation	4433403	\N	9926
11773964	1921162	Translation	4433404	\N	9926
11773965	1921162	Translation	4433405	\N	9926
11773966	1921162	Translation	4433406	\N	9926
11773967	1921162	Translation	4433407	\N	9926
11773968	1921162	Translation	4433408	\N	9926
11773969	1921162	Translation	4433409	\N	9926
11773970	1921162	Translation	4433410	\N	9926
11773971	1921162	Translation	4433411	\N	9926
11773972	1921162	Translation	4433412	\N	9926
11773973	1921162	Translation	4433413	\N	9926
11773974	1921162	Translation	4433414	\N	9926
11773975	1921162	Translation	4433415	\N	9927
11773976	1921162	Translation	4433416	\N	9926
11773977	2134012	Transcript	4433417	\N	\N
11773978	2134012	Transcript	4433418	\N	9918
11773979	2134012	Transcript	4433419	\N	9918
11773980	2134012	Transcript	4433420	\N	9918
11773981	2134012	Transcript	4432445	\N	9938
11773982	2134012	Transcript	4432448	IEA	9939
11773983	2134012	Transcript	4430886	IEA	9939
11773984	2134012	Transcript	4433422	TAS	9939
11773985	2134012	Transcript	4431371	IEA	9939
11773986	2134012	Transcript	4433423	IEA	9939
11773987	2134012	Transcript	4433424	IEA	9939
11773988	2134012	Transcript	4433425	TAS	9939
11773989	2134012	Transcript	4433426	TAS	9939
11773990	2134012	Transcript	4432868	IEA	9939
11773991	2134012	Transcript	4430909	IEA	9939
11773992	2134012	Transcript	4430910	TAS	9939
11773993	2134012	Transcript	4433427	IEA	9939
11773994	2134012	Transcript	4430911	IDA	9939
11773995	2134012	Transcript	4430913	IEA	9939
11773996	2134012	Transcript	4433428	IDA	9939
11773997	1921163	Translation	4433317	\N	9926
11773998	1921163	Translation	4433409	\N	9926
11773999	1921163	Translation	4433410	\N	9926
11774000	1921163	Translation	4433411	\N	9926
11774001	1921163	Translation	4433429	\N	9926
11774002	1921163	Translation	4433430	\N	9926
11774003	1921163	Translation	4433431	\N	9927
11774004	1921163	Translation	4433432	\N	9926
11774005	2134013	Transcript	4433433	\N	\N
11774006	2134013	Transcript	4433434	\N	9918
11774007	2134013	Transcript	4433435	\N	9918
11774008	2134013	Transcript	4433436	\N	9918
11774009	2134013	Transcript	4433437	\N	9918
11774010	2134013	Transcript	4432445	\N	9938
11774011	2134013	Transcript	4432448	IEA	9939
11774012	2134013	Transcript	4430911	IDA	9939
11774013	2134013	Transcript	4433428	IDA	9939
11774014	594659	Gene	4433438	\N	9918
11774015	594659	Gene	4433439	\N	9918
11774016	594659	Gene	4433440	\N	9918
11774017	594659	Gene	4433441	\N	9918
11774018	594659	Gene	4432224	\N	9918
11774019	594659	Gene	4431614	\N	9918
11774020	594659	Gene	4433442	\N	9918
11774021	594659	Gene	4433443	\N	9918
11774022	594659	Gene	4433444	\N	9918
11774023	594659	Gene	4433445	\N	9918
11774024	594659	Gene	4432227	\N	9918
11774025	594659	Gene	4433446	\N	9918
11774026	594659	Gene	4433447	\N	9918
11774027	594659	Gene	4433448	\N	9918
11774028	594659	Gene	4433449	\N	9918
11774029	594659	Gene	4433450	\N	9918
11774030	594659	Gene	4433451	\N	9918
11774031	594659	Gene	4433452	\N	9918
11774032	594659	Gene	4433453	\N	9918
11774033	594659	Gene	4433454	\N	9918
11774034	594659	Gene	4433455	\N	9918
11774035	2134014	Transcript	4433456	\N	\N
11774036	2134014	Transcript	4433457	\N	9918
11774037	2134014	Transcript	4433458	\N	9927
11774038	1921164	Translation	4433459	\N	9926
11774039	1921164	Translation	4433460	\N	9926
11774040	1921164	Translation	4433461	\N	9926
11774041	1921164	Translation	4433462	\N	9926
11774042	1921164	Translation	4433463	\N	9926
11774043	1921164	Translation	4433464	\N	9926
11774044	1921164	Translation	4433465	\N	9926
11774045	1921164	Translation	4433466	\N	9926
11774046	1921164	Translation	4433467	\N	9926
11774047	1921164	Translation	4433468	\N	9926
11774048	1921164	Translation	4433469	\N	9926
11774049	1921164	Translation	4433470	\N	9926
11774050	1921164	Translation	4433471	\N	9926
11774051	1921164	Translation	4433472	\N	9926
11774052	1921164	Translation	4433473	\N	9926
11774053	1921164	Translation	4433474	\N	9926
11774054	1921164	Translation	4431658	\N	9926
11774055	1921164	Translation	4433475	\N	9926
11774056	1921164	Translation	4432276	\N	9926
11774057	1921164	Translation	4432280	\N	9926
11774058	1921164	Translation	4433476	\N	9926
11774059	1921164	Translation	4433477	\N	9926
11774060	1921164	Translation	4433478	\N	9926
11774061	1921164	Translation	4433479	\N	9926
11774062	1921164	Translation	4433480	\N	9926
11774063	1921164	Translation	4433481	\N	9926
11774064	1921164	Translation	4433482	\N	9926
11774065	1921164	Translation	4433483	\N	9926
11774066	1921164	Translation	4433484	\N	9926
11774067	1921164	Translation	4433485	\N	9926
11774068	1921164	Translation	4433486	\N	9926
11774069	1921164	Translation	4433487	\N	9926
11774070	1921164	Translation	4433488	\N	9926
11774071	1921164	Translation	4433489	\N	9926
11774072	1921164	Translation	4433490	\N	9926
11774073	1921164	Translation	4433491	\N	9926
11774074	1921164	Translation	4433492	\N	9926
11774075	1921164	Translation	4433493	\N	9926
11774076	1921164	Translation	4433494	\N	9927
11774077	1921164	Translation	4433495	\N	9926
11774078	2134015	Transcript	4433496	\N	\N
11774079	2134015	Transcript	4433497	\N	9918
11774080	2134015	Transcript	4433498	\N	9918
11774081	2134015	Transcript	4433499	\N	9918
11774082	2134015	Transcript	4433500	\N	9918
11774083	2134015	Transcript	4433501	\N	9918
11774084	2134015	Transcript	4433502	\N	9918
11774085	2134015	Transcript	4433503	\N	9918
11774086	2134015	Transcript	4433504	\N	9918
11774087	2134015	Transcript	4433505	\N	9918
11774088	2134015	Transcript	4433506	\N	9918
11774089	2134015	Transcript	4433507	\N	9918
11774090	2134015	Transcript	4433508	\N	9918
11774091	2134015	Transcript	4433509	\N	9918
11774092	2134015	Transcript	4433510	\N	9918
11774093	2134015	Transcript	4433511	\N	9918
11774094	2134015	Transcript	4433512	\N	9918
11774095	2134015	Transcript	4433513	\N	9918
11774096	2134015	Transcript	4433514	\N	9918
11774097	2134015	Transcript	4433515	\N	9918
11774098	2134015	Transcript	4433516	\N	9918
11774099	2134015	Transcript	4430883	\N	9938
11774100	2134015	Transcript	4433520	\N	9938
11774101	2134015	Transcript	4433521	\N	9938
11774102	2134015	Transcript	4430896	IPI	9939
11774103	2134015	Transcript	4430895	IPI	9939
11774104	2134015	Transcript	4433524	IEA	9939
11774105	2134015	Transcript	4433525	IPI	9939
11774106	2134015	Transcript	4433526	IEA	9939
11774107	2134015	Transcript	4433527	IEA	9939
11774108	2134015	Transcript	4433528	TAS	9939
11774109	2134015	Transcript	4433529	TAS	9939
11774110	2134015	Transcript	4433530	IEA	9939
11774111	2134015	Transcript	4430913	IEA	9939
11774112	2134015	Transcript	4433531	IEA	9939
11774113	2134015	Transcript	4431390	IEA	9939
11774114	2134015	Transcript	4433532	IEA	9939
11774115	1921165	Translation	4433533	\N	9926
11774116	1921165	Translation	4433534	\N	9926
11774117	1921165	Translation	4433535	\N	9926
11774118	1921165	Translation	4433536	\N	9927
11774119	1921165	Translation	4433537	\N	9926
11774120	2134016	Transcript	4433538	\N	\N
11774121	2134016	Transcript	4433539	\N	9918
11774122	2134016	Transcript	4433530	IEA	9939
11774123	1921166	Translation	4433459	\N	9926
11774124	1921166	Translation	4433460	\N	9926
11774125	1921166	Translation	4433461	\N	9926
11774126	1921166	Translation	4433462	\N	9926
11774127	1921166	Translation	4433463	\N	9926
11774128	1921166	Translation	4433464	\N	9926
11774129	1921166	Translation	4433465	\N	9926
11774130	1921166	Translation	4433466	\N	9926
11774131	1921166	Translation	4433467	\N	9926
11774132	1921166	Translation	4433468	\N	9926
11774133	1921166	Translation	4433469	\N	9926
11774134	1921166	Translation	4433470	\N	9926
11774135	1921166	Translation	4433471	\N	9926
11774136	1921166	Translation	4433472	\N	9926
11774137	1921166	Translation	4433473	\N	9926
11774138	1921166	Translation	4433474	\N	9926
11774139	1921166	Translation	4431658	\N	9926
11774140	1921166	Translation	4433475	\N	9926
11774141	1921166	Translation	4432276	\N	9926
11774142	1921166	Translation	4432280	\N	9926
11774143	1921166	Translation	4433476	\N	9926
11774144	1921166	Translation	4433477	\N	9926
11774145	1921166	Translation	4433478	\N	9926
11774146	1921166	Translation	4433479	\N	9926
11774147	1921166	Translation	4433480	\N	9926
11774148	1921166	Translation	4433481	\N	9926
11774149	1921166	Translation	4433482	\N	9926
11774150	1921166	Translation	4433483	\N	9926
11774151	1921166	Translation	4433484	\N	9926
11774152	1921166	Translation	4433540	\N	9926
11774153	1921166	Translation	4433541	\N	9926
11774154	1921166	Translation	4433542	\N	9926
11774155	1921166	Translation	4433543	\N	9926
11774156	1921166	Translation	4433544	\N	9927
11774157	1921166	Translation	4433495	\N	9926
11774158	2134017	Transcript	4433545	\N	\N
11774159	2134017	Transcript	4433546	\N	9918
11774160	2134017	Transcript	4433547	\N	9918
11774161	2134017	Transcript	4433548	\N	9918
11774162	2134017	Transcript	4433549	\N	9918
11774163	2134017	Transcript	4433550	\N	9918
11774164	2134017	Transcript	4433551	\N	9918
11774165	2134017	Transcript	4430883	\N	9938
11774166	2134017	Transcript	4433520	\N	9938
11774167	2134017	Transcript	4433521	\N	9938
11774168	2134017	Transcript	4430896	IPI	9939
11774169	2134017	Transcript	4430895	IPI	9939
11774170	2134017	Transcript	4433552	IEA	9939
11774171	2134017	Transcript	4433524	IEA	9939
11774172	2134017	Transcript	4433525	IPI	9939
11774173	2134017	Transcript	4433526	IEA	9939
11774174	2134017	Transcript	4433527	IEA	9939
11774175	2134017	Transcript	4433528	TAS	9939
11774176	2134017	Transcript	4433529	TAS	9939
11774177	2134017	Transcript	4433553	IEA	9939
11774178	2134017	Transcript	4433554	IEA	9939
11774179	2134017	Transcript	4433555	IEA	9939
11774180	2134017	Transcript	4433556	IEA	9939
11774181	2134017	Transcript	4433530	IEA	9939
11774182	2134017	Transcript	4430913	IEA	9939
11774183	2134017	Transcript	4433531	IEA	9939
11774184	2134017	Transcript	4433557	IEA	9939
11774185	2134017	Transcript	4431390	IEA	9939
11774186	2134017	Transcript	4433532	IEA	9939
11774187	2134017	Transcript	4433558	IEA	9939
11774188	2134017	Transcript	4433559	IEA	9939
11774189	2134017	Transcript	4433560	IEA	9939
11774190	2134017	Transcript	4433561	IEA	9939
11774191	2134017	Transcript	4433562	IEA	9939
11774192	2134018	Transcript	4433563	\N	\N
11774193	2134018	Transcript	4433564	\N	9918
11774194	2134018	Transcript	4433565	\N	9927
11774195	2134019	Transcript	4433566	\N	\N
11774196	2134019	Transcript	4433567	\N	9918
11774197	2134019	Transcript	4433568	\N	9927
11774198	594660	Gene	4433569	\N	9918
11774199	594660	Gene	4433570	\N	9918
11774200	594660	Gene	4433571	\N	9918
11774201	594660	Gene	4433572	\N	9918
11774202	594660	Gene	4432224	\N	9918
11774203	594660	Gene	4433573	\N	9918
11774204	594660	Gene	4432670	\N	9918
11774205	594660	Gene	4432671	\N	9918
11774206	594660	Gene	4433574	\N	9918
11774207	594660	Gene	4433575	\N	9918
11774208	594660	Gene	4433576	\N	9918
11774209	594660	Gene	4433577	\N	9918
11774210	594660	Gene	4433578	\N	9918
11774211	594660	Gene	4433579	\N	9918
11774212	1921167	Translation	4433533	\N	9926
11774213	1921167	Translation	4433580	\N	9926
11774214	1921167	Translation	4433581	\N	9926
11774215	1921167	Translation	4433582	\N	9926
11774216	1921167	Translation	4433583	\N	9926
11774217	1921167	Translation	4433584	\N	9926
11774218	1921167	Translation	4433585	\N	9926
11774219	1921167	Translation	4433586	\N	9926
11774220	1921167	Translation	4433587	\N	9926
11774221	1921167	Translation	4433588	\N	9926
11774222	1921167	Translation	4433589	\N	9926
11774223	1921167	Translation	4433590	\N	9926
11774224	1921167	Translation	4433591	\N	9926
11774225	1921167	Translation	4433592	\N	9926
11774226	1921167	Translation	4433593	\N	9926
11774227	1921167	Translation	4432682	\N	9926
11774228	1921167	Translation	4432683	\N	9926
11774229	1921167	Translation	4432276	\N	9926
11774230	1921167	Translation	4433594	\N	9926
11774231	1921167	Translation	4433595	\N	9926
11774232	1921167	Translation	4433596	\N	9926
11774233	1921167	Translation	4433597	\N	9926
11774234	1921167	Translation	4433598	\N	9926
11774235	1921167	Translation	4433599	\N	9926
11774236	1921167	Translation	4433600	\N	9926
11774237	1921167	Translation	4433601	\N	9926
11774238	1921167	Translation	4433602	\N	9926
11774239	1921167	Translation	4433603	\N	9927
11774240	1921167	Translation	4433604	\N	9926
11774241	2134020	Transcript	4433605	\N	\N
11774242	2134020	Transcript	4433606	\N	9918
11774243	2134020	Transcript	4433607	\N	9918
11774244	2134020	Transcript	4433608	\N	9918
11774245	2134020	Transcript	4433609	\N	9918
11774246	2134020	Transcript	4433610	\N	9918
11774247	2134020	Transcript	4433611	\N	9918
11774248	2134020	Transcript	4433612	\N	9938
11774249	2134020	Transcript	4430896	IPI	9939
11774250	2134020	Transcript	4433614	IEA	9939
11774251	2134020	Transcript	4433615	IEA	9939
11774252	2134020	Transcript	4431384	IEA	9939
11774253	2134020	Transcript	4433428	IDA	9939
11774254	1921168	Translation	4433533	\N	9926
11774255	1921168	Translation	4433580	\N	9926
11774256	1921168	Translation	4433581	\N	9926
11774257	1921168	Translation	4433582	\N	9926
11774258	1921168	Translation	4433583	\N	9926
11774259	1921168	Translation	4433584	\N	9926
11774260	1921168	Translation	4433585	\N	9926
11774261	1921168	Translation	4433586	\N	9926
11774262	1921168	Translation	4433587	\N	9926
11774263	1921168	Translation	4433588	\N	9926
11774264	1921168	Translation	4433589	\N	9926
11774265	1921168	Translation	4433590	\N	9926
11774266	1921168	Translation	4433591	\N	9926
11774267	1921168	Translation	4433592	\N	9926
11774268	1921168	Translation	4433593	\N	9926
11774269	1921168	Translation	4432682	\N	9926
11774270	1921168	Translation	4432683	\N	9926
11774271	1921168	Translation	4432276	\N	9926
11774272	1921168	Translation	4433594	\N	9926
11774273	1921168	Translation	4433595	\N	9926
11774274	1921168	Translation	4433596	\N	9926
11774275	1921168	Translation	4433597	\N	9926
11774276	1921168	Translation	4433598	\N	9926
11774277	1921168	Translation	4433616	\N	9926
11774278	1921168	Translation	4433617	\N	9926
11774279	1921168	Translation	4433618	\N	9926
11774280	1921168	Translation	4433619	\N	9926
11774281	1921168	Translation	4433620	\N	9927
11774282	1921168	Translation	4433604	\N	9926
11774283	2134021	Transcript	4433621	\N	\N
11774284	2134021	Transcript	4433622	\N	9918
11774285	2134021	Transcript	4433623	\N	9918
11774286	2134021	Transcript	4433624	\N	9918
11774287	2134021	Transcript	4433625	\N	9918
11774288	2134021	Transcript	4433626	\N	9918
11774289	2134021	Transcript	4433627	\N	9918
11774290	2134021	Transcript	4430896	IPI	9939
11774291	2134021	Transcript	4433614	IEA	9939
11774292	2134021	Transcript	4433615	IEA	9939
11774293	2134021	Transcript	4431384	IEA	9939
11774294	2134021	Transcript	4433428	IDA	9939
11774295	2134022	Transcript	4433628	\N	\N
11774296	2134022	Transcript	4433629	\N	9918
11774297	2134023	Transcript	4433630	\N	\N
11774298	2134023	Transcript	4433631	\N	9918
11774299	2134024	Transcript	4433632	\N	\N
11774300	2134024	Transcript	4433633	\N	9918
11774301	2134025	Transcript	4433634	\N	\N
11774302	2134025	Transcript	4433635	\N	9918
11774303	2134025	Transcript	4433636	\N	9927
11774304	2134026	Transcript	4433637	\N	\N
11774305	2134026	Transcript	4433638	\N	9918
11774306	2134027	Transcript	4433639	\N	\N
11774307	2134027	Transcript	4433640	\N	9918
11774308	2134027	Transcript	4433641	\N	9927
11774309	594661	Gene	4433642	\N	9918
11774310	594661	Gene	4433643	\N	9918
11774311	2134028	Transcript	4433644	\N	\N
11774312	2134028	Transcript	4433645	\N	9918
11774313	2134028	Transcript	4433646	\N	9927
11774314	594662	Gene	4433647	\N	9918
11774315	594662	Gene	4433648	\N	9918
11774316	2134029	Transcript	4433649	\N	\N
11774317	2134029	Transcript	4433650	\N	9918
11774318	2134029	Transcript	4433651	\N	9927
11774319	594663	Gene	4433652	\N	9918
11774320	594663	Gene	4433653	\N	9918
11774321	2134030	Transcript	4433654	\N	\N
11774322	2134030	Transcript	4433655	\N	9918
11774323	594664	Gene	4433656	\N	9918
11774324	594664	Gene	4433657	\N	9918
11774325	2134031	Transcript	4433658	\N	\N
11774326	2134031	Transcript	4433659	\N	9918
11774327	2134031	Transcript	4433660	\N	9927
11774328	594665	Gene	4433661	\N	9918
11774329	594665	Gene	4433662	\N	9918
11774330	594665	Gene	4433663	\N	9918
11774331	594665	Gene	4433664	\N	9918
11774332	594665	Gene	4433665	\N	9918
11774333	1921169	Translation	4433666	\N	9926
11774334	1921169	Translation	4433667	\N	9926
11774335	1921169	Translation	4433668	\N	9926
11774336	1921169	Translation	4433669	\N	9927
11774337	1921169	Translation	4433670	\N	9926
11774338	2134032	Transcript	4433671	\N	\N
11774339	2134032	Transcript	4433672	\N	9918
11774340	2134032	Transcript	4433673	\N	9918
11774341	2134032	Transcript	4433674	\N	9918
11774342	2134032	Transcript	4433675	\N	9918
11774343	2134032	Transcript	4431384	IEA	9939
11774344	594666	Gene	4433676	\N	9918
11774345	594666	Gene	4433677	\N	9918
11774346	594666	Gene	4433678	\N	9918
11774347	594666	Gene	4433679	\N	9918
11774348	594666	Gene	4433680	\N	9918
11774349	594666	Gene	4433681	\N	9918
11774350	594666	Gene	4433682	\N	9918
11774351	1921170	Translation	4433683	\N	9926
11774352	1921170	Translation	4433684	\N	9926
11774353	1921170	Translation	4433685	\N	9926
11774354	1921170	Translation	4433666	\N	9926
11774355	1921170	Translation	4433686	\N	9926
11774356	1921170	Translation	4433687	\N	9926
11774357	1921170	Translation	4433688	\N	9926
11774358	1921170	Translation	4433689	\N	9926
11774359	1921170	Translation	4433690	\N	9926
11774360	1921170	Translation	4433691	\N	9926
11774361	1921170	Translation	4433692	\N	9926
11774362	1921170	Translation	4433693	\N	9927
11774363	1921170	Translation	4433694	\N	9926
11774364	2134033	Transcript	4433695	\N	\N
11774365	2134033	Transcript	4433696	\N	9918
11774366	2134033	Transcript	4433697	\N	9918
11774367	2134033	Transcript	4433698	\N	9918
11774368	2134033	Transcript	4433699	\N	9918
11774369	2134033	Transcript	4433700	\N	9918
11774370	2134033	Transcript	4433701	\N	9938
11774371	2134033	Transcript	4433703	\N	9938
11774372	2134033	Transcript	4433705	\N	9938
11774373	2134033	Transcript	4433706	\N	9938
11774374	2134033	Transcript	4433707	\N	9938
11774375	2134033	Transcript	4433708	\N	9938
11774376	2134033	Transcript	4433709	\N	9938
11774377	2134033	Transcript	4433710	ISS	9939
11774378	2134033	Transcript	4433711	IEA	9939
11774379	2134033	Transcript	4433712	IEA	9939
11774380	2134033	Transcript	4433713	IEA	9939
11774381	2134033	Transcript	4433714	ISS	9939
11774382	2134033	Transcript	4433715	IEA	9939
11774383	2134033	Transcript	4433716	ISS	9939
11774384	2134033	Transcript	4433717	IEA	9939
11774385	2134033	Transcript	4433718	IEA	9939
11774386	2134033	Transcript	4433719	ISS	9939
11774387	2134033	Transcript	4433720	IEA	9939
11774388	2134033	Transcript	4433721	ISS	9939
11774389	2134033	Transcript	4433722	IEA	9939
11774390	2134033	Transcript	4433723	IEA	9939
11774391	2134033	Transcript	4433724	ISS	9939
11774392	2134033	Transcript	4433725	IEA	9939
11774393	2134033	Transcript	4433726	ISS	9939
11774394	2134033	Transcript	4433727	IEA	9939
11774395	2134033	Transcript	4433728	IEA	9939
11774396	2134033	Transcript	4430913	ISS	9939
11774397	2134033	Transcript	4433729	IEA	9939
11774398	2134033	Transcript	4431388	ISS	9939
11774399	2134033	Transcript	4433730	IEA	9939
11774400	2134033	Transcript	4433731	IEA	9939
11774401	2134033	Transcript	4431390	IEA	9939
11774402	2134033	Transcript	4433732	IEA	9939
11774403	2134034	Transcript	4433733	\N	\N
11774404	2134034	Transcript	4433734	\N	9918
11774405	2134035	Transcript	4433735	\N	\N
11774406	2134035	Transcript	4433736	\N	9918
11774407	2134035	Transcript	4433737	\N	9927
11774408	594667	Gene	4433738	\N	9918
11774409	594667	Gene	4433739	\N	9918
11774410	2134036	Transcript	4433740	\N	\N
11774411	2134036	Transcript	4433741	\N	9918
11774412	2134036	Transcript	4433742	\N	9918
11774413	2134036	Transcript	4433743	\N	9927
11774414	594668	Gene	4433744	\N	9918
11774415	594668	Gene	4433745	\N	9918
11774416	594668	Gene	4433746	\N	9918
11774417	594668	Gene	4433747	\N	9918
11774418	594668	Gene	4433748	\N	9918
11774419	594668	Gene	4433749	\N	9918
11774420	594668	Gene	4433750	\N	9918
11774421	594668	Gene	4433751	\N	9918
11774422	594668	Gene	4433752	\N	9918
11774423	594668	Gene	4433753	\N	9918
11774424	594668	Gene	4433754	\N	9918
11774425	594668	Gene	4433755	\N	9918
11774426	594668	Gene	4433756	\N	9918
11774427	594668	Gene	4433757	\N	9918
11774428	594668	Gene	4433758	\N	9918
11774429	594668	Gene	4433759	\N	9918
11774430	594668	Gene	4433760	\N	9918
11774431	594668	Gene	4433761	\N	9918
11774432	594668	Gene	4433762	\N	9918
11774433	1921171	Translation	4433685	\N	9926
11774434	1921171	Translation	4433763	\N	9926
11774435	1921171	Translation	4433764	\N	9926
11774436	1921171	Translation	4433765	\N	9926
11774437	1921171	Translation	4433766	\N	9926
11774438	1921171	Translation	4433767	\N	9926
11774439	1921171	Translation	4433768	\N	9926
11774440	1921171	Translation	4433769	\N	9926
11774441	1921171	Translation	4433770	\N	9927
11774442	1921171	Translation	4433771	\N	9926
11774443	2134037	Transcript	4433772	\N	\N
11774444	2134037	Transcript	4433773	\N	9918
11774445	2134037	Transcript	4433774	\N	9938
11774446	2134037	Transcript	4433777	\N	9938
11774447	2134037	Transcript	4433778	\N	9938
11774448	2134037	Transcript	4433779	IEA	9939
11774449	2134037	Transcript	4431371	IEA	9939
11774450	2134037	Transcript	4433780	IEA	9939
11774451	2134037	Transcript	4433781	IEA	9939
11774452	1921172	Translation	4433685	\N	9926
11774453	1921172	Translation	4433763	\N	9926
11774454	1921172	Translation	4433764	\N	9926
11774455	1921172	Translation	4433765	\N	9926
11774456	1921172	Translation	4433766	\N	9926
11774457	1921172	Translation	4433767	\N	9926
11774458	1921172	Translation	4433768	\N	9926
11774459	1921172	Translation	4433769	\N	9926
11774460	1921172	Translation	4433782	\N	9927
11774461	1921172	Translation	4433783	\N	9926
11774462	2134038	Transcript	4433784	\N	\N
11774463	2134038	Transcript	4433785	\N	9918
11774464	2134038	Transcript	4433774	\N	9938
11774465	2134038	Transcript	4433777	\N	9938
11774466	2134038	Transcript	4433778	\N	9938
11774467	2134038	Transcript	4433779	IEA	9939
11774468	2134038	Transcript	4433780	IEA	9939
11774469	2134038	Transcript	4433781	IEA	9939
11774470	1921173	Translation	4433685	\N	9926
11774471	1921173	Translation	4433763	\N	9926
11774472	1921173	Translation	4433764	\N	9926
11774473	1921173	Translation	4433765	\N	9926
11774474	1921173	Translation	4433766	\N	9926
11774475	1921173	Translation	4433767	\N	9926
11774476	1921173	Translation	4433768	\N	9926
11774477	1921173	Translation	4433769	\N	9926
11774478	1921173	Translation	4433786	\N	9927
11774479	1921173	Translation	4433787	\N	9926
11774480	2134039	Transcript	4433788	\N	\N
11774481	2134039	Transcript	4433789	\N	9918
11774482	2134039	Transcript	4433774	\N	9938
11774483	2134039	Transcript	4433777	\N	9938
11774484	2134039	Transcript	4433778	\N	9938
11774485	2134039	Transcript	4433779	IEA	9939
11774486	2134039	Transcript	4431371	IEA	9939
11774487	2134039	Transcript	4433780	IEA	9939
11774488	2134039	Transcript	4433781	IEA	9939
11774489	1921174	Translation	4433685	\N	9926
11774490	1921174	Translation	4433763	\N	9926
11774491	1921174	Translation	4433764	\N	9926
11774492	1921174	Translation	4433765	\N	9926
11774493	1921174	Translation	4433766	\N	9926
11774494	1921174	Translation	4433767	\N	9926
11774495	1921174	Translation	4433768	\N	9926
11774496	1921174	Translation	4433769	\N	9926
11774497	1921174	Translation	4433790	\N	9927
11774498	1921174	Translation	4433791	\N	9926
11774499	2134040	Transcript	4433792	\N	\N
11774500	2134040	Transcript	4433793	\N	9918
11774501	2134040	Transcript	4433774	\N	9938
11774502	2134040	Transcript	4433777	\N	9938
11774503	2134040	Transcript	4433778	\N	9938
11774504	2134040	Transcript	4433779	IEA	9939
11774505	2134040	Transcript	4431371	IEA	9939
11774506	2134040	Transcript	4433780	IEA	9939
11774507	2134040	Transcript	4433781	IEA	9939
11774508	1921175	Translation	4433685	\N	9926
11774509	1921175	Translation	4433763	\N	9926
11774510	1921175	Translation	4433764	\N	9926
11774511	1921175	Translation	4433765	\N	9926
11774512	1921175	Translation	4433766	\N	9926
11774513	1921175	Translation	4433767	\N	9926
11774514	1921175	Translation	4433768	\N	9926
11774515	1921175	Translation	4433794	\N	9926
11774516	1921175	Translation	4433769	\N	9926
11774517	1921175	Translation	4433795	\N	9927
11774518	1921175	Translation	4433796	\N	9926
11774519	2134041	Transcript	4433797	\N	\N
11774520	2134041	Transcript	4433798	\N	9918
11774521	2134041	Transcript	4433774	\N	9938
11774522	2134041	Transcript	4433777	\N	9938
11774523	2134041	Transcript	4433778	\N	9938
11774524	2134041	Transcript	4433779	IEA	9939
11774525	2134041	Transcript	4431371	IEA	9939
11774526	2134041	Transcript	4433780	IEA	9939
11774527	2134041	Transcript	4433781	IEA	9939
11774528	1921176	Translation	4433685	\N	9926
11774529	1921176	Translation	4433763	\N	9926
11774530	1921176	Translation	4433764	\N	9926
11774531	1921176	Translation	4433765	\N	9926
11774532	1921176	Translation	4433766	\N	9926
11774533	1921176	Translation	4433767	\N	9926
11774534	1921176	Translation	4433768	\N	9926
11774535	1921176	Translation	4433794	\N	9926
11774536	1921176	Translation	4433769	\N	9926
11774537	1921176	Translation	4433799	\N	9927
11774538	1921176	Translation	4433800	\N	9926
11774539	2134042	Transcript	4433801	\N	\N
11774540	2134042	Transcript	4433802	\N	9918
11774541	2134042	Transcript	4433774	\N	9938
11774542	2134042	Transcript	4433777	\N	9938
11774543	2134042	Transcript	4433778	\N	9938
11774544	2134042	Transcript	4433779	IEA	9939
11774545	2134042	Transcript	4433780	IEA	9939
11774546	2134042	Transcript	4433781	IEA	9939
11774547	1921177	Translation	4433685	\N	9926
11774548	1921177	Translation	4433763	\N	9926
11774549	1921177	Translation	4433764	\N	9926
11774550	1921177	Translation	4433765	\N	9926
11774551	1921177	Translation	4433766	\N	9926
11774552	1921177	Translation	4433767	\N	9926
11774553	1921177	Translation	4433768	\N	9926
11774554	1921177	Translation	4433794	\N	9926
11774555	1921177	Translation	4433769	\N	9926
11774556	1921177	Translation	4433803	\N	9927
11774557	1921177	Translation	4433804	\N	9926
11774558	2134043	Transcript	4433805	\N	\N
11774559	2134043	Transcript	4433806	\N	9918
11774560	2134043	Transcript	4433774	\N	9938
11774561	2134043	Transcript	4433777	\N	9938
11774562	2134043	Transcript	4433778	\N	9938
11774563	2134043	Transcript	4433779	IEA	9939
11774564	2134043	Transcript	4433780	IEA	9939
11774565	2134043	Transcript	4433781	IEA	9939
11774566	1921178	Translation	4433685	\N	9926
11774567	1921178	Translation	4433763	\N	9926
11774568	1921178	Translation	4433764	\N	9926
11774569	1921178	Translation	4433765	\N	9926
11774570	1921178	Translation	4433766	\N	9926
11774571	1921178	Translation	4433767	\N	9926
11774572	1921178	Translation	4433768	\N	9926
11774573	1921178	Translation	4433794	\N	9926
11774574	1921178	Translation	4433769	\N	9926
11774575	1921178	Translation	4433807	\N	9927
11774576	1921178	Translation	4433808	\N	9926
11774577	2134044	Transcript	4433809	\N	\N
11774578	2134044	Transcript	4433810	\N	9918
11774579	2134044	Transcript	4433774	\N	9938
11774580	2134044	Transcript	4433777	\N	9938
11774581	2134044	Transcript	4433778	\N	9938
