29098709	131554	710533	710613	1	235	315	-1	AX747587.1	9923	81	0	100	81M	700	0	ensembl
29098710	131554	710533	710613	1	215	295	-1	AK290343.1	9923	81	0	100	81M	700	0	ensembl
29098711	131554	710533	710613	1	205	285	-1	AF318335.1	9923	81	0	100	81M	700	0	ensembl
29098712	131554	710533	710613	1	224	304	-1	CR860864.1	9923	75	0	96.3	81M	700	0	ensembl
29098713	131554	710533	710613	1	147	227	-1	BC006116.1	9923	81	0	100	81M	700	0	ensembl
29098714	131554	710533	710613	1	143	223	-1	AY444797.1	9923	81	0	100	81M	700	0	ensembl
29098715	131554	710533	710613	1	236	316	-1	DA865358.1	9922	81	0	100	81M	700	0	ensembl
29098716	131554	710533	710613	1	226	306	-1	DA950917.1	9922	81	0	100	81M	700	0	ensembl
29098717	131554	710533	710613	1	222	302	-1	DB442549.1	9922	81	0	100	81M	700	0	ensembl
29098718	131554	710533	710613	1	88	168	-1	EU434648.1	9923	81	0	100	81M	700	0	ensembl
29098719	131554	710533	710613	1	88	168	-1	EU434650.1	9923	81	0	100	81M	700	0	ensembl
29098720	131554	710533	710613	1	88	168	-1	EU434649.1	9923	81	0	100	81M	700	0	ensembl
29098721	131554	710533	710613	1	143	223	-1	AF246287.1	9923	81	0	100	81M	700	0	ensembl
29098722	131554	710533	710613	1	88	168	-1	EU021218.1	9923	81	0	100	81M	700	0	ensembl
29098723	131554	710533	710613	-1	235	315	1	NM_001128159.2	9920	100	\N	100	81M	1800	100	ensembl
29098724	131554	710533	710613	-1	235	315	1	NM_018289.3	9920	100	\N	100	81M	1800	100	ensembl
29098725	131554	710533	710613	-1	143	223	1	AF246287.1	9920	99.66	\N	99.3	81M	700	99.66	ensembl
29098726	131554	710533	710613	-1	88	168	1	EU434650.1	9920	100	\N	99.85	81M	700	100	ensembl
29098727	131554	710533	710613	-1	205	285	1	AF318335.1	9921	98.77	\N	99.81	81M	700	98.77	ensembl
29098728	131554	710533	710613	-1	189	269	1	BC040223.1	9921	88.41	\N	99.91	81M	700	88.41	ensembl
29098729	131554	710533	710613	-1	143	223	1	AY444797.1	9921	99.87	\N	99.96	81M	700	99.87	ensembl
29098730	131554	710533	710613	-1	88	168	1	EU021218.1	9921	100	\N	99.88	81M	700	100	ensembl
29098731	131554	710533	710613	-1	88	168	1	EU434648.1	9921	100	\N	99.95	81M	700	100	ensembl
29098732	131554	710533	710613	-1	147	227	1	BC006116.1	9921	100	\N	99.95	81M	700	100	ensembl
29098733	131554	710533	710613	-1	88	168	1	EU434649.1	9921	100	\N	99.92	81M	700	100	ensembl
29098734	131554	699331	699380	1	316	365	-1	AK092532.1	9923	50	0	100	50M	700	0	ensembl
29098735	131554	699331	699380	1	316	365	-1	AX747587.1	9923	50	0	100	50M	700	0	ensembl
29098736	131554	699331	699380	1	296	345	-1	AK290343.1	9923	50	0	100	50M	700	0	ensembl
29098737	131554	699331	699380	1	286	335	-1	AF318335.1	9923	50	0	100	50M	700	0	ensembl
29098738	131554	699331	699380	1	305	354	-1	CR860864.1	9923	50	0	100	50M	700	0	ensembl
29098739	131554	699331	699380	1	228	277	-1	BC006116.1	9923	50	0	100	50M	700	0	ensembl
29098740	131554	699331	699380	1	224	273	-1	AY444797.1	9923	50	0	100	50M	700	0	ensembl
29098741	131554	699331	699380	1	317	366	-1	DA865358.1	9922	50	0	100	50M	700	0	ensembl
29098742	131554	699331	699380	1	307	356	-1	DA950917.1	9922	50	0	100	50M	700	0	ensembl
29098743	131554	699331	699380	1	303	352	-1	DB442549.1	9922	48	0	98	50M	700	0	ensembl
29098744	131554	699331	699380	1	169	218	-1	EU434648.1	9923	50	0	100	50M	700	0	ensembl
29098745	131554	699331	699380	1	169	218	-1	EU434650.1	9923	50	0	100	50M	700	0	ensembl
29098746	131554	699331	699380	1	169	218	-1	EU434649.1	9923	50	0	100	50M	700	0	ensembl
29098747	131554	699331	699380	1	224	273	-1	AF246287.1	9923	50	0	100	50M	700	0	ensembl
29098748	131554	699331	699380	1	169	218	-1	EU021218.1	9923	50	0	100	50M	700	0	ensembl
29098749	131554	699331	699380	-1	316	365	1	NM_001128159.2	9920	100	\N	100	50M	1800	100	ensembl
29098750	131554	699331	699380	-1	316	365	1	NM_018289.3	9920	100	\N	100	50M	1800	100	ensembl
29098751	131554	699331	699380	-1	224	273	1	AF246287.1	9920	99.66	\N	99.3	50M	700	99.66	ensembl
29098752	131554	699331	699380	-1	169	218	1	EU434650.1	9920	100	\N	99.85	50M	700	100	ensembl
29098753	131554	699331	699380	-1	169	218	1	EU434649.1	9921	100	\N	99.92	50M	700	100	ensembl
29098754	131554	699331	699380	-1	228	277	1	BC006116.1	9921	100	\N	99.95	50M	700	100	ensembl
29098755	131554	699331	699380	-1	169	218	1	EU434648.1	9921	100	\N	99.95	50M	700	100	ensembl
29098756	131554	699331	699380	-1	169	218	1	EU021218.1	9921	100	\N	99.88	50M	700	100	ensembl
29098757	131554	699331	699380	-1	286	335	1	AF318335.1	9921	98.77	\N	99.81	50M	700	98.77	ensembl
29098758	131554	699331	699380	-1	270	319	1	BC040223.1	9921	88.41	\N	99.91	50M	700	88.41	ensembl
29098759	131554	699331	699380	-1	224	273	1	AY444797.1	9921	99.87	\N	99.96	50M	700	99.87	ensembl
29098760	131554	697417	697484	1	353	420	-1	DB442549.1	9922	66	0	98.5	68M	700	0	ensembl
29098761	131554	697418	697484	1	366	432	-1	AK092532.1	9923	65	0	98.5	67M	700	0	ensembl
29098762	131554	697418	697484	1	366	432	-1	AX747587.1	9923	65	0	98.5	67M	700	0	ensembl
29098763	131554	697418	697484	1	346	412	-1	AK290343.1	9923	67	0	100	67M	700	0	ensembl
29098764	131554	697418	697484	1	336	402	-1	AF318335.1	9923	67	0	100	67M	700	0	ensembl
29098765	131554	697418	697484	1	355	421	-1	CR860864.1	9923	65	0	98.5	67M	700	0	ensembl
29098766	131554	697418	697484	1	278	344	-1	BC006116.1	9923	67	0	100	67M	700	0	ensembl
29098767	131554	697418	697484	1	274	340	-1	AY444797.1	9923	67	0	100	67M	700	0	ensembl
29098768	131554	697418	697484	1	367	433	-1	DA865358.1	9922	65	0	98.5	67M	700	0	ensembl
29098769	131554	697418	697484	1	357	423	-1	DA950917.1	9922	67	0	100	67M	700	0	ensembl
29098770	131554	697418	697484	1	219	285	-1	EU434648.1	9923	67	0	100	67M	700	0	ensembl
29098771	131554	697418	697484	1	219	285	-1	EU434650.1	9923	67	0	100	67M	700	0	ensembl
29098772	131554	697418	697484	1	219	285	-1	EU434649.1	9923	67	0	100	67M	700	0	ensembl
29098773	131554	697418	697484	1	274	340	-1	AF246287.1	9923	67	0	100	67M	700	0	ensembl
29098774	131554	697418	697484	1	219	285	-1	EU021218.1	9923	67	0	100	67M	700	0	ensembl
29098775	131554	697418	697484	-1	366	432	1	NM_001128159.2	9920	100	\N	100	67M	1800	100	ensembl
29098776	131554	697418	697484	-1	366	432	1	NM_018289.3	9920	100	\N	100	67M	1800	100	ensembl
29098777	131554	697418	697484	-1	274	340	1	AF246287.1	9920	99.66	\N	99.3	67M	700	99.66	ensembl
29098778	131554	697418	697484	-1	219	285	1	EU434650.1	9920	100	\N	99.85	67M	700	100	ensembl
29098779	131554	697418	697484	-1	320	386	1	BC040223.1	9921	88.41	\N	99.91	67M	700	88.41	ensembl
29098780	131554	697418	697484	-1	336	402	1	AF318335.1	9921	98.77	\N	99.81	67M	700	98.77	ensembl
29098781	131554	697418	697484	-1	219	285	1	EU434649.1	9921	100	\N	99.92	67M	700	100	ensembl
29098782	131554	697418	697484	-1	278	344	1	BC006116.1	9921	100	\N	99.95	67M	700	100	ensembl
29098783	131554	697418	697484	-1	219	285	1	EU434648.1	9921	100	\N	99.95	67M	700	100	ensembl
29098784	131554	697418	697484	-1	219	285	1	EU021218.1	9921	100	\N	99.88	67M	700	100	ensembl
29098785	131554	697418	697484	-1	274	340	1	AY444797.1	9921	99.87	\N	99.96	67M	700	99.87	ensembl
29098786	131554	661805	661895	1	434	524	-1	DA865358.1	9922	90	0	98.9	91M	700	0	ensembl
29098787	131554	661809	661895	1	433	519	-1	AK092532.1	9923	87	0	100	87M	700	0	ensembl
29098788	131554	661809	661895	1	433	519	-1	AX747587.1	9923	87	0	100	87M	700	0	ensembl
29098789	131554	661809	661895	1	403	489	-1	AF318335.1	9923	87	0	100	87M	700	0	ensembl
29098790	131554	661809	661895	1	422	508	-1	CR860864.1	9923	87	0	100	87M	700	0	ensembl
29098791	131554	661809	661895	1	341	427	-1	AY444797.1	9923	87	0	100	87M	700	0	ensembl
29098792	131554	661809	661895	1	424	510	-1	DA950917.1	9922	87	0	100	87M	700	0	ensembl
29098793	131554	661809	661895	1	286	372	-1	EU434648.1	9923	87	0	100	87M	700	0	ensembl
29098794	131554	661809	661895	1	341	427	-1	AF246287.1	9923	87	0	100	87M	700	0	ensembl
29098795	131554	661809	661895	1	286	372	-1	EU021218.1	9923	85	0	98.9	87M	700	0	ensembl
29098796	131554	661809	661895	-1	433	519	1	NM_001128159.2	9920	100	\N	100	87M	1800	100	ensembl
29098797	131554	661809	661895	-1	341	427	1	AF246287.1	9920	99.66	\N	99.3	87M	700	99.66	ensembl
29098798	131554	661809	661895	-1	387	473	1	BC040223.1	9921	88.41	\N	99.91	87M	700	88.41	ensembl
29098799	131554	661809	661895	-1	341	427	1	AY444797.1	9921	99.87	\N	99.96	87M	700	99.87	ensembl
29098800	131554	661809	661895	-1	403	489	1	AF318335.1	9921	98.77	\N	99.81	87M	700	98.77	ensembl
29098801	131554	661809	661895	-1	286	372	1	EU434648.1	9921	100	\N	99.95	87M	700	100	ensembl
29098802	131554	661809	661895	-1	286	372	1	EU021218.1	9921	100	\N	99.88	87M	700	100	ensembl
29098803	131554	655838	655953	1	520	635	-1	AK092532.1	9923	116	0	100	116M	700	0	ensembl
29098804	131554	655838	655953	1	520	635	-1	AX747587.1	9923	116	0	100	116M	700	0	ensembl
29098805	131554	655838	655953	1	413	528	-1	AK290343.1	9923	116	0	100	116M	700	0	ensembl
29098806	131554	655838	655953	1	490	605	-1	AF318335.1	9923	116	0	100	116M	700	0	ensembl
29098807	131554	655838	655953	1	509	624	-1	CR860864.1	9923	110	0	97.4	116M	700	0	ensembl
29098808	131554	655838	655953	1	345	460	-1	BC006116.1	9923	116	0	100	116M	700	0	ensembl
29098809	131554	655838	655953	1	428	543	-1	AY444797.1	9923	116	0	100	116M	700	0	ensembl
29098810	131554	655838	655953	1	413	528	-1	CV569299.1	9922	116	0	100	116M	700	0	ensembl
29098811	131554	655838	655953	1	373	488	-1	EU434648.1	9923	116	0	100	116M	700	0	ensembl
29098812	131554	655838	655953	1	286	401	-1	EU434650.1	9923	116	0	100	116M	700	0	ensembl
29098813	131554	655838	655953	1	428	543	-1	AF246287.1	9923	116	0	100	116M	700	0	ensembl
29098814	131554	655838	655953	1	373	488	-1	EU021218.1	9923	116	0	100	116M	700	0	ensembl
29098815	131554	655838	655953	-1	520	635	1	NM_001128159.2	9920	100	\N	100	116M	1800	100	ensembl
29098816	131554	655838	655953	-1	433	548	1	NM_018289.3	9920	100	\N	100	116M	1800	100	ensembl
29098817	131554	655838	655953	-1	428	543	1	AF246287.1	9920	99.66	\N	99.3	116M	700	99.66	ensembl
29098818	131554	655838	655953	-1	286	401	1	EU434650.1	9920	100	\N	99.85	116M	700	100	ensembl
29098819	131554	655838	655953	-1	474	589	1	BC040223.1	9921	88.41	\N	99.91	116M	700	88.41	ensembl
29098820	131554	655838	655953	-1	490	605	1	AF318335.1	9921	98.77	\N	99.81	116M	700	98.77	ensembl
29098821	131554	655838	655953	-1	373	488	1	EU434648.1	9921	100	\N	99.95	116M	700	100	ensembl
29098822	131554	655838	655953	-1	373	488	1	EU021218.1	9921	100	\N	99.88	116M	700	100	ensembl
29098823	131554	655838	655953	-1	428	543	1	AY444797.1	9921	99.87	\N	99.96	116M	700	99.87	ensembl
29098824	131554	655838	655953	-1	345	460	1	BC006116.1	9921	100	\N	99.95	116M	700	100	ensembl
29098825	131554	655889	655953	1	511	575	-1	DA950917.1	9922	65	0	100	65M	700	0	ensembl
29098826	131554	653284	653410	1	636	762	-1	AK092532.1	9923	113	0	94.7	127M	700	0	ensembl
29098827	131554	653284	653410	1	636	762	-1	AX747587.1	9923	113	0	94.7	127M	700	0	ensembl
29098828	131554	653291	653410	1	529	648	-1	AK290343.1	9923	120	0	100	120M	700	0	ensembl
29098829	131554	653291	653410	1	606	725	-1	AF318335.1	9923	120	0	100	120M	700	0	ensembl
29098830	131554	653291	653410	1	625	744	-1	CR860864.1	9923	118	0	99.2	120M	700	0	ensembl
29098831	131554	653291	653410	1	461	580	-1	BC006116.1	9923	120	0	100	120M	700	0	ensembl
29098832	131554	653291	653410	1	544	663	-1	AY444797.1	9923	120	0	100	120M	700	0	ensembl
29098833	131554	653291	653410	1	489	608	-1	EU434648.1	9923	120	0	100	120M	700	0	ensembl
29098834	131554	653291	653410	1	402	521	-1	EU434650.1	9923	120	0	100	120M	700	0	ensembl
29098835	131554	653291	653410	1	544	663	-1	AF246287.1	9923	120	0	100	120M	700	0	ensembl
29098836	131554	653291	653410	1	489	608	-1	EU021218.1	9923	120	0	100	120M	700	0	ensembl
29098837	131554	653291	653410	-1	636	755	1	NM_001128159.2	9920	100	\N	100	120M	1800	100	ensembl
29098838	131554	653291	653410	-1	549	668	1	NM_018289.3	9920	100	\N	100	120M	1800	100	ensembl
29098839	131554	653291	653410	-1	544	663	1	AF246287.1	9920	99.66	\N	99.3	120M	700	99.66	ensembl
29098840	131554	653291	653410	-1	402	521	1	EU434650.1	9920	100	\N	99.85	120M	700	100	ensembl
29098841	131554	653291	653410	-1	489	608	1	EU434648.1	9921	100	\N	99.95	120M	700	100	ensembl
29098842	131554	653291	653410	-1	489	608	1	EU021218.1	9921	100	\N	99.88	120M	700	100	ensembl
29098843	131554	653291	653410	-1	606	725	1	AF318335.1	9921	98.77	\N	99.81	120M	700	98.77	ensembl
29098844	131554	653291	653410	-1	461	580	1	BC006116.1	9921	100	\N	99.95	120M	700	100	ensembl
29098845	131554	653291	653410	-1	544	663	1	AY444797.1	9921	99.87	\N	99.96	120M	700	99.87	ensembl
29098846	131554	653291	653410	-1	590	709	1	BC040223.1	9921	88.41	\N	99.91	120M	700	88.41	ensembl
29098847	131554	631550	631628	1	649	727	-1	AK290343.1	9923	79	0	100	79M	700	0	ensembl
29098848	131554	631550	631628	1	726	804	-1	AF318335.1	9923	79	0	100	79M	700	0	ensembl
29098849	131554	631550	631628	1	745	823	-1	CR860864.1	9923	75	0	97.5	79M	700	0	ensembl
29098850	131554	631550	631628	1	581	659	-1	BC006116.1	9923	79	0	100	79M	700	0	ensembl
29098851	131554	631550	631628	1	664	742	-1	AY444797.1	9923	79	0	100	79M	700	0	ensembl
29098852	131554	631550	631628	1	609	687	-1	EU434648.1	9923	79	0	100	79M	700	0	ensembl
29098853	131554	631550	631628	1	522	600	-1	EU434650.1	9923	79	0	100	79M	700	0	ensembl
29098854	131554	631550	631628	1	664	742	-1	AF246287.1	9923	79	0	100	79M	700	0	ensembl
29098855	131554	631550	631628	1	609	687	-1	EU021218.1	9923	79	0	100	79M	700	0	ensembl
29098856	131554	631550	631628	-1	756	834	1	NM_001128159.2	9920	100	\N	100	79M	1800	100	ensembl
29098857	131554	631550	631628	-1	669	747	1	NM_018289.3	9920	100	\N	100	79M	1800	100	ensembl
29098858	131554	631550	631628	-1	664	742	1	AF246287.1	9920	99.66	\N	99.3	79M	700	99.66	ensembl
29098859	131554	631550	631628	-1	522	600	1	EU434650.1	9920	100	\N	99.85	79M	700	100	ensembl
29098860	131554	631550	631628	-1	609	687	1	EU021218.1	9921	100	\N	99.88	79M	700	100	ensembl
29098861	131554	631550	631628	-1	726	804	1	AF318335.1	9921	98.77	\N	99.81	79M	700	98.77	ensembl
29098862	131554	631550	631628	-1	710	788	1	BC040223.1	9921	88.41	\N	99.91	79M	700	88.41	ensembl
29098863	131554	631550	631628	-1	664	742	1	AY444797.1	9921	99.87	\N	99.96	79M	700	99.87	ensembl
29098864	131554	631550	631628	-1	609	687	1	EU434648.1	9921	100	\N	99.95	79M	700	100	ensembl
29098865	131554	631550	631628	-1	581	659	1	BC006116.1	9921	100	\N	99.95	79M	700	100	ensembl
29098866	131554	628088	628231	1	728	871	-1	AK290343.1	9923	144	0	100	144M	700	0	ensembl
29098867	131554	628088	628231	1	805	948	-1	AF318335.1	9923	144	0	100	144M	700	0	ensembl
29098868	131554	628088	628231	1	824	967	-1	CR860864.1	9923	138	0	97.9	144M	700	0	ensembl
29098869	131554	628088	628231	1	660	803	-1	BC006116.1	9923	144	0	100	144M	700	0	ensembl
29098870	131554	628088	628231	1	743	886	-1	AY444797.1	9923	144	0	100	144M	700	0	ensembl
29098871	131554	628088	628231	1	7	150	-1	BG184395.1	9922	136	0	97.2	144M	700	0	ensembl
29098872	131554	628088	628231	1	5	148	-1	BG220238.1	9922	140	0	98.6	144M	700	0	ensembl
29098873	131554	628088	628231	1	601	744	-1	EU434650.1	9923	144	0	100	144M	700	0	ensembl
29098874	131554	628088	628231	1	743	886	-1	AF246287.1	9923	144	0	100	144M	700	0	ensembl
29098875	131554	628088	628231	1	688	831	-1	EU021218.1	9923	144	0	100	144M	700	0	ensembl
29098876	131554	628088	628231	-1	835	978	1	NM_001128159.2	9920	100	\N	100	144M	1800	100	ensembl
29098877	131554	628088	628231	-1	748	891	1	NM_018289.3	9920	100	\N	100	144M	1800	100	ensembl
29098878	131554	628088	628231	-1	743	886	1	AF246287.1	9920	99.66	\N	99.3	144M	700	99.66	ensembl
29098879	131554	628088	628231	-1	601	744	1	EU434650.1	9920	100	\N	99.85	144M	700	100	ensembl
29098880	131554	628088	628231	-1	743	886	1	AY444797.1	9921	99.87	\N	99.96	144M	700	99.87	ensembl
29098881	131554	628088	628231	-1	805	948	1	AF318335.1	9921	98.77	\N	99.81	144M	700	98.77	ensembl
29098882	131554	628088	628231	-1	688	831	1	EU021218.1	9921	100	\N	99.88	144M	700	100	ensembl
29098883	131554	628088	628231	-1	789	932	1	BC040223.1	9921	88.41	\N	99.91	144M	700	88.41	ensembl
29098884	131554	628088	628231	-1	660	803	1	BC006116.1	9921	100	\N	99.95	144M	700	100	ensembl
29098885	131554	628088	628232	1	4	148	-1	BG221198.1	9922	136	0	97.3	137MD2MI5M	700	0	ensembl
29098886	131554	627174	627316	1	872	1014	-1	AK290343.1	9923	143	0	100	143M	700	0	ensembl
29098887	131554	627174	627316	1	949	1091	-1	AF318335.1	9923	143	0	100	143M	700	0	ensembl
29098888	131554	627174	627316	1	968	1110	-1	CR860864.1	9923	139	0	98.6	143M	700	0	ensembl
29098889	131554	627174	627316	1	804	946	-1	BC006116.1	9923	143	0	100	143M	700	0	ensembl
29098890	131554	627174	627316	1	887	1029	-1	AY444797.1	9923	143	0	100	143M	700	0	ensembl
29098891	131554	627174	627316	1	151	293	-1	BG184395.1	9922	139	0	98.6	143M	700	0	ensembl
29098892	131554	627174	627316	1	149	291	-1	BG220238.1	9922	139	0	98.6	143M	700	0	ensembl
29098893	131554	627174	627316	1	149	291	-1	BG221198.1	9922	139	0	98.6	143M	700	0	ensembl
29098894	131554	627174	627316	1	688	830	-1	EU434648.1	9923	143	0	100	143M	700	0	ensembl
29098895	131554	627174	627316	1	745	887	-1	EU434650.1	9923	143	0	100	143M	700	0	ensembl
29098896	131554	627174	627316	1	887	1029	-1	AF246287.1	9923	143	0	100	143M	700	0	ensembl
29098897	131554	627174	627316	1	832	974	-1	EU021218.1	9923	143	0	100	143M	700	0	ensembl
29098898	131554	627174	627316	-1	979	1121	1	NM_001128159.2	9920	100	\N	100	143M	1800	100	ensembl
29098899	131554	627174	627316	-1	892	1034	1	NM_018289.3	9920	100	\N	100	143M	1800	100	ensembl
29098900	131554	627174	627316	-1	887	1029	1	AF246287.1	9920	99.66	\N	99.3	143M	700	99.66	ensembl
29098901	131554	627174	627316	-1	745	887	1	EU434650.1	9920	100	\N	99.85	143M	700	100	ensembl
29098902	131554	627174	627316	-1	933	1075	1	BC040223.1	9921	88.41	\N	99.91	143M	700	88.41	ensembl
29098903	131554	627174	627316	-1	887	1029	1	AY444797.1	9921	99.87	\N	99.96	143M	700	99.87	ensembl
29098904	131554	627174	627316	-1	832	974	1	EU021218.1	9921	100	\N	99.88	143M	700	100	ensembl
29098905	131554	627174	627316	-1	949	1091	1	AF318335.1	9921	98.77	\N	99.81	143M	700	98.77	ensembl
29098906	131554	627174	627316	-1	804	946	1	BC006116.1	9921	100	\N	99.95	143M	700	100	ensembl
29098907	131554	627174	627316	-1	688	830	1	EU434648.1	9921	100	\N	99.95	143M	700	100	ensembl
29098908	131554	623533	623674	1	1015	1156	-1	AK290343.1	9923	142	0	100	142M	700	0	ensembl
29098909	131554	623533	623674	1	1092	1233	-1	AF318335.1	9923	142	0	100	142M	700	0	ensembl
29098910	131554	623533	623674	1	1111	1252	-1	CR860864.1	9923	132	0	96.5	142M	700	0	ensembl
29098911	131554	623533	623674	1	947	1088	-1	BC006116.1	9923	142	0	100	142M	700	0	ensembl
29098912	131554	623533	623674	1	1030	1171	-1	AY444797.1	9923	142	0	100	142M	700	0	ensembl
29098913	131554	623533	623674	1	294	435	-1	BG184395.1	9922	140	0	99.3	142M	700	0	ensembl
29098914	131554	623533	623674	1	292	433	-1	BG220238.1	9922	140	0	99.3	142M	700	0	ensembl
29098915	131554	623533	623674	1	292	433	-1	BG221198.1	9922	140	0	99.3	142M	700	0	ensembl
29098916	131554	623533	623674	1	831	972	-1	EU434648.1	9923	142	0	100	142M	700	0	ensembl
29098917	131554	623533	623674	1	888	1029	-1	EU434650.1	9923	142	0	100	142M	700	0	ensembl
29098918	131554	623533	623674	1	1030	1171	-1	AF246287.1	9923	142	0	100	142M	700	0	ensembl
29098919	131554	623533	623674	1	975	1116	-1	EU021218.1	9923	142	0	100	142M	700	0	ensembl
29098920	131554	623533	623674	-1	1122	1263	1	NM_001128159.2	9920	100	\N	100	142M	1800	100	ensembl
29098921	131554	623533	623674	-1	1035	1176	1	NM_018289.3	9920	100	\N	100	142M	1800	100	ensembl
29098922	131554	623533	623674	-1	1030	1171	1	AF246287.1	9920	99.66	\N	99.3	142M	700	99.66	ensembl
29098923	131554	623533	623674	-1	888	1029	1	EU434650.1	9920	100	\N	99.85	142M	700	100	ensembl
29098924	131554	623533	623674	-1	831	972	1	EU434648.1	9921	100	\N	99.95	142M	700	100	ensembl
29098925	131554	623533	623674	-1	1030	1171	1	AY444797.1	9921	99.87	\N	99.96	142M	700	99.87	ensembl
29098926	131554	623533	623674	-1	1092	1233	1	AF318335.1	9921	98.77	\N	99.81	142M	700	98.77	ensembl
29098927	131554	623533	623674	-1	947	1088	1	BC006116.1	9921	100	\N	99.95	142M	700	100	ensembl
29098928	131554	623533	623674	-1	975	1116	1	EU021218.1	9921	100	\N	99.88	142M	700	100	ensembl
29098929	131554	601795	601896	1	1157	1258	-1	AK290343.1	9923	102	0	100	102M	700	0	ensembl
29098930	131554	601795	601896	1	1234	1335	-1	AF318335.1	9923	102	0	100	102M	700	0	ensembl
29098931	131554	601795	601896	1	1253	1354	-1	CR860864.1	9923	100	0	99	102M	700	0	ensembl
29098932	131554	601795	601896	1	1089	1190	-1	BC006116.1	9923	102	0	100	102M	700	0	ensembl
29098933	131554	601795	601896	1	1172	1273	-1	AY444797.1	9923	102	0	100	102M	700	0	ensembl
29098934	131554	601795	601896	1	436	537	-1	BG184395.1	9922	102	0	100	102M	700	0	ensembl
29098935	131554	601795	601896	1	434	535	-1	BG220238.1	9922	102	0	100	102M	700	0	ensembl
29098936	131554	601795	601896	1	434	535	-1	BG221198.1	9922	101	0	99	102M	700	0	ensembl
29098937	131554	601795	601896	1	973	1074	-1	EU434648.1	9923	100	0	99	102M	700	0	ensembl
29098938	131554	601795	601896	1	1030	1131	-1	EU434650.1	9923	100	0	99	102M	700	0	ensembl
29098939	131554	601795	601896	1	286	387	-1	EU434649.1	9923	100	0	99	102M	700	0	ensembl
29098940	131554	601795	601896	1	1172	1273	-1	AF246287.1	9923	102	0	100	102M	700	0	ensembl
29098941	131554	601795	601896	1	1117	1218	-1	EU021218.1	9923	100	0	99	102M	700	0	ensembl
29098942	131554	601795	601896	-1	1264	1365	1	NM_001128159.2	9920	100	\N	100	102M	1800	100	ensembl
29098943	131554	601795	601896	-1	1177	1278	1	NM_018289.3	9920	100	\N	100	102M	1800	100	ensembl
29098944	131554	601795	601896	-1	1172	1273	1	AF246287.1	9920	99.66	\N	99.3	102M	700	99.66	ensembl
29098945	131554	601795	601896	-1	1030	1131	1	EU434650.1	9920	100	\N	99.85	102M	700	100	ensembl
29098946	131554	601795	601896	-1	973	1074	1	EU434648.1	9921	100	\N	99.95	102M	700	100	ensembl
29098947	131554	601795	601896	-1	1117	1218	1	EU021218.1	9921	100	\N	99.88	102M	700	100	ensembl
29098948	131554	601795	601896	-1	1089	1190	1	BC006116.1	9921	100	\N	99.95	102M	700	100	ensembl
29098949	131554	601795	601896	-1	1172	1273	1	AY444797.1	9921	99.87	\N	99.96	102M	700	99.87	ensembl
29098950	131554	601795	601896	-1	1213	1314	1	BC040223.1	9921	88.41	\N	99.91	102M	700	88.41	ensembl
29098951	131554	601795	601896	-1	286	387	1	EU434649.1	9921	100	\N	99.92	102M	700	100	ensembl
29098952	131554	601795	601896	-1	1234	1335	1	AF318335.1	9921	98.77	\N	99.81	102M	700	98.77	ensembl
29098953	131554	586270	586364	-1	1366	1460	1	NM_001128159.2	9920	100	\N	100	95M	1800	100	ensembl
29098954	131554	586270	586364	-1	1279	1373	1	NM_018289.3	9920	100	\N	100	95M	1800	100	ensembl
29098955	131554	586270	586364	-1	1274	1368	1	AF246287.1	9920	99.66	\N	99.3	95M	700	99.66	ensembl
29098956	131554	586270	586364	-1	1132	1226	1	EU434650.1	9920	100	\N	99.85	95M	700	100	ensembl
29098957	131554	586270	586364	-1	388	482	1	EU434649.1	9921	100	\N	99.92	95M	700	100	ensembl
29098958	131554	586270	586364	-1	1315	1409	1	BC040223.1	9921	88.41	\N	99.91	95M	700	88.41	ensembl
29098959	131554	586270	586364	-1	1336	1430	1	AF318335.1	9921	98.77	\N	99.81	95M	700	98.77	ensembl
29098960	131554	586270	586364	-1	1075	1169	1	EU434648.1	9921	100	\N	99.95	95M	700	100	ensembl
29098961	131554	586270	586364	-1	1191	1285	1	BC006116.1	9921	100	\N	99.95	95M	700	100	ensembl
29098962	131554	586270	586364	-1	1219	1313	1	EU021218.1	9921	100	\N	99.88	95M	700	100	ensembl
29098963	131554	586270	586364	-1	1274	1368	1	AY444797.1	9921	99.87	\N	99.96	95M	700	99.87	ensembl
29098964	131554	586270	586367	1	1271	1368	-1	AF246287.1	9923	96	0	99	98M	700	0	ensembl
29098965	131554	586270	586367	1	1072	1169	-1	EU434648.1	9923	96	0	99	98M	700	0	ensembl
29098966	131554	586270	586367	1	1216	1313	-1	EU021218.1	9923	96	0	99	98M	700	0	ensembl
29098967	131554	586270	586367	1	1333	1430	-1	AF318335.1	9923	96	0	99	98M	700	0	ensembl
29098968	131554	586270	586367	1	1256	1353	-1	AK290343.1	9923	96	0	99	98M	700	0	ensembl
29098969	131554	586270	586367	1	1271	1368	-1	AY444797.1	9923	96	0	99	98M	700	0	ensembl
29098970	131554	586270	586367	1	1188	1285	-1	BC006116.1	9923	96	0	99	98M	700	0	ensembl
29098971	131554	586270	586367	1	385	482	-1	EU434649.1	9923	96	0	99	98M	700	0	ensembl
29098972	131554	586270	586367	1	1129	1226	-1	EU434650.1	9923	96	0	99	98M	700	0	ensembl
29098973	131554	562503	562745	1	1369	1611	-1	AF246287.1	9923	241	0	99.6	243M	700	0	ensembl
