10572931	131550	28710519	28710647	1	290	332	Q80Y88.1	9945	183	1.5e-251	83	129M	2000	0	ensembl
10572932	131550	28714057	28714770	1	325	562	Q9JL60.1	9925	1095	2e-251	93	15M3D165M3I531M	2200	0	ensembl
10572933	131550	28714057	28714770	1	335	573	Q9Y692.2	9925	1163	1.3000000000000001e-272	97	15M3D699M	2200	0	ensembl
10572934	131550	28714057	28714770	1	325	562	Q80Y88.1	9945	1095	1.5e-251	93	15M3D165M3I531M	2000	0	ensembl
10572935	131550	28737655	28737696	1	9	22	Q9Y5A9.2	9925	51	1.3e-290	71	42M	2200	0	ensembl
10572936	131550	28738258	28738338	1	18	44	Q9Y5A9.2	9925	148	0	100	81M	2200	0	ensembl
10572937	131550	28737121	28737186	1	1	19	Q9Y5A9.2	9925	41	0	59	27M9I30M	2200	0	ensembl
10572938	131550	28742379	28743986	1	34	572	Q9Y5A9.2	9925	2819	0	98	24M9D1584M	2200	0	ensembl
10572939	131550	28742421	28743986	1	1	522	Q9Y5A9-2.2	9925	2786	4.999999999999999e-286	100	1566M	2202	0	ensembl
10572940	131550	28812384	28812608	1	1	75	P41143.4	9924	100	\N	\N	225M	2200	\N	ensembl
10572941	131550	28812384	28812608	1	1	75	D2CGC9.1	9924	100	\N	\N	225M	2000	\N	ensembl
10572942	131550	28812384	28812611	1	1	76	P41143.3	9925	367	3.8e-185	98	228M	2200	0	ensembl
10572943	131550	28812384	28812611	1	1	76	P32300.1	9925	295	2.0000000000000002e-171	84	228M	2200	0	ensembl
10572944	131550	28812384	28812611	1	1	76	P33533.1	9925	304	2.0000000000000002e-171	85	228M	2200	0	ensembl
10572945	131550	28812384	28812611	1	1	76	Q8BLP9.1	9945	295	1.1999999999999999e-169	84	228M	2000	0	ensembl
10572946	131550	28858931	28859302	1	69	192	P41143.3	9925	607	3.8e-185	95	372M	2200	0	ensembl
10572947	131550	28858931	28859302	1	69	192	P32300.1	9925	600	2.0000000000000002e-171	94	372M	2200	0	ensembl
10572948	131550	28858931	28859302	1	69	192	P33533.1	9925	600	2.0000000000000002e-171	94	372M	2200	0	ensembl
10572949	131550	28858931	28859302	1	69	192	Q8BLP9.1	9945	583	1.1999999999999999e-169	92	372M	2000	0	ensembl
10572950	131550	28858955	28859302	1	77	192	P41143.4	9924	100	\N	\N	348M	2200	\N	ensembl
10572951	131550	28858955	28859302	1	77	192	D2CGC9.1	9924	100	\N	\N	348M	2000	\N	ensembl
10572952	131550	28862732	28863280	1	190	372	P41143.3	9925	950	3.8e-185	98	549M	2200	0	ensembl
10572953	131550	28862741	28863280	1	193	372	P32300.1	9925	899	2.0000000000000002e-171	94	540M	2200	0	ensembl
10572954	131550	28862741	28863280	1	193	372	P33533.1	9925	890	2.0000000000000002e-171	93	540M	2200	0	ensembl
10572955	131550	28862741	28863280	1	193	372	Q8BLP9.1	9945	899	1.1999999999999999e-169	94	540M	2000	0	ensembl
10572956	131550	28862744	28862833	1	194	223	D2CGC9.1	9924	100	\N	\N	90M	2000	\N	ensembl
10572957	131550	28862744	28863280	1	194	372	P41143.4	9924	100	\N	\N	537M	2200	\N	ensembl
10572958	131550	28862978	28863280	1	224	324	D2CGC9.1	9924	100	\N	\N	303M	2000	\N	ensembl
10572959	131550	28812384	28863280	1	1	324	D2CGC9.1	9924	100	\N	\N	225M46346I3D348M3441I3D90M144I303M	2000	99	ensembl
10572960	131558	83010232	83010363	-1	11	54	Q8WUR7.1	9925	223	1.6999999999999998e-43	95	132M	2200	0	ensembl
10572961	131558	83008542	83008682	-1	51	97	Q8WUR7.1	9925	214	1.6999999999999998e-43	93	141M	2200	0	ensembl
10572962	131558	82991933	82992046	-1	123	160	NP_001153587.1	9924	100	\N	\N	114M	1810	\N	ensembl
10572963	131558	82990636	82990653	-1	162	167	NP_001153587.1	9924	100	\N	\N	18M	1810	\N	ensembl
10572964	131558	82990636	83011607	-1	1	167	NP_001153587.1	9924	100	\N	\N	111M1133I126M1564I3D126M16501I114M1279I3D18M	1810	98	ensembl
10572965	131558	83011479	83011526	-1	1	16	Q8WUR7.1	9925	62	9.4e-27	75	48M	2200	0	ensembl
10572966	131558	83005600	83005704	-1	92	126	Q8WUR7.1	9925	151	1.6999999999999998e-43	91	105M	2200	0	ensembl
10572967	131558	83066750	83067151	-1	1	134	Q9H0C5.1	9925	683	5.4e-200	100	402M	2200	0	ensembl
10572968	131558	83066750	83067151	-1	1	140	P58544.2	9925	615	9.999999999999999e-192	90	87M18D315M	2200	0	ensembl
10572969	131558	83066750	83067151	-1	1	134	Q3ZTS5.1	9945	683	9.8e-199	100	402M	2000	0	ensembl
10572970	131558	83066753	83067151	-1	1	133	Q3ZTS5.1	9924	100	\N	\N	399M	2000	\N	ensembl
10572971	131558	83056389	83056544	-1	135	186	Q3ZTS5.1	9924	100	\N	\N	156M	2000	\N	ensembl
10572972	131558	83056389	83056547	-1	134	186	Q9H0C5.1	9925	273	5.4e-200	100	159M	2200	0	ensembl
10572973	131558	83056389	83056547	-1	140	192	P58544.2	9925	273	9.999999999999999e-192	100	159M	2200	0	ensembl
10572974	131558	83056389	83056547	-1	134	186	Q3ZTS5.1	9945	273	9.8e-199	100	159M	2000	0	ensembl
10572975	131558	83050074	83050178	-1	187	221	Q9H0C5.1	9925	175	5.4e-200	100	105M	2200	0	ensembl
10572976	131558	83050074	83050178	-1	193	227	P58544.2	9925	171	9.999999999999999e-192	97	105M	2200	0	ensembl
10572977	131558	83050074	83050178	-1	187	221	Q3ZTS5.1	9945	175	9.8e-199	100	105M	2000	0	ensembl
10572978	131558	83050074	83050178	-1	187	221	Q3ZTS5.1	9924	100	\N	\N	105M	2000	\N	ensembl
10572979	131558	83041687	83041944	-1	216	304	Q9H0C5.1	9925	353	3.7e-199	83	219M9D39M	2200	0	ensembl
10572980	131558	83041687	83041944	-1	222	310	P58544.2	9925	344	6.099999999999999e-190	80	219M9D39M	2200	0	ensembl
10572981	131558	83041687	83041944	-1	216	304	Q3ZTS5.1	9945	353	6.7e-198	83	219M9D39M	2000	0	ensembl
10572982	131558	83041729	83041923	-1	223	287	Q3ZTS5.1	9924	100	\N	\N	195M	2000	\N	ensembl
10572983	131558	83030132	83030335	-1	286	353	Q9H0C5.1	9925	361	5.4e-200	95	204M	2200	0	ensembl
10572984	131558	83030132	83030335	-1	292	359	P58544.2	9925	361	9.999999999999999e-192	95	204M	2200	0	ensembl
10572985	131558	83030132	83030335	-1	286	353	Q3ZTS5.1	9945	361	9.8e-199	95	204M	2000	0	ensembl
10572986	131558	83030138	83030326	-1	289	351	Q3ZTS5.1	9924	100	\N	\N	189M	2000	\N	ensembl
10572987	131558	83020672	83020767	-1	351	382	Q9H0C5.1	9925	163	8.5e-52	93	96M	2200	0	ensembl
10572988	131558	83020672	83020767	-1	357	388	P58544.2	9925	162	5.8e-51	90	96M	2200	0	ensembl
10572989	131558	83020672	83020767	-1	351	382	Q3ZTS5.1	9945	163	1.5e-50	93	96M	2000	0	ensembl
10572990	131558	83020675	83020761	-1	353	381	Q3ZTS5.1	9924	100	\N	\N	87M	2000	\N	ensembl
10572991	131558	83018677	83018859	-1	380	440	Q9H0C5.1	9925	277	8.5e-52	86	183M	2200	0	ensembl
10572992	131558	83018677	83018859	-1	386	446	P58544.2	9925	277	5.8e-51	86	183M	2200	0	ensembl
10572993	131558	83018677	83018859	-1	380	440	Q3ZTS5.1	9945	265	1.5e-50	83	183M	2000	0	ensembl
10572994	131558	83018707	83018853	-1	382	430	Q3ZTS5.1	9924	100	\N	\N	147M	2000	\N	ensembl
10572995	131558	83018070	83018225	-1	431	482	Q9H0C5.1	9925	279	8.5e-52	100	156M	2200	0	ensembl
10572996	131558	83018070	83018225	-1	437	488	P58544.2	9925	273	5.8e-51	98	156M	2200	0	ensembl
10572997	131558	83018070	83018225	-1	431	482	Q3ZTS5.1	9945	279	1.5e-50	100	156M	2000	0	ensembl
10572998	131558	83018070	83018225	-1	431	482	Q3ZTS5.1	9924	100	\N	\N	156M	2000	\N	ensembl
10572999	131558	83044368	83044442	1	1	25	Q01469.3	9925	117	2.1999999999999997e-53	92	75M	2200	0	ensembl
10573000	131558	83044368	83044442	1	1	25	P55052.4	9925	112	6.6e-50	88	75M	2200	0	ensembl
10573001	131558	83044368	83044442	1	1	25	Q05816.3	9925	81	5.8e-45	56	75M	2200	0	ensembl
10573002	131558	83044368	83044442	1	1	25	P55053.3	9925	81	2.5e-44	56	75M	2200	0	ensembl
10573003	131558	83044392	83044439	1	7	22	P02691.3	9925	62	3.1999999999999997e-25	62	48M	2200	0	ensembl
10573004	131558	83044445	83044765	1	25	132	P02691.3	9925	311	3.1999999999999997e-25	59	105M3D216M	2200	0	ensembl
10573005	131558	83044445	83044768	1	27	135	Q01469.3	9925	524	2.1999999999999997e-53	92	108M3D216M	2200	0	ensembl
10573006	131558	83044445	83044768	1	27	135	P55052.4	9925	496	6.6e-50	87	108M3D216M	2200	0	ensembl
10573007	131558	83044445	83044768	1	27	135	Q05816.3	9925	480	5.8e-45	79	111M3D213M	2200	0	ensembl
10573008	131558	83044445	83044768	1	27	135	P55053.3	9925	474	2.5e-44	80	111M3D213M	2200	0	ensembl
10573009	131558	83044469	83044768	1	1	101	A8MUU1.1	9925	445	3.2e-37	86	84M3D216M	2200	0	ensembl
10573010	131558	83107681	83107770	1	1	30	Q6P4D7.1	9924	100	\N	\N	90M	2000	\N	ensembl
10573011	131558	83107681	83107770	1	1	30	Q8N5N8.1	9924	100	\N	\N	90M	2000	\N	ensembl
10573012	131558	83107681	83107773	1	1	31	P58749.1	9925	147	2.1e-160	93	93M	2200	0	ensembl
10573013	131558	83107681	83107773	1	1	31	Q9BZW5.2	9925	148	1.8999999999999998e-153	96	93M	2200	0	ensembl
10573014	131558	83107681	83107773	1	1	31	Q5RBJ7.1	9925	148	4.9e-153	96	93M	2200	0	ensembl
10573015	131558	83112798	83112899	1	32	65	P58749.1	9925	160	2.1e-160	94	102M	2200	0	ensembl
10573016	131558	83112798	83112899	1	32	65	Q9BZW5.2	9925	169	1.8999999999999998e-153	100	102M	2200	0	ensembl
10573017	131558	83112798	83112899	1	32	65	Q5RBJ7.1	9925	169	4.9e-153	100	102M	2200	0	ensembl
10573018	131558	83112798	83112899	1	32	65	Q6P4D7.1	9924	100	\N	\N	102M	2000	\N	ensembl
10573019	131558	83112798	83112899	1	32	65	Q8N5N8.1	9924	100	\N	\N	102M	2000	\N	ensembl
10573020	131558	83115844	83115942	1	66	98	P58749.1	9925	169	2.1e-160	100	99M	2200	0	ensembl
10573021	131558	83115844	83115942	1	66	98	Q9BZW5.2	9925	169	1.8999999999999998e-153	100	99M	2200	0	ensembl
10573022	131558	83115844	83115942	1	66	98	Q5RBJ7.1	9925	169	4.9e-153	100	99M	2200	0	ensembl
10573023	131558	83115847	83115942	1	67	98	Q6P4D7.1	9924	100	\N	\N	96M	2000	\N	ensembl
10573024	131558	83115847	83115942	1	67	98	Q8N5N8.1	9924	100	\N	\N	96M	2000	\N	ensembl
10573025	131558	83119578	83119679	1	99	132	Q6P4D7.1	9924	100	\N	\N	102M	2000	\N	ensembl
10573026	131558	83119578	83119679	1	99	132	Q8N5N8.1	9924	100	\N	\N	102M	2000	\N	ensembl
10573027	131558	83119578	83119682	1	99	133	P58749.1	9925	197	2.1e-160	97	105M	2200	0	ensembl
10573028	131558	83119578	83119682	1	99	133	Q9BZW5.2	9925	201	1.8999999999999998e-153	100	105M	2200	0	ensembl
10573029	131558	83119578	83119682	1	99	133	Q5RBJ7.1	9925	201	4.9e-153	100	105M	2200	0	ensembl
10573030	131558	83121916	83122008	1	132	162	P58749.1	9925	147	2.1e-160	87	93M	2200	0	ensembl
10573031	131558	83121916	83122008	1	132	162	Q9BZW5.2	9925	152	1.8999999999999998e-153	93	93M	2200	0	ensembl
10573032	131558	83121916	83122008	1	132	162	Q5RBJ7.1	9925	152	4.9e-153	93	93M	2200	0	ensembl
10573033	131558	83121922	83122002	1	134	160	Q6P4D7.1	9924	100	\N	\N	81M	2000	\N	ensembl
10573034	131558	83122753	83122884	1	160	203	P58749.1	9925	246	2.1e-160	95	132M	2200	0	ensembl
10573035	131558	83122753	83122884	1	160	203	Q9BZW5.2	9925	248	1.8999999999999998e-153	97	132M	2200	0	ensembl
10573036	131558	83122753	83122884	1	160	203	Q5RBJ7.1	9925	248	4.9e-153	97	132M	2200	0	ensembl
10573037	131558	83124672	83124785	1	202	239	P58749.1	9925	164	2.1e-160	81	114M	2200	0	ensembl
10573038	131558	83124672	83124830	1	202	253	Q9BZW5.2	9925	185	1.8999999999999998e-153	73	114M3I42M	2200	0	ensembl
10573039	131558	83124672	83124830	1	202	253	Q5RBJ7.1	9925	185	4.9e-153	73	114M3I42M	2200	0	ensembl
10573040	131558	83126755	83126850	1	237	268	P58749.1	9925	168	2.1e-160	93	96M	2200	0	ensembl
10573041	131558	83126755	83126850	1	237	268	Q9BZW5.2	9925	171	5.3e-152	96	96M	2200	0	ensembl
10573042	131558	83126755	83126850	1	237	268	Q5RBJ7.1	9925	171	1.3999999999999999e-151	96	96M	2200	0	ensembl
10573043	131558	83127352	83127477	1	266	307	P58749.1	9925	219	2.1e-160	95	126M	2200	0	ensembl
10573044	131558	83127352	83127477	1	266	307	Q9BZW5.2	9925	226	1.8999999999999998e-153	100	126M	2200	0	ensembl
10573045	131558	83127352	83127477	1	266	307	Q5RBJ7.1	9925	222	4.9e-153	97	126M	2200	0	ensembl
10573046	131558	83127359	83127394	1	134	145	Q8N5N8.1	9924	100	\N	\N	36M	2000	\N	ensembl
10573047	131558	83127360	83127440	1	162	188	Q6P4D7.1	9924	100	\N	\N	81M	2000	\N	ensembl
10573048	131558	83136472	83136669	1	305	370	P58749.1	9925	302	2.1e-160	86	198M	2200	0	ensembl
10573049	131558	83136472	83136669	1	305	370	Q9BZW5.2	9925	327	1.8999999999999998e-153	96	198M	2200	0	ensembl
10573050	131558	83136472	83136669	1	305	370	Q5RBJ7.1	9925	327	4.9e-153	96	198M	2200	0	ensembl
10573051	131558	83107681	83127440	1	1	188	Q6P4D7.1	9924	100	\N	\N	90M5027I3D102M2947I3D96M3635I102M2242I3D81M5357I3D81M	2000	97	ensembl
10573052	131558	83107681	83127394	1	1	145	Q8N5N8.1	9924	100	\N	\N	90M5027I3D102M2947I3D96M3635I102M7679I3D36M	2000	97	ensembl
10573053	131558	83157403	83157573	-1	101	157	Q9Y3E1.1	9925	269	9.6e-76	94	171M	2200	0	ensembl
10573054	131558	83151215	83151361	-1	154	202	Q9Y3E1.1	9925	255	9.6e-76	100	147M	2200	0	ensembl
10573055	131558	83207292	83207414	-1	1	40	Q9Y3E1.1	9925	171	0.000000012	75	99M3I21M	2200	0	ensembl
10573056	131558	83163998	83164075	-1	29	54	Q9Y3E1.1	9925	144	9.6e-76	100	78M	2200	0	ensembl
10573057	131558	83157897	83158043	-1	54	102	Q9Y3E1.1	9925	260	9.6e-76	93	147M	2200	0	ensembl
10573058	131558	83284470	83284628	-1	1	49	Q01954.2	9925	175	0	73	99M9I30M3I18M	2200	0	ensembl
10573059	131558	83284530	83284628	-1	1	33	Q01954.2	9924	100	\N	\N	99M	2200	\N	ensembl
10573060	131558	83268134	83268232	-1	34	66	Q01954.2	9924	100	\N	\N	99M	2200	\N	ensembl
10573061	131558	83268134	83268235	-1	33	66	Q01954.2	9925	201	0	97	102M	2200	0	ensembl
10573062	131558	83266836	83267069	-1	68	145	Q01954.2	9924	100	\N	\N	234M	2200	\N	ensembl
10573063	131558	83266836	83267072	-1	67	145	Q01954.2	9925	392	0	100	237M	2200	0	ensembl
10573064	131558	83262950	83264815	-1	146	767	Q01954.2	9925	3297	0	100	1866M	2200	0	ensembl
10573065	131558	83262953	83264815	-1	146	766	Q01954.2	9924	100	\N	\N	1863M	2200	\N	ensembl
10573066	131558	83257445	83258125	-1	768	994	Q01954.2	9924	100	\N	\N	681M	2200	\N	ensembl
10573067	131558	83257445	83258128	-1	767	994	Q01954.2	9925	1181	0	100	684M	2200	0	ensembl
10573068	131558	83447534	83447578	1	1	15	Q99963.1	9924	100	\N	100	45M	2200	100	ensembl
10573069	131558	83559250	83559321	1	23	46	Q99963-3.1	9925	120	4.5e-82	100	72M	2202	0	ensembl
10573070	131558	83559250	83559321	1	15	38	Q99963.1	9925	120	4.6e-82	100	72M	2200	0	ensembl
10573071	131558	83559253	83559321	1	16	38	Q99963.1	9924	100	\N	100	69M	2200	100	ensembl
10573072	131558	83565113	83565205	1	41	70	Q99963-3.1	9925	123	2.2e-82	83	15M3I75M	2202	0	ensembl
10573073	131558	83565113	83565205	1	33	62	Q99963.1	9925	123	2.3e-82	83	15M3I75M	2200	0	ensembl
10573074	131558	83565134	83565205	1	39	62	Q99963.1	9924	100	\N	100	72M	2200	100	ensembl
10573075	131558	83565134	83565205	1	39	62	Q8IVP1.1	9924	100	\N	\N	72M	2000	\N	ensembl
10573076	131558	83568528	83568701	1	71	127	Q99963-3.1	9925	257	2.2e-82	87	162M3I9M	2202	0	ensembl
10573077	131558	83568528	83568701	1	63	119	Q99963.1	9925	257	2.3e-82	87	162M3I9M	2200	0	ensembl
10573078	131558	83568531	83568671	1	64	110	Q99963.1	9924	100	\N	100	141M	2200	100	ensembl
10573079	131558	83568531	83568671	1	64	110	Q8IVP1.1	9924	100	\N	\N	141M	2000	\N	ensembl
10573080	131558	83572564	83572698	1	119	163	Q99963-3.1	9925	220	1.6e-78	100	135M	2202	0	ensembl
10573081	131558	83572564	83572698	1	111	155	Q99963.1	9925	220	1.6e-78	100	135M	2200	0	ensembl
10573082	131558	83572567	83572698	1	112	155	Q99963.1	9924	100	\N	100	132M	2200	100	ensembl
10573083	131558	83572567	83572698	1	112	155	Q8IVP1.1	9924	100	\N	\N	132M	2000	\N	ensembl
10573084	131558	83576583	83576741	1	156	208	Q99963.1	9924	100	\N	100	159M	2200	100	ensembl
10573085	131558	83576583	83576741	1	156	208	Q8IVP1.1	9924	100	\N	\N	159M	2000	\N	ensembl
10573086	131558	83576583	83576744	1	164	217	Q99963-3.1	9925	279	2.2e-82	100	162M	2202	0	ensembl
10573087	131558	83576583	83576744	1	156	209	Q99963.1	9925	279	2.3e-82	100	162M	2200	0	ensembl
10573088	131558	83586962	83587087	1	211	251	Q99963-3.1	9925	167	2.2e-82	90	6M3I117M	2202	0	ensembl
10573089	131558	83586962	83587087	1	203	243	Q99963.1	9925	167	2.3e-82	90	6M3I117M	2200	0	ensembl
10573090	131558	83586983	83587084	1	209	242	Q99963.1	9924	100	\N	100	102M	2200	100	ensembl
10573091	131558	83586983	83587084	1	209	242	Q8IVP1.1	9924	100	\N	\N	102M	2000	\N	ensembl
10573092	131558	83588660	83588773	1	251	288	Q99963-3.1	9925	184	2.2e-82	100	114M	2202	0	ensembl
10573093	131558	83588660	83588773	1	243	280	Q99963.1	9925	184	2.3e-82	100	114M	2200	0	ensembl
10573094	131558	83588663	83588770	1	244	279	Q99963.1	9924	100	\N	100	108M	2200	100	ensembl
10573095	131558	83588663	83588770	1	244	279	Q8IVP1.1	9924	100	\N	\N	108M	2000	\N	ensembl
10573096	131558	83618078	83618284	1	279	347	Q99963.1	9925	385	1.7e-117	100	207M	2200	0	ensembl
10573097	131558	83618084	83618284	1	281	347	Q99963.1	9924	100	\N	100	201M	2200	100	ensembl
10573098	131558	83618078	83618284	1	287	355	Q99963-3.1	9925	385	1.7e-117	100	207M	2202	0	ensembl
10573099	131558	83655762	83655830	1	1	23	P82987.4	9925	135	0.00000000000047	100	69M	2200	0	ensembl
10573100	131558	83655762	83655830	1	1	23	P82987-2.4	9925	135	0.00000000000047	100	69M	2202	0	ensembl
10573101	131558	83655762	83655830	1	1	23	P82987.4	9924	100	\N	100	69M	2200	100	ensembl
10573102	131558	83655762	83655830	1	1	23	NP_997400.2	9924	100	\N	100	69M	1810	100	ensembl
10573103	131558	83704386	83704508	1	23	63	P82987.4	9925	217	0.00000000000047	100	123M	2200	0	ensembl
10573104	131558	83704386	83704508	1	23	63	P82987-2.4	9925	217	0.00000000000047	100	123M	2202	0	ensembl
10573105	131558	83704389	83704508	1	24	63	P82987.4	9924	100	\N	100	120M	2200	100	ensembl
10573106	131558	83704389	83704508	1	24	63	NP_997400.2	9924	100	\N	100	120M	1810	100	ensembl
10573107	131558	83773523	83773648	1	64	105	P82987.4	9924	100	\N	100	126M	2200	100	ensembl
10573108	131558	83773523	83773648	1	64	105	NP_997400.2	9924	100	\N	100	126M	1810	100	ensembl
10573109	131558	83773523	83773651	1	64	106	P82987-2.4	9925	251	9.3e-249	100	129M	2202	0	ensembl
10573110	131558	83773523	83773651	1	64	106	P82987.4	9925	251	8.1e-249	100	129M	2200	0	ensembl
10573111	131558	83804648	83804695	1	106	121	P82987-2.4	9925	95	2.7000000000000003e-211	100	48M	2202	0	ensembl
10573112	131558	83804648	83804695	1	106	121	P82987.4	9925	95	2.3000000000000003e-211	100	48M	2200	0	ensembl
10573113	131558	83804651	83804695	1	107	121	P82987.4	9924	100	\N	100	45M	2200	100	ensembl
10573114	131558	83804651	83804695	1	107	121	NP_997400.2	9924	100	\N	100	45M	1810	100	ensembl
10573115	131558	83819784	83820047	1	112	200	P82987-2.4	9925	455	9.3e-249	89	27M3D237M	2202	0	ensembl
10573116	131558	83819784	83820047	1	112	200	P82987.4	9925	455	8.1e-249	89	27M3D237M	2200	0	ensembl
10573117	131558	83819811	83820047	1	122	200	P82987.4	9924	100	\N	100	237M	2200	100	ensembl
10573118	131558	83819811	83820047	1	122	200	NP_997400.2	9924	100	\N	100	237M	1810	100	ensembl
10573119	131558	83838086	83838214	1	200	242	P82987-2.4	9925	233	9.3e-249	100	129M	2202	0	ensembl
10573120	131558	83838086	83838214	1	200	242	P82987.4	9925	233	8.1e-249	100	129M	2200	0	ensembl
10573121	131558	83838089	83838214	1	201	242	P82987.4	9924	100	\N	100	126M	2200	100	ensembl
10573122	131558	83838089	83838214	1	201	242	NP_997400.2	9924	100	\N	100	126M	1810	100	ensembl
10573123	131558	83858768	83858839	1	244	267	P82987-2.4	9925	118	9.3e-249	100	72M	2202	0	ensembl
10573124	131558	83858768	83858839	1	244	267	P82987.4	9925	118	8.1e-249	100	72M	2200	0	ensembl
10573125	131558	83858768	83858839	1	244	267	P82987.4	9924	100	\N	100	72M	2200	100	ensembl
10573126	131558	83858768	83858839	1	244	267	NP_997400.2	9924	100	\N	100	72M	1810	100	ensembl
10573127	131558	83870798	83870959	1	267	320	P82987-2.4	9925	271	9.3e-249	98	162M	2202	0	ensembl
10573128	131558	83870798	83870959	1	267	320	P82987.4	9925	271	8.1e-249	98	162M	2200	0	ensembl
10573129	131558	83870804	83870959	1	269	320	P82987.4	9924	100	\N	100	156M	2200	100	ensembl
10573130	131558	83870804	83870959	1	269	320	NP_997400.2	9924	100	\N	100	156M	1810	100	ensembl
10573131	131558	83884978	83885214	1	281	358	P82987-2.4	9925	223	9.4e-244	58	24M6I90M3D117M	2202	0	ensembl
10573132	131558	83884978	83885214	1	281	358	P82987.4	9925	223	8.099999999999999e-244	58	24M6I90M3D117M	2200	0	ensembl
10573133	131558	83885101	83885211	1	321	357	P82987.4	9924	100	\N	100	111M	2200	100	ensembl
10573134	131558	83885101	83885211	1	321	357	NP_997400.2	9924	100	\N	100	111M	1810	100	ensembl
10573135	131558	83890108	83890245	1	358	403	P82987-2.4	9925	266	9.3e-249	100	138M	2202	0	ensembl
10573136	131558	83890108	83890245	1	358	403	P82987.4	9925	266	8.1e-249	100	138M	2200	0	ensembl
10573137	131558	83890111	83890245	1	359	403	P82987.4	9924	100	\N	100	135M	2200	100	ensembl
10573138	131558	83890111	83890245	1	359	403	NP_997400.2	9924	100	\N	100	135M	1810	100	ensembl
10573139	131558	83891327	83891380	1	404	421	P82987-2.4	9925	103	1.2e-217	100	54M	2202	0	ensembl
10573140	131558	83891327	83891380	1	404	421	P82987.4	9925	103	1.1e-217	100	54M	2200	0	ensembl
10573141	131558	83891330	83891377	1	405	420	P82987.4	9924	100	\N	100	48M	2200	100	ensembl
10573142	131558	83891330	83891377	1	405	420	NP_997400.2	9924	100	\N	100	48M	1810	100	ensembl
10573143	131558	83892658	83892888	1	413	489	P82987-2.4	9925	402	9.3e-249	90	231M	2202	0	ensembl
10573144	131558	83892658	83892888	1	413	489	P82987.4	9925	402	8.1e-249	90	231M	2200	0	ensembl
10573145	131558	83892685	83892888	1	422	489	P82987.4	9924	100	\N	100	204M	2200	100	ensembl
10573146	131558	83892685	83892888	1	422	489	NP_997400.2	9924	100	\N	100	204M	1810	100	ensembl
10573147	131558	83897831	83898028	1	481	546	P82987-2.4	9925	308	9.3e-249	81	198M	2202	0	ensembl
10573148	131558	83897831	83898028	1	481	546	P82987.4	9925	308	8.1e-249	81	198M	2200	0	ensembl
10573149	131558	83897858	83898004	1	490	538	P82987.4	9924	100	\N	100	147M	2200	100	ensembl
10573150	131558	83897858	83898004	1	490	538	NP_997400.2	9924	100	\N	100	147M	1810	100	ensembl
10573151	131558	83899646	83899732	1	539	567	P82987-2.4	9925	148	4.3000000000000004e-232	100	87M	2202	0	ensembl
10573152	131558	83899646	83899732	1	539	567	P82987.4	9925	148	3.7e-232	100	87M	2200	0	ensembl
10573153	131558	83899649	83899729	1	540	566	P82987.4	9924	100	\N	100	81M	2200	100	ensembl
10573154	131558	83899649	83899729	1	540	566	NP_997400.2	9924	100	\N	100	81M	1810	100	ensembl
10573155	131558	83913087	83913380	1	566	663	P82987-2.4	9925	544	9.3e-249	98	294M	2202	0	ensembl
10573156	131558	83913087	83913380	1	566	663	P82987.4	9925	544	8.1e-249	98	294M	2200	0	ensembl
10573157	131558	83913093	83913377	1	568	662	P82987.4	9924	100	\N	100	285M	2200	100	ensembl
10573158	131558	83913093	83913377	1	568	662	NP_997400.2	9924	100	\N	100	285M	1810	100	ensembl
10573159	131558	83923903	83924037	1	663	707	P82987-2.4	9925	249	0	97	135M	2202	0	ensembl
10573160	131558	83923903	83924037	1	663	707	P82987.4	9925	249	0	97	135M	2200	0	ensembl
10573161	131558	83923906	83924031	1	664	705	P82987.4	9924	100	\N	100	126M	2200	100	ensembl
10573162	131558	83923906	83924031	1	664	705	NP_997400.2	9924	100	\N	100	126M	1810	100	ensembl
10573163	131558	83942594	83942800	1	706	774	P82987-2.4	9925	406	0	95	207M	2202	0	ensembl
10573164	131558	83942594	83942800	1	706	774	P82987.4	9925	406	0	95	207M	2200	0	ensembl
10573165	131558	83942597	83942788	1	707	770	P82987.4	9924	100	\N	100	192M	2200	100	ensembl
10573166	131558	83942597	83942788	1	707	770	NP_997400.2	9924	100	\N	100	192M	1810	100	ensembl
10573167	131558	83942903	83943082	1	771	830	P82987-2.4	9925	337	0	100	180M	2202	0	ensembl
10573168	131558	83942903	83943082	1	771	830	P82987.4	9925	337	0	100	180M	2200	0	ensembl
10573169	131558	83942903	83943082	1	771	830	P82987.4	9924	100	\N	100	180M	2200	100	ensembl
10573170	131558	83942903	83943082	1	771	830	NP_997400.2	9924	100	\N	100	180M	1810	100	ensembl
10573171	131558	83970421	83970636	1	814	881	P82987-2.4	9925	276	0	77	30M9I18M3I156M	2202	0	ensembl
10573172	131558	83970421	83970636	1	814	881	P82987.4	9925	276	0	77	30M9I18M3I156M	2200	0	ensembl
10573173	131558	83970484	83970636	1	831	881	P82987.4	9924	100	\N	100	153M	2200	100	ensembl
10573174	131558	83970484	83970636	1	831	881	NP_997400.2	9924	100	\N	100	153M	1810	100	ensembl
10573175	131558	83982272	83983345	1	882	1239	P82987-2.4	9925	1848	0	99	1074M	2202	0	ensembl
10573176	131558	83982272	83983345	1	882	1239	P82987.4	9925	1848	0	99	1074M	2200	0	ensembl
