5990003321859	5990003321855	5990003321805	606643633	606643634	5990001164740	5990002291194	0.1073
5990003321860	5990003321842	5990003321805	606643637	606643642	5990001164745	5990002291189	0.0564
5990003321861	5990003321860	5990003321805	606643640	606643641	5990001164746	5990002291191	0.2696
5990003321862	5990003321860	5990003321805	606643638	606643639	5990001164747	5990002291190	0.2218
5990003321863	5990003321805	5990003321805	606643513	606643530	0	0	0.0067
5990003321864	5990003321863	5990003321805	606643524	606643529	0	0	0.0531
5990003321865	5990003321864	5990003321805	606643525	606643526	5990003428515	5990002955230	0.0964
5990003321866	5990003321864	5990003321805	606643527	606643528	5990001164791	5990000537338	0.1167
5990003321867	5990003321863	5990003321805	606643514	606643523	5990001164784	5990002291210	0.0497
5990003321868	5990003321867	5990003321805	606643521	606643522	5990001164788	5990002291211	0.2459
5990003321869	5990003321867	5990003321805	606643515	606643520	5990001164785	5990002291212	0.027
5990003321870	5990003321869	5990003321805	606643518	606643519	5990001164787	5990002291214	0.1554
5990003321871	5990003321869	5990003321805	606643516	606643517	5990001164786	5990002291213	0.0822
5990003419462	0	5990003419462	606838978	606839079	0	0	0
5990003419463	5990003419462	5990003419462	606838979	606838996	0	5990001811922	0.0067
5990003419464	5990003419463	5990003419462	606838990	606838995	0	5990001811928	0.0531
5990003419465	5990003419464	5990003419462	606838993	606838994	5990000708737	5990001811929	0.1167
5990003419466	5990003419464	5990003419462	606838991	606838992	5990001410615	5990001811930	0.0964
5990003419467	5990003419463	5990003419462	606838980	606838989	5990000708738	5990001811923	0.0497
5990003419468	5990003419467	5990003419462	606838981	606838986	5990000708740	5990001811924	0.027
5990003419469	5990003419468	5990003419462	606838984	606838985	5990000708742	5990001811925	0.1554
5990003419470	5990003419468	5990003419462	606838982	606838983	5990000708741	5990001811926	0.0822
5990003419471	5990003419467	5990003419462	606838987	606838988	5990000708739	5990001811927	0.2459
5990003419472	5990003419462	5990003419462	606838997	606839078	0	0	0.0237
5990003419473	5990003419472	5990003419462	606838998	606839039	0	0	0.0206
5990003419474	5990003419473	5990003419462	606839021	606839038	5990000708787	0	0.0153
5990003419475	5990003419474	5990003419462	606839032	606839037	5990000708793	5990001811919	0.1015
5990003419476	5990003419475	5990003419462	606839035	606839036	5990000708794	5990001811920	0.2011
5990003419477	5990003419475	5990003419462	606839033	606839034	5990000708795	5990001811921	0.1142
5990003419478	5990003419474	5990003419462	606839022	606839031	5990000708788	0	0.0257
5990003419479	5990003419478	5990003419462	606839029	606839030	5990000708792	5990001811918	0.1485
5990003419480	5990003419478	5990003419462	606839023	606839028	5990000708789	0	0.0101
5990003419481	5990003419480	5990003419462	606839024	606839025	5990000708791	5990001811917	0.2256
5990003419482	5990003419480	5990003419462	606839026	606839027	5990000708790	5990001811916	0.2346
5990003419483	5990003419473	5990003419462	606838999	606839020	0	0	0.0049
5990003419484	5990003419483	5990003419462	606839018	606839019	5990000708767	5990001811897	0.1862
5990003419485	5990003419483	5990003419462	606839000	606839017	0	0	0.0155
5990003419486	5990003419485	5990003419462	606839001	606839010	0	0	0.0111
5990003419487	5990003419486	5990003419462	606839008	606839009	5990000708770	5990001811907	0.1378
5990003419488	5990003419486	5990003419462	606839002	606839007	0	0	0.0868
5990003419489	5990003419488	5990003419462	606839003	606839004	5990000708774	5990001811903	0.0255
5990003419490	5990003419488	5990003419462	606839005	606839006	5990000708778	5990001811906	0.0258
5990003419491	5990003419485	5990003419462	606839011	606839016	5990000708784	0	0.0355
5990003419492	5990003419491	5990003419462	606839014	606839015	5990000708786	5990001811909	0.1297
5990003419493	5990003419491	5990003419462	606839012	606839013	5990000708785	5990001559538	0.0927
5990003419494	5990003419472	5990003419462	606839040	606839077	0	0	0.0212
5990003419495	5990003419494	5990003419462	606839041	606839070	0	0	0.0117
5990003419496	5990003419495	5990003419462	606839060	606839069	0	5990001811887	0.0404
5990003419497	5990003419496	5990003419462	606839067	606839068	0	5990001811888	0.1073
5990003419498	5990003419496	5990003419462	606839061	606839066	5990000708751	5990001811889	0.0252
5990003419499	5990003419498	5990003419462	606839064	606839065	5990000708752	5990001811890	0.1236
5990003419500	5990003419498	5990003419462	606839062	606839063	5990000708753	5990001811891	0.0647
5990003419501	5990003419495	5990003419462	606839042	606839059	0	0	0.0045
5990003419502	5990003419501	5990003419462	606839043	606839052	0	0	0.0062
5990003419503	5990003419502	5990003419462	606839044	606839049	0	0	0.0498
5990003419504	5990003419503	5990003419462	606839047	606839048	5990000708762	5990001811884	0.1024
5990003419505	5990003419503	5990003419462	606839045	606839046	0	5990001811882	0.0986
5990003419506	5990003419502	5990003419462	606839050	606839051	5990000708764	5990001811886	0.1094
5990003419507	5990003419501	5990003419462	606839053	606839058	0	5990001811877	0.0337
5990003419508	5990003419507	5990003419462	606839054	606839055	5990000708757	5990001811879	0.1134
5990003419509	5990003419507	5990003419462	606839056	606839057	5990003672538	5990001811878	0.1425
5990003419510	5990003419494	5990003419462	606839071	606839076	0	5990001811892	0.0564
5990003419511	5990003419510	5990003419462	606839074	606839075	5990003212545	5990001811893	0.2696
5990003419512	5990003419510	5990003419462	606839072	606839073	5990002610800	5990001811894	0.2218
5990003608474	0	5990003608474	607216726	607216831	0	0	0
5990003608475	5990003608474	5990003608474	607216745	607216830	0	0	0.0237
5990003608476	5990003608475	5990003608474	607216746	607216799	0	0	0.0206
5990003608477	5990003608476	5990003608474	607216781	607216798	0	0	0.0153
5990003608478	5990003608477	5990003608474	607216782	607216791	0	0	0.0257
5990003608479	5990003608478	5990003608474	607216783	607216788	0	0	0.0101
5990003608480	5990003608479	5990003608474	607216784	607216785	5990003257179	5990001624545	0.2256
5990003608481	5990003608479	5990003608474	607216786	607216787	5990003257175	0	0.2346
5990003608482	5990003608478	5990003608474	607216789	607216790	5990003257172	5990003608482	0.1485
5990003608483	5990003608477	5990003608474	607216792	607216797	0	5990002305184	0.1015
5990003608484	5990003608483	5990003608474	607216793	607216794	5990003257170	5990002305186	0.1142
5990003608485	5990003608483	5990003608474	607216795	607216796	0	5990002305185	0.2011
5990003608486	5990003608476	5990003608474	607216747	607216780	0	0	0.0049
5990003608487	5990003608486	5990003608474	607216748	607216777	0	0	0.0155
5990003608488	5990003608487	5990003608474	607216749	607216770	0	0	0.0111
5990003608489	5990003608488	5990003608474	607216768	607216769	0	5990003608489	0.1378
5990003608490	5990003608488	5990003608474	607216750	607216767	0	0	0.0576
5990003608491	5990003608490	5990003608474	607216751	607216764	0	0	0.022
5990003608492	5990003608491	5990003608474	607216752	607216761	0	0	0.0072
5990003608493	5990003608492	5990003608474	607216753	607216758	0	0	0.0072
5990003608494	5990003608493	5990003608474	607216756	607216757	5990003257193	5990002305213	0.0186
5990003608495	5990003608493	5990003608474	607216754	607216755	5990003257190	5990003607562	0.0183
5990003608496	5990003608492	5990003608474	607216759	607216760	5990003257196	5990002305207	0.0255
5990003608497	5990003608491	5990003608474	607216762	607216763	5990003257197	5990003607563	0.0375
5990003608498	5990003608490	5990003608474	607216765	607216766	5990003257186	5990003607560	0.0661
5990003608499	5990003608487	5990003608474	607216771	607216776	5990003257198	5990003608499	0.0355
5990003608500	5990003608499	5990003608474	607216772	607216773	5990003257199	5990003608500	0.0927
5990003608501	5990003608499	5990003608474	607216774	607216775	5990003257200	5990003608501	0.1297
5990003608502	5990003608486	5990003608474	607216778	607216779	5990003257181	5990001598840	0.1862
5990003608503	5990003608475	5990003608474	607216800	607216829	0	0	0.0212
5990003608504	5990003608503	5990003608474	607216823	607216828	0	5990003608504	0.0564
5990003608505	5990003608504	5990003608474	607216826	607216827	5990002523111	5990003608505	0.2696
5990003608506	5990003608504	5990003608474	607216824	607216825	5990003257164	5990003608506	0.2218
5990003608507	5990003608503	5990003608474	607216801	607216822	0	0	0.0117
5990003608508	5990003608507	5990003608474	607216802	607216815	0	0	0.0045
5990003608509	5990003608508	5990003608474	607216809	607216814	0	0	0.056
5990003608510	5990003608509	5990003608474	607216812	607216813	5990003257153	5990003608510	0.1024
5990003608511	5990003608509	5990003608474	607216810	607216811	5990003257151	5990003736143	0.0986
5990003608512	5990003608508	5990003608474	607216803	607216808	5990003257146	5990003608512	0.0337
5990003608513	5990003608512	5990003608474	607216806	607216807	5990003257147	5990003608513	0.1425
5990003608514	5990003608512	5990003608474	607216804	607216805	5990003257148	5990003608514	0.1134
5990003608515	5990003608507	5990003608474	607216816	607216821	0	0	0.0404
5990003608516	5990003608515	5990003608474	607216819	607216820	5990003257161	0	0.1073
5990003608517	5990003608515	5990003608474	607216817	607216818	5990003257160	5990003608517	0.0899
5990003608518	5990003608474	5990003608474	607216727	607216744	0	0	0.0067
5990003608519	5990003608518	5990003608474	607216738	607216743	0	0	0.0531
5990003608520	5990003608519	5990003608474	607216741	607216742	0	5990003595706	0.1167
5990003608521	5990003608519	5990003608474	607216739	607216740	5990003257203	5990003608521	0.0964
5990003608522	5990003608518	5990003608474	607216728	607216737	0	0	0.0497
5990003608523	5990003608522	5990003608474	607216729	607216734	5990003257207	0	0.027
5990003608524	5990003608523	5990003608474	607216730	607216731	5990003257209	5990003729670	0.0822
5990003608525	5990003608523	5990003608474	607216732	607216733	5990003257208	5990003393624	0.1554
5990003608526	5990003608522	5990003608474	607216735	607216736	0	5990003608526	0.2459
