6000001396962	12179424	31661126	31661212	1	600	4.92697e-30	219.5
6000001396980	12179424	31662567	31662586	1	600	0.0000000174846	52.8
6000001396971	12179424	31662971	31663059	1	600	0.00000000000497533	135.4
6000001396950	12179424	31664720	31664814	1	600	5.51692e-50	291.3
6000001396954	12179424	31668713	31668811	1	600	4.33621e-42	276.4
6000001396981	12179424	31668919	31668954	1	600	0.000000031896	68.7
6000001396944	12179424	31669042	31669151	1	600	5.69439e-69	363.5
6000001396946	12179424	31669407	31669652	1	600	4.97913e-57	533.1
6000001396982	12179424	31669790	31669846	1	600	0.000000045934	87.2
6000001396952	12179424	31669848	31669923	1	600	1.08263e-42	238.7
6000001396975	12179424	31670122	31670140	1	600	0.000000000128017	56.3
6000001396979	12179424	31670817	31670901	1	600	0.00000000127852	115.9
6000001396945	12179424	31670919	31671118	1	600	5.55584e-68	509.8
6000001396974	12179424	31671143	31671170	1	600	0.000000000123768	69.9
6000001396968	12179424	31674533	31674701	1	600	0.000000000000170075	196.7
6000001396985	12179424	31674732	31674741	1	600	0.000000992129	30.7
6000001396958	12179424	31675231	31675789	1	600	4.73707e-36	616.3
6000001396967	12179424	31675804	31675920	1	600	0.00000000000000314196	179.2
6000001396978	12179424	31677811	31677931	1	600	0.000000000572044	138.8
6000001396966	12179424	31678146	31678187	1	600	8.22029e-18	113.9
6000001396977	12179424	31678333	31678402	1	600	0.000000000491614	109.4
6000001396970	12179424	31680212	31680346	1	600	0.00000000000486352	168.1
6000001396969	12179424	31680437	31680532	1	600	0.00000000000186796	143.4
6000001396983	12179424	31681529	31681594	1	600	0.0000000958537	88.8
6000001396984	12179424	31681690	31681717	1	600	0.000000137365	59.6
6000001396986	12179424	31682130	31682137	1	600	0.00000370693	25.7
6000001396972	12179424	31682140	31682192	1	600	0.0000000000537349	99.4
6000001396976	12179424	31683010	31683042	1	600	0.000000000210145	76.6
6000000815003	12179424	31683049	31683065	1	600	0.00000274015	41.1
6000000815000	12179424	31683398	31683414	1	600	0.00000213339	41.5
6000000814951	12179424	31683471	31683511	1	600	0.0000000000186333	93.3
6000000814983	12179424	31683542	31683557	1	600	0.000000130346	44
6000000814910	12179424	31685264	31685493	1	600	0.000000000000628972	252.5
6000000815005	12179424	31685526	31685574	1	600	0.00000323127	72.8
6000000814966	12179424	31685666	31685683	1	600	0.00000000179274	52.6
6000000815016	12179424	31685700	31685717	1	600	0.0000067542	40.9
6000000815018	12179424	31686427	31686465	1	600	0.00000695429	62.3
6000000814879	12179424	31686823	31687089	1	600	2.09848e-16	314.3
6000000814865	12179424	31687866	31687995	1	600	6.95646e-19	228.5
6000000814919	12179424	31689374	31689597	1	600	0.00000000000355048	239.2
6000000814998	12179424	31691145	31691183	1	600	0.00000207688	65.7
6000000814882	12179424	31691432	31691554	1	600	2.84991e-16	206.4
6000000814968	12179424	31691610	31691679	1	600	0.00000000250472	112
6000000814985	12179424	31691949	31692015	1	600	0.000000648427	91.7
6000000814976	12179424	31692395	31692414	1	600	0.0000000190432	52.9
6000000814961	12179424	31692468	31692627	1	600	0.00000000023478	186.9
6000000814955	12179424	31692740	31692857	1	600	0.0000000000496394	162.3
6000000814991	12179424	31693740	31693765	1	600	0.00000180634	53
6000000815009	12179424	31694462	31694476	1	600	0.00000629772	37
6000000815011	12179424	31694555	31694578	1	600	0.00000639482	48.1
6000000814924	12179424	31694744	31694866	1	600	0.00000000000759674	177.7
6000000814831	12179424	31695011	31695133	1	600	5.20231e-52	351.9
6000000814834	12179424	31695315	31695471	1	600	3.415e-43	374.8
6000000814980	12179424	31695939	31696073	1	600	0.0000000857956	145.5
6000000814849	12179424	31696221	31696304	1	600	4.3015e-27	212
6000000814857	12179424	31696416	31696525	1	600	4.44443e-20	214.2
6000000814817	12179424	31696637	31696949	1	600	1.29173e-90	771.9
6000000814978	12179424	31697106	31697141	1	600	0.0000000777233	70.8
6000000814958	12179424	31697234	31697247	1	600	0.0000000000643688	47.9
6000000814837	12179424	31697282	31697349	1	600	7.8605e-41	221.5
6000000814874	12179424	31697506	31697646	1	600	6.66624e-17	227.1
6000000814990	12179424	31697822	31697831	1	600	0.00000175726	30.6
6000000814906	12179424	31697989	31698021	1	600	0.000000000000549657	87.6
6000000814869	12179424	31698023	31698053	1	600	4.69984e-18	97.7
6000000815007	12179424	31698062	31698078	1	600	0.00000420775	40.4
6000000815021	12179424	31698130	31698138	1	600	0.0000070423	27.3
6000000814989	12179424	31698154	31698162	1	600	0.00000173063	28.7
6000000814898	12179424	31698381	31698440	1	600	6.77221e-16	136.2
6000000814944	12179424	31698498	31698563	1	600	0.0000000000103991	122.9
6000000814844	12179424	31698618	31698782	1	600	7.06355e-30	324.9
6000000814812	12179424	31699992	31700179	1	600	2.48747e-96	583.6
6000000814825	12179424	31701337	31701747	1	600	4.57964e-53	707.4
6000000814821	12179424	31701929	31702048	1	600	6.25232e-63	376.1
6000000814963	12179424	31702570	31702624	1	600	0.000000000676502	109.4
6000000814965	12179424	31702634	31702645	1	600	0.00000000173366	40.9
6000000814914	12179424	31702793	31702860	1	600	0.00000000000161964	133.5
6000000814853	12179424	31704031	31704129	1	600	3.0857e-26	233.5
6000000814987	12179424	31704137	31704153	1	600	0.00000127822	42.3
6000000814903	12179424	31704305	31704370	1	600	0.000000000000013037	137.8
6000000814973	12179424	31704501	31704520	1	600	0.00000000679903	54.3
6000000814988	12179424	31705872	31705929	1	600	0.0000016488	84.8
6000000814970	12179424	31706200	31706308	1	600	0.000000005409	144.3
6000000814839	12179424	31706506	31706658	1	600	2.20806e-31	324.7
6000000814986	12179424	31707351	31707395	1	600	0.000000916728	73.3
6000000814972	12179424	31707589	31707601	1	600	0.00000000636497	41.9
6000000815002	12179424	31707632	31707638	1	600	0.0000025085	24.2
6000000814977	12179424	31707839	31707859	1	600	0.0000000437313	53.2
6000000815014	12179424	31708389	31708392	1	600	0.00000643975	16
6000000814860	12179424	31708934	31709007	1	600	1.7313e-19	170.5
6000000814892	12179424	31709010	31709066	1	600	6.03472e-16	132.5
6000000814888	12179424	31710641	31710712	1	600	4.27322e-16	155.3
6000000569711	12179424	31710719	31710739	-1	600	0.0000000000130201	68.2
6000000569707	12179424	31710881	31710961	-1	600	0.00000000000000354944	173.9
6000000569681	12179424	31711675	31711809	-1	600	5.67798e-42	368
6000000569683	12179424	31711961	31712084	-1	600	2.03739e-41	347.6
6000000569703	12179424	31712306	31712486	-1	600	4.35535e-27	362.9
6000000569685	12179424	31712998	31713102	-1	600	2.97374e-38	304
6000000569705	12179424	31715157	31715216	-1	600	1.28203e-21	170.3
6000000569713	12179424	31720714	31720841	-1	600	0.000000000477549	188.6
6000000569687	12179424	31721071	31721223	-1	600	2.42348e-37	377.7
6000000569697	12179424	31721341	31721411	-1	600	6.96936e-29	213.1
6000000569677	12179424	31725939	31726076	-1	600	7.34005e-48	393.6
6000000569689	12179424	31726316	31726403	-1	600	2.4347e-33	257.9
6000000569699	12179424	31726540	31726657	-1	600	1.15472e-27	284.4
6000000569695	12179424	31726871	31726961	-1	600	4.59871e-29	248.6
6000000569693	12179424	31727199	31727298	-1	600	3.9447e-29	263.4
6000000569675	12179424	31727559	31727998	-1	600	5.25163e-52	827.9
6000000569679	12179424	31728464	31728631	-1	600	2.86398e-43	425.1
6000000569704	12179424	31728958	31729048	-1	600	1.22301e-22	223.2
6000000569702	12179424	31729246	31729399	-1	600	3.26848e-27	330.6
6000000569691	12179424	31729583	31729734	-1	600	2.34165e-32	353.8
6000000569710	12179424	31729887	31729968	-1	600	0.000000000007328	155.9
6000000569708	12179424	31730210	31730241	-1	600	0.000000000000223956	94.2
6000001466684	12179424	31730248	31730289	-1	600	0.000000000000792589	102.1
6000001468103	12179424	31730301	31730309	-1	600	0.000000708703	29.9
6000001467795	12179424	31730432	31730445	-1	600	0.000000208731	40.8
6000001465487	12179424	31730770	31730951	-1	600	1.784e-20	289.8
6000001465003	12179424	31731190	31731335	-1	600	2.73226e-23	274.7
6000001467163	12179424	31731428	31731594	-1	600	0.000000000241268	194.6
6000001465883	12179424	31731835	31731952	-1	600	1.73106e-17	211.9
6000001468341	12179424	31732508	31732603	-1	600	0.00000396057	104.5
6000001467134	12179424	31733736	31733836	-1	600	0.000000000177963	148.1
6000001468259	12179424	31734019	31734116	-1	600	0.00000276925	106.8
6000001468029	12179424	31734234	31734248	-1	600	0.000000581939	41.2
6000001467537	12179424	31734508	31734544	-1	600	0.0000000086694	78.2
6000001465160	12179424	31734932	31735294	-1	600	5.65861e-22	431.5
6000001467409	12179424	31735393	31735535	-1	600	0.00000000264509	165.4
6000001465256	12179424	31736793	31736994	-1	600	3.36284e-21	311.8
6000001464978	12179424	31737445	31737571	-1	600	7.66532e-24	257.4
6000001465070	12179424	31737773	31737895	-1	600	5.35267e-23	248.5
6000001464232	12179424	31740727	31741274	-1	600	2.81168e-42	748.4
6000001466442	12179424	31742286	31742392	-1	600	0.0000000000000199033	181.9
6000001467865	12179424	31743107	31743120	-1	600	0.000000268382	40.5
6000001466549	12179424	31743139	31743209	-1	600	0.000000000000175312	145.9
6000001464514	12179424	31743736	31744001	-1	600	2.31717e-31	442.6
6000001465101	12179424	31744363	31744505	-1	600	1.69069e-22	267
6000001468134	12179424	31744554	31744588	-1	600	0.00000109868	64.9
6000001467010	12179424	31744928	31744958	-1	600	0.0000000000917215	78.6
6000001467104	12179424	31745296	31745323	-1	600	0.000000000126165	73.6
6000001467262	12179424	31745371	31745442	-1	600	0.000000000320875	122.1
6000001464571	12179424	31746738	31747072	-1	600	1.33915e-29	482.8
6000001466713	12179424	31747190	31747320	-1	600	0.00000000000192629	187.6
6000001466774	12179424	31747379	31747593	-1	600	0.00000000000590251	235.7
6000001467067	12179424	31747770	31747864	-1	600	0.000000000110534	145
6000001466481	12179424	31748208	31748340	-1	600	0.0000000000000277508	203.1
6000001467228	12179424	31748479	31748542	-1	600	0.000000000257799	115.2
6000001466191	12179424	31748644	31748722	-1	600	6.21611e-16	167.9
6000001465446	12179424	31748790	31748903	-1	600	1.44264e-20	226.7
6000001464412	12179424	31749255	31749386	-1	600	2.72988e-32	303.5
6000001465648	12179424	31749466	31749547	-1	600	6.67406e-20	184.8
6000001465192	12179424	31749619	31749735	-1	600	1.55375e-21	234.1
6000001467973	12179424	31749859	31749875	-1	600	0.000000454788	44.7
6000001465324	12179424	31749901	31749957	-1	600	7.63903e-21	153
6000001465609	12179424	31750060	31750223	-1	600	6.45953e-20	270.3
6000001466010	12179424	31750301	31750413	-1	600	8.07693e-17	202.9
6000001466121	12179424	31750493	31750625	-1	600	2.09699e-16	218.6
6000001466751	12179424	31750870	31750969	-1	600	0.00000000000485245	159.2
6000001466939	12179424	31751989	31752096	-1	600	0.0000000000421013	158.5
6000001464602	12179424	31752169	31752282	-1	600	2.05008e-29	267.5
6000001464809	12179424	31752370	31752497	-1	600	4.47616e-26	269.9
6000001465769	12179424	31753018	31753107	-1	600	1.77329e-18	187.8
6000001464780	12179424	31753338	31753512	-1	600	4.15123e-27	326.7
6000001465221	12179424	31759380	31759480	-1	600	1.76052e-21	215.5
6000001465363	12179424	31759658	31759722	-1	600	9.72464e-21	164.9
6000001467045	12179424	31760030	31760077	-1	600	0.000000000105707	100.4
6000001465295	12179424	31760164	31760273	-1	600	4.85518e-21	223.7
6000001464700	12179424	31760529	31760924	-1	600	3.54014e-28	516.9
6000001464344	12179424	31762603	31762998	-1	600	1.85206e-35	577.5
6000001466372	12179424	31765175	31765225	-1	600	0.0000000000000100956	123.4
6000001467830	12179424	31765273	31765368	-1	600	0.000000241675	116.8
6000001464271	12179424	31765533	31765838	-1	600	8.27792e-41	552.8
6000001465847	12179424	31766249	31766288	-1	600	9.95117e-18	115.2
6000001464122	12179424	31773845	31773922	-1	600	9.056e-49	261.1
6000001466900	12179424	31774501	31774538	-1	600	0.0000000000414342	91.1
6000001465968	12179424	31777378	31777635	-1	600	3.5652e-17	327.3
6000001463978	12179424	31777824	31779764	-1	600	5.86147e-200	3096.9
6000001468370	12179424	31782687	31782695	-1	600	0.00000411007	28.3
6000001463882	12179424	31783547	31785460	-1	600	0	4583.2
6000001467900	12179424	31795727	31795732	-1	600	0.000000394406	22.8
6000001463936	12179424	31795741	31797652	-1	600	0	4522.5
6000001468294	12179424	31802876	31802898	-1	600	0.00000338	49.3
6000001466515	12179424	31803044	31803102	-1	600	0.000000000000164289	127
6000001465569	12179424	31804852	31804885	-1	600	6.32809e-20	109.2
6000001467997	12179424	31804895	31804904	-1	600	0.000000502389	32.3
6000001467763	12179424	31804911	31804933	-1	600	0.00000013517	55.3
6000001467637	12179424	31805243	31805317	-1	600	0.0000000107627	113.8
6000001468161	12179424	31826995	31827005	-1	600	0.00000118728	33.4
6000001464186	12179424	31827506	31828407	-1	600	5.4468e-43	990.1
6000001464480	12179424	31828944	31829229	-1	600	7.82539e-32	460.7
6000001464668	12179424	31829772	31829971	-1	600	1.56103e-28	360.2
6000001468195	12179424	31830906	31830912	-1	600	0.00000128489	24.9
6000001465926	12179424	31831440	31831528	-1	600	2.49893e-17	180.8
6000001466334	12179424	31832419	31832480	-1	600	0.00000000000000716919	137
6000001466589	12179424	31832584	31832693	-1	600	0.000000000000299454	176.4
6000001466151	12179424	31832792	31832861	-1	600	4.28452e-16	152.5
6000001465688	12179424	31833101	31833172	-1	600	6.77776e-20	171.6
6000001464446	12179424	31833270	31833363	-1	600	2.96843e-32	249.2
6000001467507	12179424	31833462	31833565	-1	600	0.0000000076288	136.3
6000001464840	12179424	31833680	31833892	-1	600	2.02355e-25	351.8
6000001466806	12179424	31837005	31837054	-1	600	0.0000000000111067	107.5
6000001465728	12179424	31837312	31837417	-1	600	5.83973e-19	208.2
6000001467664	12179424	31838378	31838440	-1	600	0.0000000158973	102.6
6000001468225	12179424	31838476	31838482	-1	600	0.00000174351	24.7
6000001467569	12179424	31838583	31838807	-1	600	0.00000000873767	200.5
6000001467441	12179424	31839082	31839134	-1	600	0.0000000054557	96.4
6000001467343	12179424	31842231	31842270	-1	600	0.000000000882455	86.5
6000001467374	12179424	31842604	31842636	-1	600	0.00000000139251	76.8
6000001467937	12179424	31842695	31842711	-1	600	0.000000424545	44.8
6000001466229	12179424	31842760	31842808	-1	600	0.00000000000000429445	120.7
6000001467607	12179424	31843644	31843710	-1	600	0.0000000101563	107.4
6000001468068	12179424	31843883	31843887	-1	600	0.000000613981	19.5
6000001466049	12179424	31844798	31844862	-1	600	1.33446e-16	148.5
6000001467730	12179424	31845485	31845505	-1	600	0.000000104506	52.9
6000001466842	12179424	31845533	31845570	-1	600	0.0000000000128612	91.8
6000001467700	12179424	31845703	31845735	-1	600	0.0000000811562	68.8
6000001466264	12179424	31846742	31846877	-1	600	0.00000000000000504554	213.6
6000001467471	12179424	31847537	31847607	-1	600	0.00000000603088	112.4
6000001465813	12179424	31847641	31847727	-1	600	2.82335e-18	183.3
6000001464542	12179424	31847861	31848050	-1	600	1.94827e-30	361.5
6000001465036	12179424	31848443	31848627	-1	600	3.81423e-23	311.2
6000001466652	12179424	31848789	31848872	-1	600	0.000000000000384591	152
6000001464945	12179424	31850470	31850555	-1	600	2.12164e-24	208.9
6000001466295	12179424	31850666	31850789	-1	600	0.00000000000000585152	200.6
6000001464881	12179424	31851137	31851219	-1	600	6.16311e-25	206.7
6000001464633	12179424	31851581	31851730	-1	600	4.6457e-29	310.4
6000001465128	12179424	31852163	31852339	-1	600	3.33598e-22	297.6
6000001466622	12179424	31852417	31852579	-1	600	0.000000000000306747	216.7
6000001466974	12179424	31852684	31852781	-1	600	0.0000000000644162	149.2
6000001466082	12179424	31854353	31854462	-1	600	1.40242e-16	198.5
6000001464377	12179424	31854550	31854915	-1	600	5.22603e-34	544.9
6000001467196	12179424	31855348	31855432	-1	600	0.000000000246981	134.2
6000001464025	12179424	31855550	31857122	-1	600	1.55702e-74	1717.3
6000001465527	12179424	31857246	31857388	-1	600	3.13816e-20	256
6000001464312	12179424	31860179	31860351	-1	600	7.16688e-36	371.1
6000001466871	12179424	31860465	31860506	-1	600	0.0000000000244211	96
6000001464910	12179424	31860596	31860690	-1	600	1.85123e-24	221.4
6000001464153	12179424	31864035	31864951	-1	600	4.92411e-45	1013.1
6000001467289	12179424	31865253	31865546	-1	600	0.000000000594181	247.1
6000001466407	12179424	31866310	31866396	-1	600	0.0000000000000135303	166.7
6000001464739	12179424	31866822	31867472	-1	600	4.96361e-28	674.9
6000001468321	12179424	31867703	31867753	-1	600	0.00000387563	75.2
6000001465400	12179424	31868248	31868700	-1	600	1.2455e-20	466
6000001467303	12179424	31869080	31869319	-1	600	0.000000000803925	225.8
6000001464089	12179424	31869576	31870095	-1	600	3.75191e-51	801.3
6000000216704	12179424	31888798	31888844	1	600	0.0000000468259	46.4
6000000216708	12179424	31890732	31890761	1	600	0.000000525805	34.2
6000000216703	12179424	31894791	31894882	1	600	0.00000000117343	69.9
6000000216706	12179424	31894968	31894974	1	600	0.000000352206	17.4
6000000216702	12179424	31895039	31895136	1	600	0.000000000410678	73.2
6000000216698	12179424	31895402	31895594	1	600	2.42509e-43	247.3
6000000216709	12179424	31895729	31895738	1	600	0.00000153348	19.5
6000000216697	12179424	31895752	31895847	1	600	9.07624e-47	184.5
6000000216707	12179424	31895851	31895855	1	600	0.000000405759	14.6
6000000216700	12179424	31895870	31895902	1	600	0.0000000000000167071	57.2
6000000216699	12179424	31895933	31895950	1	600	9.00462e-20	50.4
6000000216705	12179424	31896507	31896521	1	600	0.000000332704	25.3
6000000216701	12179424	31896533	31896545	1	600	0.000000000000637933	33.8
6000001354356	12179424	31896655	31896700	1	600	0.00000794094	79.9
6000001354062	12179424	31901384	31901569	1	600	3.16998e-17	313.6
6000001354187	12179424	31901632	31901732	1	600	0.0000000000339363	179.2
6000001354073	12179424	31901949	31902022	1	600	0.00000000000000435363	175.7
6000001354298	12179424	31902064	31902082	1	600	0.00000000389792	62.5
6000001354127	12179424	31903697	31903770	1	600	0.000000000000195204	165.7
6000001354239	12179424	31905080	31905242	1	600	0.000000000212156	222.8
6000001354274	12179424	31907006	31907104	1	600	0.000000000985247	163.2
6000001354102	12179424	31910733	31910884	1	600	0.0000000000000177049	254.8
6000001353977	12179424	31910995	31911099	1	600	3.41745e-31	301.7
6000001354225	12179424	31911186	31911265	1	600	0.000000000101718	153.5
6000001354361	12179424	31911301	31911309	1	600	0.00000843737	31.7
6000001354246	12179424	31911519	31911589	1	600	0.000000000220269	141.4
6000001354292	12179424	31911691	31911781	1	600	0.0000000029196	151.7
6000001354284	12179424	31911939	31911996	1	600	0.00000000214263	119.9
6000001354193	12179424	31912546	31912601	1	600	0.0000000000533118	128
6000001354350	12179424	31912612	31912635	1	600	0.00000338251	58.2
6000001354055	12179424	31912747	31912808	1	600	2.61976e-17	169.9
6000001354263	12179424	31912950	31912977	1	600	0.000000000850684	81.4
6000001354087	12179424	31913051	31913100	1	600	0.0000000000000122444	138.6
6000001354159	12179424	31913391	31913432	1	600	0.0000000000075138	113.1
6000001354172	12179424	31913531	31913562	1	600	0.0000000000200982	94.9
6000001354259	12179424	31913821	31913857	1	600	0.000000000818766	95.6
6000001354353	12179424	31914042	31914067	1	600	0.00000490211	59.9
6000001354036	12179424	31914192	31914391	1	600	3.03497e-18	333
6000001354067	12179424	31914777	31914976	1	600	0.000000000000001476	306.4
6000001354001	12179424	31915118	31915309	1	600	1.61501e-25	385.6
6000001354005	12179424	31915516	31915625	1	600	3.23714e-25	281.3
6000001354021	12179424	31915720	31915862	1	600	1.21636e-19	288.4
6000001354135	12179424	31916140	31916200	1	600	0.00000000000170836	143.4
6000001354346	12179424	31916245	31916257	1	600	0.00000272504	41.3
6000001354365	12179424	31916277	31916294	1	600	0.00000858849	47.6
6000001354166	12179424	31916591	31916747	1	600	0.00000000000782437	232.5
6000001354329	12179424	31917017	31917035	1	600	0.0000000751944	58
6000001354109	12179424	31917073	31917127	1	600	0.0000000000000854219	142.2
6000001353991	12179424	31917189	31917339	1	600	2.82946e-27	348.8
6000001354343	12179424	31917825	31917832	1	600	0.0000016999	31
6000001354075	12179424	31917841	31917929	1	600	0.0000000000000077815	193
6000001354018	12179424	31918072	31918187	1	600	1.17174e-20	263.5
6000001354321	12179424	31918426	31918507	1	600	0.0000000642545	131.1
6000001354306	12179424	31918643	31918727	1	600	0.0000000218205	138.2
6000001354309	12179424	31918918	31918970	1	600	0.000000023679	106.9
6000001354334	12179424	31918989	31919026	1	600	0.000000122368	84.7
6000001354033	12179424	31919111	31919387	1	600	2.43141e-18	398.6
6000001353918	12179424	31919649	31920189	1	600	5.05151e-89	1237.7
6000001353988	12179424	31921501	31921611	1	600	9.27943e-28	295.6
6000001353968	12179424	31921839	31921918	1	600	2.68702e-34	266.9
6000001353960	12179424	31922067	31922221	1	600	3.18791e-37	408.9
6000001354143	12179424	31922324	31922356	1	600	0.00000000000237948	100.3
6000001353973	12179424	31922478	31922673	1	600	5.10284e-32	435.1
6000001354065	12179424	31922828	31922876	1	600	1.89628e-16	144.7
6000001354053	12179424	31922993	31923077	1	600	2.51719e-17	203.3
6000001353953	12179424	31924461	31924617	1	600	2.54355e-39	422.2
6000001353995	12179424	31924711	31924794	1	600	2.62422e-26	245.5
6000001353925	12179424	31926141	31926275	1	600	4.17391e-66	478.2
6000001354071	12179424	31926662	31926784	1	600	0.00000000000000283139	233.8
6000001354251	12179424	31926795	31926809	1	600	0.000000000348593	56.5
6000001354339	12179424	31926970	31926996	1	600	0.000000680526	66.1
6000001354040	12179424	31927079	31927190	1	600	3.86009e-18	242.4
6000001353950	12179424	31927783	31928118	1	600	4.46099e-40	655.2
6000001354016	12179424	31928203	31928327	1	600	1.71928e-21	280
6000001354011	12179424	31928438	31928524	1	600	8.63674e-22	229.9
6000001354233	12179424	31928815	31928878	1	600	0.000000000206814	133.8
6000001354025	12179424	31928966	31929173	1	600	2.70463e-19	350
6000001354007	12179424	31929357	31929456	1	600	1.9622e-23	257.5
6000001353983	12179424	31929674	31929834	1	600	1.11892e-28	370.2
6000001354179	12179424	31930211	31930263	1	600	0.0000000000246101	126.1
6000001354150	12179424	31930343	31930347	1	600	0.00000000000349871	23
6000001354317	12179424	31930349	31930370	1	600	0.000000045284	64.1
6000001354052	12179424	31930483	31930577	1	600	2.01709e-17	216.9
6000001354050	12179424	31930758	31930874	1	600	5.96631e-18	247
6000001354082	12179424	31931187	31931267	1	600	0.0000000000000112937	185.9
6000001354044	12179424	31931272	31931342	1	600	4.24488e-18	193.5
6000001354278	12179424	31931411	31931442	1	600	0.00000000164667	86.6
6000001354031	12179424	31931443	31931515	1	600	3.2953e-19	196
6000001353934	12179424	31931688	31931904	1	600	1.15875e-49	564.1
6000001353957	12179424	31932006	31932121	1	600	7.40599e-39	352
6000001353970	12179424	31933556	31933795	1	600	7.20181e-34	499.7
6000001353943	12179424	31934480	31934629	1	600	1.07504e-43	430.8
6000001353998	12179424	31934779	31934920	1	600	1.03907e-25	327.7
6000001354009	12179424	31935047	31935159	1	600	7.06179e-22	267
6000001354028	12179424	31935486	31935643	1	600	2.844e-19	304.7
6000001353964	12179424	31935730	31935866	1	600	8.189e-37	379
6000001354348	12179424	31936099	31936117	1	600	0.00000312096	51.2
6000001353939	12179424	31936127	31936319	1	600	1.83554e-49	526.5
6000001353981	12179424	31936460	31936576	1	600	1.35198e-29	313.7
6000001353946	12179424	31936645	31936869	1	600	1.73961e-43	542.1
6000001353931	12179424	31937051	31937493	1	600	3.7866e-54	881.9
6000001353908	12179424	31937651	31939371	1	600	9.06199e-99	2452.9
6000001354097	12179424	31940395	31940543	1	600	0.0000000000000163988	252.4
6000001354014	12179424	31946671	31946777	1	600	1.4999e-21	257.1
6000001354047	12179424	31947189	31947295	1	600	4.57972e-18	237.1
6000001591496	12179424	31947299	31947336	1	600	0.00000000000000421984	95
6000001589696	12179424	31948226	31948586	1	600	3.25594e-32	439.7
6000001592030	12179424	31948779	31948836	1	600	0.000000000000430652	110.8
6000001590178	12179424	31949708	31949955	1	600	9.3789e-21	287.3
6000001593207	12179424	31950080	31950187	1	600	0.000000000219143	127.3
6000001595722	12179424	31950541	31950583	1	600	0.000000164825	68
6000001591198	12179424	31950612	31950702	1	600	1.43664e-16	158.5
6000001592509	12179424	31950904	31951000	1	600	0.00000000000799556	132.8
6000001593594	12179424	31951103	31951149	1	600	0.000000000407369	85.8
6000001590518	12179424	31951360	31951450	1	600	7.11685e-19	170.5
6000001591157	12179424	31951611	31951665	1	600	1.26791e-16	122.5
6000001595222	12179424	31951685	31951715	1	600	0.000000050543	60.5
6000001590727	12179424	31951846	31951962	1	600	2.68685e-18	189.4
6000001593161	12179424	31952048	31952195	1	600	0.000000000191239	144.6
6000001591266	12179424	31958961	31959088	1	600	4.49956e-16	182.6
6000001595198	12179424	31959670	31959693	1	600	0.0000000480955	53
6000001591870	12179424	31959876	31960011	1	600	0.0000000000000809384	170.2
6000001596637	12179424	31960156	31960170	1	600	0.00000251597	35.7
6000001593459	12179424	31960241	31960327	1	600	0.000000000365884	114.5
6000001590583	12179424	31960570	31960674	1	600	8.54404e-19	182.6
6000001595875	12179424	31960859	31960948	1	600	0.000000240441	91.5
6000001590441	12179424	31961192	31961365	1	600	3.87432e-19	233.1
6000001595386	12179424	31961544	31961580	1	600	0.0000000683714	65.4
6000001594324	12179424	31961712	31961747	1	600	0.00000000317654	71
6000001596590	12179424	31962030	31962034	1	600	0.00000180082	17.8
6000001595306	12179424	31962129	31962146	1	600	0.0000000594974	44.9
6000001590335	12179424	31962272	31962436	1	600	6.56779e-20	233.3
6000001594726	12179424	31962722	31962786	1	600	0.00000000785206	91.6
6000001591604	12179424	31962892	31962976	1	600	0.000000000000014974	142.2
6000001593951	12179424	31963105	31963324	1	600	0.00000000110314	155.5
6000001593504	12179424	31963494	31963576	1	600	0.000000000387438	112
6000001590762	12179424	31963730	31963890	1	600	4.13241e-18	217.7
6000001592436	12179424	31963980	31964105	1	600	0.00000000000482651	150.3
6000001591081	12179424	31964204	31964372	1	600	3.74938e-17	214.8
6000001590076	12179424	31964591	31965092	1	600	3.31254e-21	373.2
6000001592121	12179424	31965479	31965550	1	600	0.000000000000452486	123.2
6000001590949	12179424	31966575	31966973	1	600	1.26727e-17	301.8
6000001593682	12179424	31967080	31967175	1	600	0.000000000471891	118.5
6000001591537	12179424	31967258	31967352	1	600	0.0000000000000119328	150.5
6000001592539	12179424	31968825	31968938	1	600	0.00000000000837469	142.2
6000001592228	12179424	31969085	31969192	1	600	0.000000000000721605	147.1
6000001591568	12179424	31969270	31969366	1	600	0.0000000000000131842	151.7
6000001591125	12179424	31969552	31969640	1	600	4.6506e-17	159.4
6000001590881	12179424	31969897	31970038	1	600	1.03304e-17	203.1
6000001591732	12179424	31970169	31970318	1	600	0.000000000000052686	178.9
6000001592411	12179424	31973463	31973672	1	600	0.00000000000371641	183.9
6000001594656	12179424	31973762	31973841	1	600	0.00000000626363	101
6000001594789	12179424	31974182	31974294	1	600	0.0000000146129	112.4
6000001593260	12179424	31974392	31974496	1	600	0.000000000305803	124.6
6000001594883	12179424	31974640	31974695	1	600	0.0000000261859	82.2
6000001592917	12179424	31975043	31975250	1	600	0.0000000000600468	169
6000001595022	12179424	31975532	31975632	1	600	0.0000000424186	103.2
6000001596077	12179424	31975681	31975796	1	600	0.000000572738	95.9
6000001595916	12179424	31975970	31976139	1	600	0.000000274719	112.2
6000001590368	12179424	31976203	31976495	1	600	1.43123e-19	292.9
6000001596754	12179424	31976808	31976815	1	600	0.0000029	24.4
6000001594185	12179424	31976844	31976884	1	600	0.00000000292465	76
6000001594967	12179424	31976956	31976974	1	600	0.0000000410511	46.8
6000001596165	12179424	31977052	31977057	1	600	0.000000679198	20.8
6000001596115	12179424	31977088	31977091	1	600	0.000000630118	15.2
