5900374	85695	Transcript	2587079	IBA	172
5900375	85695	Transcript	2587089	IBA	172
5900376	85695	Transcript	2583636	IBA	172
5900377	85695	Transcript	2587096	IBA	172
5900378	85695	Transcript	2583463	IEA	172
5900379	85695	Transcript	2583464	IEA	172
5900380	50993	Gene	2583900	\N	157
5900381	50993	Gene	2587100	\N	157
5900382	50993	Gene	2587101	\N	157
5900383	50993	Gene	2587102	\N	157
5900384	50993	Gene	2587103	\N	157
5900385	50993	Gene	2587104	\N	157
5900386	50993	Gene	2587105	\N	157
5900387	56809	Translation	2587106	\N	159
5900388	56809	Translation	2584698	\N	159
5900389	56809	Translation	2587107	\N	160
5900390	56809	Translation	2587108	\N	159
5900391	56809	Translation	2587109	\N	159
5900392	56809	Translation	2587110	\N	159
5900393	56809	Translation	2587111	\N	159
5900394	56809	Translation	2583815	\N	159
5900395	56809	Translation	2587112	\N	188
5900396	85696	Transcript	2587113	\N	157
5900397	85696	Transcript	2587114	\N	157
5900398	85696	Transcript	2587115	\N	180
5900399	85696	Transcript	2587117	\N	180
5900400	85696	Transcript	2587118	\N	180
5900401	85696	Transcript	2587120	IEA	172
5900402	85696	Transcript	2587121	IBA	172
5900403	85696	Transcript	2587122	IEA	172
5900404	85696	Transcript	2587123	IEA	172
5900405	85696	Transcript	2587124	IBA	172
5900406	85696	Transcript	2587125	IEA	172
5900407	85696	Transcript	2587126	IEA	172
5900408	85696	Transcript	2587127	IEA	172
5900409	85696	Transcript	2587128	IEA	172
5900410	85696	Transcript	2587129	IBA	172
5900411	85696	Transcript	2587130	IEA	172
5900412	85696	Transcript	2587131	IEA	172
5900413	85696	Transcript	2587132	IEA	172
5900414	85696	Transcript	2587133	IEA	172
5900415	85696	Transcript	2587134	IBA	172
5900416	85696	Transcript	2587135	IEA	172
5900417	85696	Transcript	2587136	IEA	172
5900418	85696	Transcript	2585101	IBA	172
5900419	50994	Gene	2586898	\N	157
5900420	50994	Gene	2586654	\N	157
5900421	50994	Gene	2586655	\N	157
5900422	50994	Gene	2587137	\N	157
5900423	50994	Gene	2587138	\N	157
5900424	50994	Gene	2584015	\N	157
5900425	50994	Gene	2587139	\N	157
5900426	50994	Gene	2587140	\N	157
5900427	56810	Translation	2584020	\N	159
5900428	56810	Translation	2586716	\N	159
5900429	56810	Translation	2586800	\N	159
5900430	56810	Translation	2587141	\N	159
5900431	56810	Translation	2587142	\N	159
5900432	56810	Translation	2587143	\N	159
5900433	56810	Translation	2587144	\N	160
5900434	56810	Translation	2587145	\N	159
5900435	56810	Translation	2587146	\N	159
5900436	56810	Translation	2587147	\N	159
5900437	56810	Translation	2587148	\N	159
5900438	56810	Translation	2587149	\N	159
5900439	56810	Translation	2587150	\N	159
5900440	56810	Translation	2587151	\N	159
5900441	56810	Translation	2587152	\N	159
5900442	56810	Translation	2586931	\N	159
5900443	56810	Translation	2583815	\N	159
5900444	56810	Translation	2587153	\N	159
5900445	85697	Transcript	2587154	\N	157
5900446	85697	Transcript	2587155	\N	157
5900447	85697	Transcript	2587156	\N	157
5900448	85697	Transcript	2587157	\N	157
5900449	85697	Transcript	2587158	\N	157
5900450	85697	Transcript	2587159	\N	157
5900451	85697	Transcript	2587160	\N	157
5900452	85697	Transcript	2587161	\N	157
5900453	85697	Transcript	2587162	\N	157
5900454	85697	Transcript	2587163	\N	\N
5900455	85697	Transcript	2586910	\N	180
5900456	85697	Transcript	2586915	\N	180
5900457	85697	Transcript	2584029	\N	180
5900458	85697	Transcript	2583530	\N	180
5900459	85697	Transcript	2584152	\N	180
5900460	85697	Transcript	2583535	\N	180
5900461	85697	Transcript	2586919	IEA	172
5900462	85697	Transcript	2586936	IBA	172
5900463	85697	Transcript	2587165	IEA	172
5900464	85697	Transcript	2587166	IEA	172
5900465	85697	Transcript	2586940	IBA	172
5900466	85697	Transcript	2587167	IEA	172
5900467	85697	Transcript	2587168	IEA	172
5900468	85697	Transcript	2587169	IEA	172
5900469	85697	Transcript	2587170	IEA	172
5900470	85697	Transcript	2587171	IEA	172
5900471	85697	Transcript	2587172	IEA	172
5900472	85697	Transcript	2587173	IEA	172
5900473	85697	Transcript	2587174	IEA	172
5900474	85697	Transcript	2586920	IEA	172
5900475	85697	Transcript	2586921	IEA	172
5900476	85697	Transcript	2587175	IEA	172
5900477	85697	Transcript	2587176	IEA	172
5900478	85697	Transcript	2587177	IEA	172
5900479	85697	Transcript	2587178	IEA	172
5900480	85697	Transcript	2587179	IEA	172
5900481	85697	Transcript	2587180	IEA	172
5900482	85697	Transcript	2587181	IEA	172
5900483	85697	Transcript	2587182	IEA	172
5900484	85697	Transcript	2587183	IEA	172
5900485	85697	Transcript	2587184	IEA	172
5900486	85697	Transcript	2587185	IEA	172
5900487	85697	Transcript	2587186	IEA	172
5900488	85697	Transcript	2587187	IEA	172
5900489	85697	Transcript	2587188	IEA	172
5900490	85697	Transcript	2584043	IEA	172
5900491	85697	Transcript	2587189	IEA	172
5900492	85697	Transcript	2587190	IEA	172
5900493	85697	Transcript	2587191	IEA	172
5900494	85697	Transcript	2583804	IEA	172
5900495	85697	Transcript	2587192	IEA	172
5900496	85697	Transcript	2583583	IBA	172
5900497	85697	Transcript	2583553	IEA	172
5900498	85697	Transcript	2583463	IEA	172
5900499	85697	Transcript	2584160	IEA	172
5900500	85697	Transcript	2583464	IEA	172
5900501	85697	Transcript	2587193	IEA	172
5900502	85697	Transcript	2587194	IEA	172
5900503	50995	Gene	2587195	\N	157
5900504	50995	Gene	2586898	\N	157
5900505	50995	Gene	2586654	\N	157
5900506	50995	Gene	2586655	\N	157
5900507	50995	Gene	2587196	\N	157
5900508	50995	Gene	2584015	\N	157
5900509	50995	Gene	2587197	\N	157
5900510	50995	Gene	2587198	\N	157
5900511	56811	Translation	2584020	\N	159
5900512	56811	Translation	2586716	\N	159
5900513	56811	Translation	2586800	\N	159
5900514	56811	Translation	2587199	\N	160
5900515	56811	Translation	2587200	\N	159
5900516	56811	Translation	2587201	\N	159
5900517	56811	Translation	2587202	\N	159
5900518	56811	Translation	2586931	\N	159
5900519	56811	Translation	2583815	\N	159
5900520	85698	Transcript	2587203	\N	157
5900521	85698	Transcript	2587204	\N	157
5900522	85698	Transcript	2583535	\N	180
5900523	85698	Transcript	2586910	\N	180
5900524	85698	Transcript	2586915	\N	180
5900525	85698	Transcript	2584152	\N	180
5900526	85698	Transcript	2587206	\N	180
5900527	85698	Transcript	2586919	IEA	172
5900528	85698	Transcript	2586936	IBA	172
5900529	85698	Transcript	2586940	IBA	172
5900530	85698	Transcript	2586920	IEA	172
5900531	85698	Transcript	2587207	IEA	172
5900532	85698	Transcript	2587208	IEA	172
5900533	85698	Transcript	2587209	IEA	172
5900534	85698	Transcript	2583583	IBA	172
5900535	85698	Transcript	2583463	IEA	172
5900536	85698	Transcript	2584160	IEA	172
5900537	85698	Transcript	2583464	IEA	172
5900538	50996	Gene	2587210	\N	157
5900539	56812	Translation	2587211	\N	160
5900540	56812	Translation	2587212	\N	159
5900541	56812	Translation	2583815	\N	159
5900542	85699	Transcript	2586910	\N	180
5900543	85699	Transcript	2586915	\N	180
5900544	85699	Transcript	2584152	\N	180
5900545	85699	Transcript	2587206	\N	180
5900546	85699	Transcript	2586919	IEA	172
5900547	85699	Transcript	2586920	IEA	172
5900548	85699	Transcript	2587207	IEA	172
5900549	85699	Transcript	2587208	IEA	172
5900550	85699	Transcript	2583463	IEA	172
5900551	85699	Transcript	2584160	IEA	172
5900552	85699	Transcript	2583464	IEA	172
5900553	50997	Gene	2583900	\N	157
5900554	50997	Gene	2587213	\N	157
5900555	50997	Gene	2587214	\N	157
5900556	50997	Gene	2587215	\N	157
5900557	50997	Gene	2587216	\N	157
5900558	50997	Gene	2584694	\N	157
5900559	50997	Gene	2587217	\N	157
5900560	50997	Gene	2587218	\N	177
5900561	56813	Translation	2584698	\N	159
5900562	56813	Translation	2584699	\N	159
5900563	56813	Translation	2587219	\N	159
5900564	56813	Translation	2587220	\N	160
5900565	56813	Translation	2587221	\N	159
5900566	56813	Translation	2587222	\N	159
5900567	56813	Translation	2587223	\N	159
5900568	56813	Translation	2587224	\N	159
5900569	56813	Translation	2587225	\N	159
5900570	56813	Translation	2587226	\N	159
5900571	56813	Translation	2583815	\N	159
5900572	85700	Transcript	2587227	\N	157
5900573	85700	Transcript	2587228	\N	157
5900574	85700	Transcript	2587229	\N	157
5900575	85700	Transcript	2587230	\N	157
5900576	85700	Transcript	2587231	\N	157
5900577	85700	Transcript	2587232	\N	180
5900578	85700	Transcript	2587234	\N	180
5900579	85700	Transcript	2587236	\N	177
5900580	85700	Transcript	2587237	IEA	172
5900581	85700	Transcript	2587238	IEA	172
5900582	85700	Transcript	2587239	IBA	172
5900583	85700	Transcript	2587240	IEA	172
5900584	85700	Transcript	2587241	IEA	172
5900585	85700	Transcript	2587242	IEA	172
5900586	85700	Transcript	2585101	IBA	172
5900587	50998	Gene	2587243	\N	157
5900588	50998	Gene	2587244	\N	157
5900589	50998	Gene	2587245	\N	157
5900590	50998	Gene	2587246	\N	157
5900591	50998	Gene	2587247	\N	157
5900592	50998	Gene	2587248	\N	177
5900593	56814	Translation	2587249	\N	160
5900594	56814	Translation	2587250	\N	159
5900595	56814	Translation	2583815	\N	159
5900596	85701	Transcript	2587251	\N	180
5900597	85701	Transcript	2587253	\N	180
5900598	85701	Transcript	2587254	\N	180
5900599	85701	Transcript	2587255	\N	177
5900600	85701	Transcript	2587256	IEA	172
5900601	85701	Transcript	2587257	IEA	172
5900602	85701	Transcript	2587258	IEA	172
5900603	56815	Translation	2587259	\N	159
5900604	56815	Translation	2587260	\N	160
5900605	56815	Translation	2587261	\N	159
5900606	56815	Translation	2583815	\N	159
5900607	85702	Transcript	2587262	\N	157
5900608	85702	Transcript	2587251	\N	180
5900609	85702	Transcript	2587253	\N	180
5900610	85702	Transcript	2587254	\N	180
5900611	85702	Transcript	2587263	\N	177
5900612	85702	Transcript	2587256	IEA	172
5900613	85702	Transcript	2587257	IEA	172
5900614	85702	Transcript	2587258	IEA	172
5900615	50999	Gene	2587264	\N	157
5900616	50999	Gene	2587265	\N	157
5900617	50999	Gene	2587266	\N	157
5900618	50999	Gene	2587267	\N	157
5900619	56816	Translation	2587268	\N	159
5900620	56816	Translation	2587269	\N	160
5900621	56816	Translation	2587270	\N	159
5900622	56816	Translation	2583815	\N	159
5900623	85703	Transcript	2587271	\N	157
5900624	85703	Transcript	2583463	IEA	172
5900625	85703	Transcript	2583464	IEA	172
5900626	51000	Gene	2587272	\N	157
5900627	85704	Transcript	2587273	\N	160
5900628	51001	Gene	2587274	\N	157
5900629	85705	Transcript	2587275	\N	160
5900630	51002	Gene	2587276	\N	157
5900631	51002	Gene	2587277	\N	157
5900632	51002	Gene	2587278	\N	157
5900633	51002	Gene	2587279	\N	157
5900634	51002	Gene	2587280	\N	157
5900635	51002	Gene	2583449	\N	157
5900636	51002	Gene	2587281	\N	157
5900637	51002	Gene	2587282	\N	177
5900638	56817	Translation	2583452	\N	159
5900639	56817	Translation	2587283	\N	159
5900640	56817	Translation	2587284	\N	160
5900641	56817	Translation	2587285	\N	159
5900642	56817	Translation	2587286	\N	159
5900643	56817	Translation	2587287	\N	159
5900644	56817	Translation	2587288	\N	159
5900645	56817	Translation	2583815	\N	159
5900646	85706	Transcript	2587289	\N	157
5900647	85706	Transcript	2587290	\N	157
5900648	85706	Transcript	2587291	\N	157
5900649	85706	Transcript	2587292	\N	180
5900650	85706	Transcript	2587294	\N	177
5900651	85706	Transcript	2587295	IEA	172
5900652	85706	Transcript	2587296	IEA	172
5900653	85706	Transcript	2587297	IEA	172
5900654	85706	Transcript	2587298	IBA	172
5900655	85706	Transcript	2587299	IEA	172
5900656	85706	Transcript	2587300	IBA	172
5900657	85706	Transcript	2587301	IEA	172
5900658	85706	Transcript	2587302	IEA	172
5900659	85706	Transcript	2586104	IBA	172
5900660	85706	Transcript	2587303	IEA	172
5900661	56818	Translation	2587304	\N	160
5900662	56818	Translation	2587305	\N	159
5900663	56818	Translation	2583815	\N	159
5900664	85707	Transcript	2587306	\N	177
5900665	51003	Gene	2587307	\N	157
5900666	51003	Gene	2587308	\N	157
5900667	51003	Gene	2587309	\N	157
5900668	51003	Gene	2587310	\N	157
5900669	51003	Gene	2587311	\N	177
5900670	56819	Translation	2587312	\N	160
5900671	56819	Translation	2587313	\N	159
5900672	56819	Translation	2587314	\N	159
5900673	56819	Translation	2587315	\N	159
5900674	56819	Translation	2587316	\N	159
5900675	56819	Translation	2583815	\N	159
5900676	85708	Transcript	2587317	\N	157
5900677	85708	Transcript	2587318	\N	157
5900678	85708	Transcript	2587319	\N	157
5900679	85708	Transcript	2583535	\N	180
5900680	85708	Transcript	2587320	\N	177
5900681	85708	Transcript	2585276	IBA	172
5900682	85708	Transcript	2587321	IEA	172
5900683	85708	Transcript	2587322	IEA	172
5900684	85708	Transcript	2587323	IEA	172
5900685	85708	Transcript	2587324	IBA	172
5900686	85708	Transcript	2587325	IEA	172
5900687	85708	Transcript	2587326	IEA	172
5900688	85708	Transcript	2587327	IEA	172
5900689	85708	Transcript	2587328	IEA	172
5900690	85708	Transcript	2587329	IEA	172
5900691	85708	Transcript	2587330	IEA	172
5900692	85708	Transcript	2583805	IEA	172
5900693	85708	Transcript	2587331	IEA	172
5900694	85708	Transcript	2587332	IEA	172
5900695	85708	Transcript	2587333	IEA	172
5900696	85708	Transcript	2587334	IEA	172
5900697	85708	Transcript	2587335	IBA	172
5900698	51004	Gene	2587336	\N	157
5900699	51004	Gene	2587337	\N	157
5900700	51004	Gene	2587338	\N	157
5900701	51004	Gene	2587339	\N	157
5900702	51004	Gene	2587340	\N	177
5900703	56820	Translation	2587341	\N	160
5900704	56820	Translation	2587342	\N	159
5900705	56820	Translation	2587343	\N	159
5900706	56820	Translation	2587344	\N	159
5900707	56820	Translation	2583815	\N	159
5900708	56820	Translation	2587345	\N	188
5900709	56820	Translation	2587346	\N	188
5900710	56820	Translation	2587347	\N	188
5900711	56820	Translation	2587348	\N	188
5900712	56820	Translation	2587349	\N	188
5900713	56820	Translation	2587350	\N	188
5900714	56820	Translation	2587351	\N	188
5900715	85709	Transcript	2587352	\N	157
5900716	85709	Transcript	2587353	\N	157
5900717	85709	Transcript	2585330	\N	180
5900718	85709	Transcript	2583842	\N	180
5900719	85709	Transcript	2585333	\N	180
5900720	85709	Transcript	2587354	\N	180
5900721	85709	Transcript	2587356	\N	177
5900722	85709	Transcript	2585335	IEA	172
5900723	85709	Transcript	2587357	IEA	172
5900724	85709	Transcript	2587358	IEA	172
5900725	85709	Transcript	2587359	IEA	172
5900726	85709	Transcript	2585351	IBA	172
5900727	85709	Transcript	2583849	IEA	172
5900728	85709	Transcript	2587360	IBA	172
5900729	85709	Transcript	2585336	IEA	172
5900730	85709	Transcript	2587361	IEA	172
5900731	85709	Transcript	2587362	IEA	172
5900732	85709	Transcript	2587363	IBA	172
5900733	85709	Transcript	2587364	IEA	172
5900734	85709	Transcript	2587365	IEA	172
5900735	85709	Transcript	2587366	IBA	172
5900736	85709	Transcript	2587367	IEA	172
5900737	85709	Transcript	2587368	IEA	172
5900738	85709	Transcript	2587369	IBA	172
5900739	85709	Transcript	2587370	IEA	172
5900740	85709	Transcript	2587371	IBA	172
5900741	85709	Transcript	2585101	IBA	172
5900742	85709	Transcript	2583554	IBA	172
5900743	85709	Transcript	2587372	IEA	172
5900744	85709	Transcript	2587373	IEA	172
5900745	51005	Gene	2583900	\N	157
5900746	51005	Gene	2587374	\N	157
5900747	51005	Gene	2587375	\N	157
5900748	51005	Gene	2587376	\N	157
5900749	51005	Gene	2587377	\N	157
5900750	51005	Gene	2585622	\N	157
5900751	51005	Gene	2587378	\N	157
5900752	51005	Gene	2587379	\N	157
5900753	51005	Gene	2587380	\N	157
5900754	51005	Gene	2587381	\N	157
5900755	51005	Gene	2587382	\N	157
5900756	51005	Gene	2587383	\N	157
5900757	51005	Gene	2587384	\N	157
5900758	51005	Gene	2587385	\N	157
5900759	51005	Gene	2583904	\N	157
5900760	51005	Gene	2587386	\N	157
5900761	56821	Translation	2587387	\N	159
5900762	56821	Translation	2587388	\N	159
5900763	56821	Translation	2587389	\N	159
5900764	56821	Translation	2587390	\N	159
5900765	56821	Translation	2587391	\N	159
5900766	56821	Translation	2585630	\N	159
5900767	56821	Translation	2587392	\N	159
5900768	56821	Translation	2587393	\N	159
5900769	56821	Translation	2584698	\N	159
5900770	56821	Translation	2585197	\N	159
5900771	56821	Translation	2587394	\N	159
5900772	56821	Translation	2587395	\N	159
5900773	56821	Translation	2587396	\N	159
5900774	56821	Translation	2587397	\N	160
5900775	56821	Translation	2587398	\N	159
5900776	56821	Translation	2583815	\N	159
5900777	85710	Transcript	2587399	\N	157
5900778	85710	Transcript	2587400	\N	\N
5900779	85710	Transcript	2584171	\N	180
5900780	85710	Transcript	2587407	\N	180
5900781	85710	Transcript	2584177	\N	180
5900782	85710	Transcript	2587409	\N	180
5900783	85710	Transcript	2587410	IBA	172
5900784	85710	Transcript	2584179	IEA	172
5900785	85710	Transcript	2587411	IEA	172
5900786	85710	Transcript	2587412	IEA	172
5900787	85710	Transcript	2587413	IEA	172
5900788	85710	Transcript	2584182	IEA	172
5900789	85710	Transcript	2587414	IEA	172
5900790	85710	Transcript	2583463	IEA	172
5900791	85710	Transcript	2583464	IEA	172
5900792	56822	Translation	2587387	\N	159
5900793	56822	Translation	2587388	\N	159
5900794	56822	Translation	2587389	\N	159
5900795	56822	Translation	2587390	\N	159
5900796	56822	Translation	2587391	\N	159
5900797	56822	Translation	2585630	\N	159
5900798	56822	Translation	2587392	\N	159
5900799	56822	Translation	2587393	\N	159
5900800	56822	Translation	2584698	\N	159
5900801	56822	Translation	2585197	\N	159
5900802	56822	Translation	2587394	\N	159
5900803	56822	Translation	2587395	\N	159
5900804	56822	Translation	2587415	\N	159
5900805	56822	Translation	2587416	\N	159
5900806	56822	Translation	2587396	\N	159
5900807	56822	Translation	2587397	\N	160
5900808	56822	Translation	2587417	\N	159
5900809	56822	Translation	2583815	\N	159
5900810	85711	Transcript	2587418	\N	157
5900811	85711	Transcript	2587419	\N	157
5900812	85711	Transcript	2587420	\N	\N
5900813	85711	Transcript	2584171	\N	180
5900814	85711	Transcript	2587407	\N	180
5900815	85711	Transcript	2584177	\N	180
5900816	85711	Transcript	2587409	\N	180
5900817	85711	Transcript	2587410	IBA	172
5900818	85711	Transcript	2587421	IEA	172
5900819	85711	Transcript	2587422	IEA	172
5900820	85711	Transcript	2584179	IEA	172
5900821	85711	Transcript	2587411	IEA	172
5900822	85711	Transcript	2587412	IEA	172
5900823	85711	Transcript	2587423	IEA	172
5900824	85711	Transcript	2587424	IEA	172
5900825	85711	Transcript	2587425	IEA	172
5900826	85711	Transcript	2587426	IEA	172
5900827	85711	Transcript	2587413	IEA	172
5900828	85711	Transcript	2587427	IEA	172
5900829	85711	Transcript	2587428	IEA	172
5900830	85711	Transcript	2587429	IEA	172
5900831	85711	Transcript	2587430	IEA	172
5900832	85711	Transcript	2587431	IEA	172
5900833	85711	Transcript	2587432	IEA	172
5900834	85711	Transcript	2584182	IEA	172
5900835	85711	Transcript	2587414	IEA	172
5900836	85711	Transcript	2587433	IEA	172
5900837	85711	Transcript	2587434	IEA	172
5900838	85711	Transcript	2583463	IEA	172
5900839	85711	Transcript	2583464	IEA	172
5900840	85711	Transcript	2587435	IEA	172
5900841	85711	Transcript	2587436	IEA	172
5900842	51006	Gene	2584929	\N	157
5900843	51006	Gene	2587437	\N	157
5900844	51006	Gene	2587438	\N	157
5900845	51006	Gene	2584014	\N	157
5900846	51006	Gene	2584015	\N	157
5900847	51006	Gene	2587439	\N	157
5900848	51006	Gene	2587440	\N	157
5900849	56823	Translation	2584019	\N	159
5900850	56823	Translation	2584959	\N	159
5900851	56823	Translation	2584020	\N	159
5900852	56823	Translation	2587441	\N	159
5900853	56823	Translation	2587442	\N	159
5900854	56823	Translation	2587443	\N	160
5900855	56823	Translation	2587444	\N	159
5900856	56823	Translation	2587445	\N	159
5900857	56823	Translation	2583815	\N	159
5900858	85712	Transcript	2587446	\N	157
5900859	85712	Transcript	2587447	\N	157
5900860	85712	Transcript	2587448	\N	157
5900861	85712	Transcript	2587449	\N	\N
5900862	85712	Transcript	2587450	\N	180
5900863	85712	Transcript	2587452	\N	180
5900864	85712	Transcript	2584029	\N	180
5900865	85712	Transcript	2583530	\N	180
5900866	85712	Transcript	2587453	IEA	172
5900867	85712	Transcript	2587454	IBA	172
5900868	85712	Transcript	2587455	IEA	172
5900869	85712	Transcript	2587456	IEA	172
5900870	85712	Transcript	2584043	IEA	172
5900871	85712	Transcript	2583553	IEA	172
5900872	85712	Transcript	2583463	IEA	172
5900873	85712	Transcript	2583554	IBA	172
5900874	85712	Transcript	2583464	IEA	172
5900875	51007	Gene	2587457	\N	157
5900876	51007	Gene	2587458	\N	157
5900877	51007	Gene	2587459	\N	157
5900878	51007	Gene	2587460	\N	157
5900879	56824	Translation	2587461	\N	159
5900880	56824	Translation	2587462	\N	159
5900881	56824	Translation	2587463	\N	160
5900882	56824	Translation	2587464	\N	159
5900883	56824	Translation	2583815	\N	159
5900884	85713	Transcript	2587465	\N	157
5900885	85713	Transcript	2587466	\N	157
5900886	85713	Transcript	2587467	\N	\N
5900887	85713	Transcript	2587450	\N	180
5900888	85713	Transcript	2587452	\N	180
5900889	85713	Transcript	2584029	\N	180
5900890	85713	Transcript	2583530	\N	180
5900891	85713	Transcript	2587453	IEA	172
5900892	85713	Transcript	2587454	IBA	172
5900893	85713	Transcript	2587455	IEA	172
5900894	85713	Transcript	2587456	IEA	172
5900895	85713	Transcript	2584043	IEA	172
5900896	85713	Transcript	2583553	IEA	172
5900897	85713	Transcript	2583463	IEA	172
5900898	85713	Transcript	2583554	IBA	172
5900899	85713	Transcript	2583464	IEA	172
5900900	51008	Gene	2587468	\N	157
5900901	56825	Translation	2587469	\N	160
5900902	56825	Translation	2587470	\N	159
5900903	56825	Translation	2583815	\N	159
5900904	51009	Gene	2587471	\N	157
5900905	56826	Translation	2587472	\N	160
5900906	56826	Translation	2587473	\N	159
5900907	56826	Translation	2583815	\N	159
5900908	85715	Transcript	2584110	\N	180
5900909	85715	Transcript	2587475	\N	180
5900910	85715	Transcript	2587476	\N	180
5900911	85715	Transcript	2587477	\N	180
5900912	85715	Transcript	2584114	IEA	172
5900913	85715	Transcript	2587479	IEA	172
5900914	85715	Transcript	2587480	IEA	172
5900915	85715	Transcript	2587481	IEA	172
5900916	85715	Transcript	2587482	IEA	172
5900917	51010	Gene	2587483	\N	157
5900918	51010	Gene	2587484	\N	157
5900919	51010	Gene	2587485	\N	157
5900920	51010	Gene	2584085	\N	157
5900921	51010	Gene	2587486	\N	157
5900922	51010	Gene	2587487	\N	157
5900923	51010	Gene	2587488	\N	157
5900924	51010	Gene	2587489	\N	157
5900925	51010	Gene	2587490	\N	157
5900926	56827	Translation	2587491	\N	159
5900927	56827	Translation	2587492	\N	159
5900928	56827	Translation	2584096	\N	159
5900929	56827	Translation	2587493	\N	159
5900930	56827	Translation	2587494	\N	159
5900931	56827	Translation	2587495	\N	159
5900932	56827	Translation	2587496	\N	160
5900933	56827	Translation	2587497	\N	159
5900934	56827	Translation	2583815	\N	159
5900935	85716	Transcript	2587498	\N	157
5900936	85716	Transcript	2587499	\N	157
5900937	85716	Transcript	2587500	\N	\N
5900938	85716	Transcript	2587501	\N	180
5900939	85716	Transcript	2587503	\N	180
5900940	85716	Transcript	2587504	\N	180
5900941	85716	Transcript	2587505	IEA	172
5900942	85716	Transcript	2587506	IEA	172
5900943	85716	Transcript	2587507	IBA	172
5900944	85716	Transcript	2587508	IEA	172
5900945	85716	Transcript	2587509	IEA	172
5900946	85716	Transcript	2587510	IEA	172
5900947	85716	Transcript	2587511	IEA	172
5900948	85716	Transcript	2587512	IEA	172
5900949	85716	Transcript	2587513	IBA	172
5900950	85716	Transcript	2587514	IEA	172
5900951	85716	Transcript	2587515	IBA	172
5900952	51011	Gene	2587516	\N	157
5900953	56828	Translation	2587517	\N	159
5900954	56828	Translation	2587518	\N	160
5900955	56828	Translation	2583815	\N	159
5900956	51012	Gene	2587519	\N	157
5900957	51012	Gene	2587520	\N	157
5900958	51012	Gene	2587521	\N	157
5900959	51012	Gene	2587522	\N	157
5900960	56829	Translation	2587523	\N	159
5900961	56829	Translation	2587524	\N	159
5900962	56829	Translation	2587525	\N	159
5900963	56829	Translation	2587526	\N	160
5900964	56829	Translation	2587527	\N	159
5900965	85718	Transcript	2587528	\N	157
5900966	85718	Transcript	2587529	\N	\N
5900967	85718	Transcript	2587530	\N	180
5900968	85718	Transcript	2587532	\N	180
5900969	85718	Transcript	2587533	IEA	172
5900970	85718	Transcript	2586199	IEA	172
5900971	85718	Transcript	2587534	ISS	172
5900972	85718	Transcript	2587535	IEA	172
5900973	85718	Transcript	2587536	IEA	172
5900974	85718	Transcript	2587537	ISS	172
5900975	85718	Transcript	2587538	IEA	172
5900976	85718	Transcript	2587539	IBA	172
5900977	85718	Transcript	2587540	IEA	172
5900978	85718	Transcript	2587541	ISS	172
5900979	85718	Transcript	2587542	IEA	172
5900980	85718	Transcript	2587543	IBA	172
5900981	85718	Transcript	2585500	IEA	172
5900982	85718	Transcript	2585530	IEA	172
5900983	85718	Transcript	2587544	IEA	172
5900984	85718	Transcript	2587545	IEA	172
5900985	85718	Transcript	2584080	IEA	172
5900986	85718	Transcript	2587546	IEA	172
5900987	85718	Transcript	2583463	IEA	172
5900988	85718	Transcript	2587547	IEA	172
5900989	85718	Transcript	2587548	IEA	172
5900990	85718	Transcript	2587549	ISS	172
5900991	85718	Transcript	2587550	IEA	172
5900992	85718	Transcript	2587551	IEA	172
5900993	85718	Transcript	2587552	ISS	172
5900994	85718	Transcript	2587553	IEA	172
5900995	51013	Gene	2587554	\N	157
5900996	51013	Gene	2587555	\N	157
5900997	51013	Gene	2587556	\N	157
5900998	51013	Gene	2587557	\N	157
5900999	51013	Gene	2587558	\N	177
5901000	56830	Translation	2587559	\N	160
5901001	56830	Translation	2587560	\N	159
5901002	56830	Translation	2587561	\N	159
5901003	56830	Translation	2583815	\N	159
5901004	85719	Transcript	2587562	\N	157
5901005	85719	Transcript	2587563	\N	180
5901006	85719	Transcript	2587565	\N	180
5901007	85719	Transcript	2587566	\N	180
5901008	85719	Transcript	2587567	\N	177
5901009	85719	Transcript	2587568	IEA	172
5901010	85719	Transcript	2587569	IEA	172
5901011	85719	Transcript	2587570	IBA	172
5901012	85719	Transcript	2587571	IEA	172
5901013	85719	Transcript	2587572	IEA	172
5901014	85719	Transcript	2587573	IEA	172
5901015	85719	Transcript	2587574	IBA	172
5901016	85719	Transcript	2587575	IEA	172
5901017	85719	Transcript	2587576	IEA	172
5901018	85719	Transcript	2587577	IBA	172
5901019	85719	Transcript	2587578	IEA	172
5901020	85719	Transcript	2587579	IEA	172
5901021	85719	Transcript	2587580	IBA	172
5901022	85719	Transcript	2587581	IEA	172
5901023	85719	Transcript	2587582	IBA	172
5901024	85719	Transcript	2587583	IEA	172
5901025	85719	Transcript	2587584	IEA	172
5901026	85719	Transcript	2587585	IBA	172
5901027	51014	Gene	2587586	\N	157
5901028	51014	Gene	2587587	\N	157
5901029	51014	Gene	2587588	\N	157
5901030	51014	Gene	2587589	\N	157
5901031	51014	Gene	2587590	\N	157
5901032	56831	Translation	2587591	\N	159
5901033	56831	Translation	2587592	\N	160
5901034	56831	Translation	2587593	\N	159
5901035	56831	Translation	2587594	\N	159
5901036	56831	Translation	2587595	\N	159
5901037	56831	Translation	2587596	\N	159
5901038	56831	Translation	2587597	\N	159
5901039	56831	Translation	2587598	\N	159
5901040	56831	Translation	2587599	\N	159
