8567538	2772	6741061	6741356	1	336	624	1	ERR2365565.141743	158	99.87	\N	99.72	37MI44M2I47MI2MI66MI28MI65M	700	99.87	ensembl
8567539	2772	6741997	6742130	1	660	794	1	ERR2365565.102538	158	99.88	\N	99.79	29MD105M	700	99.88	ensembl
8567540	2772	6741997	6742130	1	650	782	1	ERR2365565.150085	158	100	\N	99.69	9MI124M	700	100	ensembl
8567541	2772	6741997	6742130	1	625	758	1	ERR2365565.140194	158	99.87	\N	99.75	134M	700	99.87	ensembl
8567542	2772	6741998	6742130	1	625	753	1	ERR2365565.141743	158	99.87	\N	99.72	5MI2MI43MI6MI73M	700	99.87	ensembl
8567543	2772	6742381	6742533	1	795	947	1	ERR2365565.102538	158	99.88	\N	99.79	153M	700	99.88	ensembl
8567544	2772	6742381	6742533	1	754	905	1	ERR2365565.141743	158	99.87	\N	99.72	70MI82M	700	99.87	ensembl
8567545	2772	6742381	6742533	1	783	935	1	ERR2365565.150085	158	100	\N	99.69	153M	700	100	ensembl
8567546	2772	6742381	6742533	1	759	911	1	ERR2365565.140194	158	99.87	\N	99.75	153M	700	99.87	ensembl
8567547	2772	6742978	6743118	1	948	1088	1	ERR2365565.102538	158	99.88	\N	99.79	141M	700	99.88	ensembl
8567548	2772	6742978	6743118	1	906	1045	1	ERR2365565.141743	158	99.87	\N	99.72	50MI90M	700	99.87	ensembl
8567549	2772	6742978	6743118	1	936	1075	1	ERR2365565.150085	158	100	\N	99.69	131MI9M	700	100	ensembl
8567550	2772	6742978	6743118	1	912	1052	1	ERR2365565.140194	158	99.87	\N	99.75	29MI106MD5M	700	99.87	ensembl
8567551	2772	6743665	6743963	1	1089	1387	1	ERR2365565.102538	158	99.88	\N	99.79	32MD94MI172M	700	99.88	ensembl
8567552	2772	6743665	6743963	1	1046	1341	1	ERR2365565.141743	158	99.87	\N	99.72	8MI58MI93MD56MI45MI35M	700	99.87	ensembl
8567553	2772	6743665	6743963	1	1076	1371	1	ERR2365565.150085	158	100	\N	99.69	219M2I42MI35M	700	100	ensembl
8567554	2772	6743665	6743963	1	1053	1347	1	ERR2365565.140194	158	99.87	\N	99.75	67MI186MI8MI15MI19M	700	99.87	ensembl
8567555	2772	6744212	6744388	1	1388	1563	1	ERR2365565.102538	158	99.88	\N	99.79	55MI121M	700	99.88	ensembl
8567556	2772	6744212	6744388	1	1342	1515	1	ERR2365565.141743	158	99.87	\N	99.72	17MI79MI33MI45M	700	99.87	ensembl
8567557	2772	6744212	6744388	1	1372	1548	1	ERR2365565.150085	158	100	\N	99.69	177M	700	100	ensembl
8567558	2772	6744212	6744388	1	1348	1524	1	ERR2365565.140194	158	99.87	\N	99.75	177M	700	99.87	ensembl
8567559	2772	6744699	6744857	1	1564	1721	1	ERR2365565.102538	158	99.88	\N	99.79	70MI88M	700	99.88	ensembl
8567560	2772	6744699	6744857	1	1516	1673	1	ERR2365565.141743	158	99.87	\N	99.72	51MI107M	700	99.87	ensembl
8567561	2772	6744699	6744857	1	1549	1707	1	ERR2365565.150085	158	100	\N	99.69	159M	700	100	ensembl
8567562	2772	6744699	6744857	1	1525	1681	1	ERR2365565.140194	158	99.87	\N	99.75	55MI88MI14M	700	99.87	ensembl
8567563	2772	6744986	6745081	1	1722	1817	1	ERR2365565.102538	158	99.88	\N	99.79	96M	700	99.88	ensembl
8567564	2772	6744986	6745081	1	1674	1769	1	ERR2365565.141743	158	99.87	\N	99.72	96M	700	99.87	ensembl
8567565	2772	6744986	6745081	1	1708	1802	1	ERR2365565.150085	158	100	\N	99.69	48MI47M	700	100	ensembl
8567566	2772	6744986	6745081	1	1682	1776	1	ERR2365565.140194	158	99.87	\N	99.75	72MI23M	700	99.87	ensembl
8567567	2772	6745609	6745679	1	1818	1888	1	ERR2365565.102538	158	99.88	\N	99.79	71M	700	99.88	ensembl
8567568	2772	6745609	6745679	1	1770	1839	1	ERR2365565.141743	158	99.87	\N	99.72	28MI42M	700	99.87	ensembl
8567569	2772	6745609	6745679	1	1803	1873	1	ERR2365565.150085	158	100	\N	99.69	71M	700	100	ensembl
8567570	2772	6745609	6745679	1	1777	1847	1	ERR2365565.140194	158	99.87	\N	99.75	71M	700	99.87	ensembl
8567571	2772	6746389	6746554	1	1889	2054	1	ERR2365565.102538	158	99.88	\N	99.79	93MI61MD11M	700	99.88	ensembl
8567572	2772	6746389	6746554	1	1840	2002	1	ERR2365565.141743	158	99.87	\N	99.72	75MI17MI28MI43M	700	99.87	ensembl
8567573	2772	6746389	6746554	1	1874	2037	1	ERR2365565.150085	158	100	\N	99.69	98MI23MI43M	700	100	ensembl
8567574	2772	6746389	6746554	1	1848	2011	1	ERR2365565.140194	158	99.87	\N	99.75	68MI53MI43M	700	99.87	ensembl
8567575	2772	6747056	6747122	1	2055	2121	1	ERR2365565.102538	158	99.88	\N	99.79	67M	700	99.88	ensembl
8567576	2772	6747056	6747122	1	2003	2069	1	ERR2365565.141743	158	99.87	\N	99.72	67M	700	99.87	ensembl
8567577	2772	6747056	6747122	1	2038	2103	1	ERR2365565.150085	158	100	\N	99.69	34MI32M	700	100	ensembl
8567578	2772	6747056	6747122	1	2012	2077	1	ERR2365565.140194	158	99.87	\N	99.75	34MI32M	700	99.87	ensembl
8567579	2772	6747211	6747518	1	2122	2429	1	ERR2365565.102538	158	99.88	\N	99.79	308M	700	99.88	ensembl
8567580	2772	6747211	6747518	1	2070	2376	1	ERR2365565.141743	158	99.87	\N	99.72	139MI168M	700	99.87	ensembl
8567581	2772	6747211	6747518	1	2104	2411	1	ERR2365565.150085	158	100	\N	99.69	308M	700	100	ensembl
8567582	2772	6747211	6747518	1	2078	2384	1	ERR2365565.140194	158	99.87	\N	99.75	92MI215M	700	99.87	ensembl
8567583	2772	6747938	6748056	1	2430	2547	1	ERR2365565.102538	158	99.88	\N	99.79	MI117M	700	99.88	ensembl
8567584	2772	6747938	6748056	1	2377	2494	1	ERR2365565.141743	158	99.87	\N	99.72	40MI78M	700	99.87	ensembl
8567585	2772	6747938	6748056	1	2412	2530	1	ERR2365565.150085	158	100	\N	99.69	119M	700	100	ensembl
8567586	2772	6747938	6748056	1	2385	2502	1	ERR2365565.140194	158	99.87	\N	99.75	MI117M	700	99.87	ensembl
8567587	2772	6748844	6748938	1	2548	2641	1	ERR2365565.102538	158	99.88	\N	99.79	12MI82M	700	99.88	ensembl
8567588	2772	6748844	6748938	1	2495	2584	1	ERR2365565.141743	158	99.87	\N	99.72	8MI23M2I5MI18MI36M	700	99.87	ensembl
8567589	2772	6748844	6748938	1	2531	2624	1	ERR2365565.150085	158	100	\N	99.69	61MI33M	700	100	ensembl
8567590	2772	6748844	6748938	1	2503	2597	1	ERR2365565.140194	158	99.87	\N	99.75	95M	700	99.87	ensembl
8567591	2772	6750789	6751542	1	2642	3391	1	ERR2365565.102538	158	99.88	\N	99.79	450MI178MI57M2I65M	700	99.88	ensembl
8567592	2772	6749582	6750183	1	2585	3177	1	ERR2365565.141743	158	99.87	\N	99.72	46MI107MI11MI172MI20M2I42MI125MI21MI49M	700	99.87	ensembl
8567593	2772	6749627	6750184	1	2625	3181	1	ERR2365565.150085	158	100	\N	99.69	228MI329M	700	100	ensembl
8567594	2772	6749627	6750184	1	2598	3149	1	ERR2365565.140194	158	99.87	\N	99.75	109MI16MI8MI57MI185MI110MI67M	700	99.87	ensembl
8567595	2772	6739464	6739792	1	5	329	1	ERR2365565.140194	158	99.87	\N	99.75	87MI74MI87M2I77M	700	99.87	ensembl
8567596	2772	6774396	6774603	1	3	210	1	HAEK01065356.1	158	99.84	\N	99.53	208M	700	99.84	ensembl
8567597	2772	6774396	6774603	1	5	211	1	ERR2365563.66635	158	99.73	\N	99.67	175MI32M	700	99.73	ensembl
8567598	2772	6774427	6774603	1	1	177	1	NM_204748.1	175	99.95	\N	99.37	40M137M	1800	99.95	ensembl
8567599	2772	6774427	6774603	1	1	177	1	AF205066.1	175	99.95	\N	99.37	40M137M	700	99.95	ensembl
8567600	2772	6776306	6776456	1	211	361	1	HAEK01065356.1	158	99.84	\N	99.53	151M	700	99.84	ensembl
8567601	2772	6776306	6776456	1	212	360	1	ERR2365563.66635	158	99.73	\N	99.67	105MI13MI31M	700	99.73	ensembl
8567602	2772	6776306	6776456	1	178	328	1	AF205066.1	175	99.95	\N	99.37	151M	700	99.95	ensembl
8567603	2772	6776306	6776456	1	178	328	1	NM_204748.1	175	99.95	\N	99.37	151M	1800	99.95	ensembl
8567604	2772	6778212	6778283	1	329	400	1	NM_204748.1	175	99.95	\N	99.37	72M	1800	99.95	ensembl
8567605	2772	6778212	6778283	1	329	400	1	AF205066.1	175	99.95	\N	99.37	72M	700	99.95	ensembl
8567606	2772	6778212	6778283	1	361	432	1	ERR2365563.66635	158	99.73	\N	99.67	72M	700	99.73	ensembl
8567607	2772	6778212	6778331	1	362	481	1	HAEK01065356.1	158	99.84	\N	99.53	120M	700	99.84	ensembl
8567608	2772	6779314	6779389	1	482	557	1	HAEK01065356.1	158	99.84	\N	99.53	76M	700	99.84	ensembl
8567609	2772	6779314	6779389	1	401	476	1	AF205066.1	175	99.95	\N	99.37	76M	700	99.95	ensembl
8567610	2772	6779314	6779389	1	401	476	1	NM_204748.1	175	99.95	\N	99.37	76M	1800	99.95	ensembl
8567611	2772	6779314	6779389	1	433	508	1	ERR2365563.66635	158	99.73	\N	99.67	76M	700	99.73	ensembl
8567612	2772	6779735	6779831	1	558	654	1	HAEK01065356.1	158	99.84	\N	99.53	97M	700	99.84	ensembl
8567613	2772	6779735	6779831	1	477	573	1	NM_204748.1	175	99.95	\N	99.37	97M	1800	99.95	ensembl
8567614	2772	6779735	6779831	1	477	573	1	AF205066.1	175	99.95	\N	99.37	97M	700	99.95	ensembl
8567615	2772	6779736	6779831	1	509	604	1	ERR2365563.66635	158	99.73	\N	99.67	96M	700	99.73	ensembl
8567616	2772	6780268	6780348	1	655	735	1	HAEK01065356.1	158	99.84	\N	99.53	81M	700	99.84	ensembl
8567617	2772	6780268	6780348	1	574	654	1	NM_204748.1	175	99.95	\N	99.37	81M	1800	99.95	ensembl
8567618	2772	6780268	6780348	1	605	685	1	ERR2365563.66635	158	99.73	\N	99.67	81M	700	99.73	ensembl
8567619	2772	6780268	6780348	1	574	654	1	AF205066.1	175	99.95	\N	99.37	81M	700	99.95	ensembl
8567620	2772	6780920	6781058	1	736	873	1	HAEK01065356.1	158	99.84	\N	99.53	123MI15M	700	99.84	ensembl
8567621	2772	6780920	6781058	1	655	793	1	NM_204748.1	175	99.95	\N	99.37	139M	1800	99.95	ensembl
8567622	2772	6780920	6781058	1	655	793	1	AF205066.1	175	99.95	\N	99.37	139M	700	99.95	ensembl
8567623	2772	6780920	6781058	1	686	823	1	ERR2365563.66635	158	99.73	\N	99.67	19MI119M	700	99.73	ensembl
8567624	2772	6781546	6781682	1	874	1010	1	HAEK01065356.1	158	99.84	\N	99.53	137M	700	99.84	ensembl
8567625	2772	6781546	6781682	1	794	930	1	AF205066.1	175	99.95	\N	99.37	137M	700	99.95	ensembl
8567626	2772	6781546	6781682	1	794	930	1	NM_204748.1	175	99.95	\N	99.37	137M	1800	99.95	ensembl
8567627	2772	6781546	6781682	1	824	959	1	ERR2365563.66635	158	99.73	\N	99.67	49MI87M	700	99.73	ensembl
8567628	2772	6782116	6782209	1	1011	1104	1	HAEK01065356.1	158	99.84	\N	99.53	94M	700	99.84	ensembl
8567629	2772	6782116	6782209	1	960	1052	1	ERR2365563.66635	158	99.73	\N	99.67	15MI78M	700	99.73	ensembl
8567630	2772	6782116	6782209	1	931	1024	1	AF205066.1	175	99.95	\N	99.37	94M	700	99.95	ensembl
8567631	2772	6782116	6782209	1	931	1024	1	NM_204748.1	175	99.95	\N	99.37	94M	1800	99.95	ensembl
8567632	2772	6782721	6782786	1	1105	1170	1	HAEK01065356.1	158	99.84	\N	99.53	66M	700	99.84	ensembl
8567633	2772	6782721	6782786	1	1053	1118	1	ERR2365563.66635	158	99.73	\N	99.67	66M	700	99.73	ensembl
8567634	2772	6782721	6782786	1	1025	1090	1	AF205066.1	175	99.95	\N	99.37	66M	700	99.95	ensembl
8567635	2772	6782721	6782786	1	1025	1090	1	NM_204748.1	175	99.95	\N	99.37	66M	1800	99.95	ensembl
8567636	2772	6782889	6782999	1	1171	1281	1	HAEK01065356.1	158	99.84	\N	99.53	111M	700	99.84	ensembl
8567637	2772	6783640	6783722	1	1091	1173	1	AF205066.1	175	99.95	\N	99.37	83M	700	99.95	ensembl
8567638	2772	6783640	6783722	1	1091	1173	1	NM_204748.1	175	99.95	\N	99.37	83M	1800	99.95	ensembl
8567639	2772	6783640	6783722	1	1119	1201	1	ERR2365563.66635	158	99.73	\N	99.67	83M	700	99.73	ensembl
8567640	2772	6784152	6784453	1	1202	1497	1	ERR2365563.66635	158	99.73	\N	99.67	86MI12MI62MI27MI43MI51MI15M	700	99.73	ensembl
8567641	2772	6784152	6787281	1	1174	4293	1	AF205066.1	175	99.95	\N	99.37	76M867MI248M3I1105M2I534MD257M3IM2I31M	700	99.95	ensembl
8567642	2772	6784152	6787281	1	1174	4293	1	NM_204748.1	175	99.95	\N	99.37	76M867MI248M3I1105M2I534MD257M3IM2I31M	1800	99.95	ensembl
8567643	2772	6774427	6787281	1	1	4293	1	AF205066.1	175	99.95	\N	99.37	40M137M1702I151M1755I72M1030I76M345I97M436I81M571I139M487I137M433I94M511I66M853I83M429I76M867MI248M3I1105M2I534MD257M3IM2I31M	700	99.95	ensembl
8567644	2772	6788493	6788544	-1	1	52	1	ERR2368565.50730	158	100	\N	99.53	52M	700	100	ensembl
8567645	2772	6788493	6788567	-1	1	73	1	ERR2368565.167476	158	100	\N	98.21	27MI18MI28M	700	100	ensembl
8567646	2772	6788335	6788401	-1	74	140	1	ERR2368565.167476	158	100	\N	98.21	67M	700	100	ensembl
8567647	2772	6788335	6788401	-1	53	119	1	ERR2368565.50730	158	100	\N	99.53	67M	700	100	ensembl
8567648	2772	6786474	6788216	-1	141	1849	1	ERR2368565.167476	158	100	\N	98.21	72MD153MI40MI47MI46MD16MD28MI19MI80MI39MD51MD13MI69MD81MI25MI32MI94MI50M6I40MI38MI14MI16MI14MI21MI21MI35MI133MD16MI14MI5MI25MI48MI95MI52MI2MI12MI2MI6M2I29MI20MI21MI40MI28M	700	100	ensembl
8567649	2772	6787735	6788216	-1	120	602	1	ERR2368565.50730	158	100	\N	99.53	257MI148MD36MD40M	700	100	ensembl
8567650	2772	6787300	6788216	-1	77	985	1	ERR2368565.298403	158	100	\N	98.98	47MI23MI104MI503MD107MI31MI15MI3MI9MI27MI39M	700	100	ensembl
8567651	2772	6787330	6787582	-1	603	857	1	ERR2368565.50730	158	100	\N	99.53	46MD188MD19M	700	100	ensembl
8567652	2772	6788637	6788737	1	1	97	1	ERR2365565.26855	158	100	\N	99.38	44MI14M2I15MI24M	700	100	ensembl
8567653	2772	6788655	6788703	1	5	53	1	ERR2365562.36448	158	99.77	\N	98.4	49M	700	99.77	ensembl
8567654	2772	6789952	6790071	1	98	217	1	ERR2365565.26855	158	100	\N	99.38	120M	700	100	ensembl
8567655	2772	6789952	6790071	1	54	174	1	ERR2365562.36448	158	99.77	\N	98.4	12MD108M	700	99.77	ensembl
8567656	2772	6790351	6790428	1	175	252	1	ERR2365562.36448	158	99.77	\N	98.4	78M	700	99.77	ensembl
8567657	2772	6790352	6790428	1	218	293	1	ERR2365565.26855	158	100	\N	99.38	15MI61M	700	100	ensembl
8567658	2772	6790707	6792217	1	294	1784	1	ERR2365565.26855	158	100	\N	99.38	55MI35MI60MI11MI81MD26MI16MI21MI17MI29MI14MI26MI52MI77MI21MI86MI146M2I295MI5MI51MI216MI150M	700	100	ensembl
8567659	2772	6790707	6792217	1	253	1768	1	ERR2365562.36448	158	99.77	\N	98.4	76MD71MD74M2I23MD93MI61MI127MI68MD43MI104MD93MD142MD6M2D51MI37M2D19MD5MD49MD137MD52MI146MI6MI18M	700	99.77	ensembl
8567660	2772	6799932	6800086	-1	1	154	1	ERR2368565.245593	158	100	\N	98.77	59MI95M	700	100	ensembl
8567661	2772	6799416	6799525	-1	155	266	1	ERR2368565.245593	158	100	\N	98.77	58M2D52M	700	100	ensembl
8567662	2772	6799416	6799525	-1	30	139	1	ERR2368565.143942	158	99.74	\N	99.48	110M	700	99.74	ensembl
8567663	2772	6798866	6798933	-1	5	72	1	ERR2365562.141592	158	99.78	\N	99.5	68M	700	99.78	ensembl
8567664	2772	6798866	6798944	-1	140	218	1	ERR2368565.143942	158	99.74	\N	99.48	79M	700	99.74	ensembl
8567665	2772	6798868	6798944	-1	267	342	1	ERR2368565.245593	158	100	\N	98.77	68MI8M	700	100	ensembl
8567666	2772	6797588	6797672	-1	219	302	1	ERR2368565.143942	158	99.74	\N	99.48	39MI45M	700	99.74	ensembl
8567667	2772	6797588	6797672	-1	73	157	1	ERR2365562.141592	158	99.78	\N	99.5	85M	700	99.78	ensembl
8567668	2772	6797588	6797674	-1	343	430	1	ERR2368565.245593	158	100	\N	98.77	60MD27M	700	100	ensembl
8567669	2772	6797392	6797495	-1	303	406	1	ERR2368565.143942	158	99.74	\N	99.48	16MI39MD48M	700	99.74	ensembl
8567670	2772	6797392	6797495	-1	158	261	1	ERR2365562.141592	158	99.78	\N	99.5	104M	700	99.78	ensembl
8567671	2772	6797393	6797495	-1	431	531	1	ERR2368565.245593	158	100	\N	98.77	72MI15MI14M	700	100	ensembl
8567672	2772	6796299	6796430	-1	532	662	1	ERR2368565.245593	158	100	\N	98.77	116MI15M	700	100	ensembl
8567673	2772	6796299	6796430	-1	407	538	1	ERR2368565.143942	158	99.74	\N	99.48	132M	700	99.74	ensembl
8567674	2772	6796299	6796430	-1	262	393	1	ERR2365562.141592	158	99.78	\N	99.5	132M	700	99.78	ensembl
8567675	2772	6795479	6795578	-1	663	762	1	ERR2368565.245593	158	100	\N	98.77	100M	700	100	ensembl
8567676	2772	6795479	6795578	-1	539	637	1	ERR2368565.143942	158	99.74	\N	99.48	3MD32MI44MI19M	700	99.74	ensembl
8567677	2772	6795479	6795578	-1	394	493	1	ERR2365562.141592	158	99.78	\N	99.5	100M	700	99.78	ensembl
8567678	2772	6795265	6795384	-1	763	882	1	ERR2368565.245593	158	100	\N	98.77	7MI16MD96M	700	100	ensembl
8567679	2772	6795265	6795384	-1	638	756	1	ERR2368565.143942	158	99.74	\N	99.48	10MI109M	700	99.74	ensembl
8567680	2772	6795265	6795384	-1	494	613	1	ERR2365562.141592	158	99.78	\N	99.5	120M	700	99.78	ensembl
8567681	2772	6794071	6794241	-1	883	1048	1	ERR2368565.245593	158	100	\N	98.77	24MI29MI7MI61MI39MI6M	700	100	ensembl
8567682	2772	6794071	6794241	-1	757	925	1	ERR2368565.143942	158	99.74	\N	99.48	2MI56MI111M	700	99.74	ensembl
8567683	2772	6794071	6794241	-1	614	784	1	ERR2365562.141592	158	99.78	\N	99.5	171M	700	99.78	ensembl
8567684	2772	6793566	6793683	-1	1049	1165	1	ERR2368565.245593	158	100	\N	98.77	100MI17M	700	100	ensembl
8567685	2772	6793566	6793683	-1	926	1041	1	ERR2368565.143942	158	99.74	\N	99.48	31MI32MI53M	700	99.74	ensembl
8567686	2772	6793566	6793683	-1	785	902	1	ERR2365562.141592	158	99.78	\N	99.5	118M	700	99.78	ensembl
8567687	2772	6792389	6793277	-1	1166	2043	1	ERR2368565.245593	158	100	\N	98.77	51MI186MI41MI83MI14MI6MI57MI40MI75MI12MD111MI5M2I11M2I32MD92MI10M2D48M	700	100	ensembl
8567688	2772	6792391	6793277	-1	903	1787	1	ERR2365562.141592	158	99.78	\N	99.5	632MI68MI185M	700	99.78	ensembl
8567689	2772	6792392	6793277	-1	1042	1919	1	ERR2368565.143942	158	99.74	\N	99.48	231MI13MI163MI5MI225MI7MI51MI132MI51M	700	99.74	ensembl
8567690	2772	6799693	6799719	-1	4	29	1	ERR2368565.143942	158	99.74	\N	99.48	11MI15M	700	99.74	ensembl
8567691	2772	6800175	6800635	1	3	467	1	HAEK01052182.1	158	99.89	\N	99.19	13MD89MD10MD68MD55MI100MD125M	700	99.89	ensembl
8567692	2772	6801897	6802038	1	468	610	1	HAEK01052182.1	158	99.89	\N	99.19	80MD62M	700	99.89	ensembl
8567693	2772	6803982	6804165	1	611	795	1	HAEK01052182.1	158	99.89	\N	99.19	112MD72M	700	99.89	ensembl
8567694	2772	6805381	6805534	1	796	950	1	HAEK01052182.1	158	99.89	\N	99.19	80MD74M	700	99.89	ensembl
8567695	2772	6806535	6806710	1	951	1129	1	HAEK01052182.1	158	99.89	\N	99.19	36MD3MD9MD128M	700	99.89	ensembl
8567696	2772	6806802	6807002	1	1130	1332	1	HAEK01052182.1	158	99.89	\N	99.19	143MD6MD52M	700	99.89	ensembl
8567697	2772	6807907	6808318	1	1333	1747	1	HAEK01052182.1	158	99.89	\N	99.19	61MD110MD27MD214M	700	99.89	ensembl
8567698	2772	6811017	6811051	1	12	46	1	NM_204572.1	175	99.59	\N	99.38	35M	1800	99.59	ensembl
8567699	2772	6811017	6811051	1	12	46	1	AY072909.1	175	99.59	\N	99.38	35M	700	99.59	ensembl
8567700	2772	6812440	6812755	1	47	362	1	NM_204572.1	175	99.59	\N	99.38	14M302M	1800	99.59	ensembl
8567701	2772	6812440	6812755	1	47	362	1	AY072909.1	175	99.59	\N	99.38	14M302M	700	99.59	ensembl
8567702	2772	6813286	6813452	1	363	529	1	NM_204572.1	175	99.59	\N	99.38	167M	1800	99.59	ensembl
8567703	2772	6813286	6813452	1	363	529	1	AY072909.1	175	99.59	\N	99.38	167M	700	99.59	ensembl
8567704	2772	6813762	6813914	1	530	682	1	NM_204572.1	175	99.59	\N	99.38	153M	1800	99.59	ensembl
8567705	2772	6813762	6813914	1	530	682	1	AY072909.1	175	99.59	\N	99.38	153M	700	99.59	ensembl
8567706	2772	6814309	6814449	1	683	823	1	NM_204572.1	175	99.59	\N	99.38	141M	1800	99.59	ensembl
8567707	2772	6814309	6814449	1	683	823	1	AY072909.1	175	99.59	\N	99.38	141M	700	99.59	ensembl
8567708	2772	6814914	6815212	1	824	1122	1	NM_204572.1	175	99.59	\N	99.38	299M	1800	99.59	ensembl
8567709	2772	6814914	6815212	1	824	1122	1	AY072909.1	175	99.59	\N	99.38	299M	700	99.59	ensembl
8567710	2772	6815868	6816044	1	1123	1299	1	NM_204572.1	175	99.59	\N	99.38	177M	1800	99.59	ensembl
8567711	2772	6815868	6816044	1	1123	1299	1	AY072909.1	175	99.59	\N	99.38	177M	700	99.59	ensembl
8567712	2772	6816254	6816418	1	1300	1464	1	NM_204572.1	175	99.59	\N	99.38	165M	1800	99.59	ensembl
8567713	2772	6816254	6816418	1	1300	1464	1	AY072909.1	175	99.59	\N	99.38	165M	700	99.59	ensembl
8567714	2772	6816684	6816779	1	1465	1560	1	NM_204572.1	175	99.59	\N	99.38	96M	1800	99.59	ensembl
8567715	2772	6816684	6816779	1	1465	1560	1	AY072909.1	175	99.59	\N	99.38	96M	700	99.59	ensembl
8567716	2772	6817319	6817389	1	1561	1631	1	NM_204572.1	175	99.59	\N	99.38	71M	1800	99.59	ensembl
8567717	2772	6817319	6817389	1	1561	1631	1	AY072909.1	175	99.59	\N	99.38	71M	700	99.59	ensembl
8567718	2772	6818038	6818203	1	1632	1797	1	NM_204572.1	175	99.59	\N	99.38	166M	1800	99.59	ensembl
8567719	2772	6818038	6818203	1	1632	1797	1	AY072909.1	175	99.59	\N	99.38	166M	700	99.59	ensembl
8567720	2772	6818940	6819006	1	1798	1864	1	NM_204572.1	175	99.59	\N	99.38	67M	1800	99.59	ensembl
8567721	2772	6818940	6819006	1	1798	1864	1	AY072909.1	175	99.59	\N	99.38	67M	700	99.59	ensembl
8567722	2772	6819423	6819739	1	1865	2181	1	NM_204572.1	175	99.59	\N	99.38	317M	1800	99.59	ensembl
8567723	2772	6819423	6819739	1	1865	2181	1	AY072909.1	175	99.59	\N	99.38	317M	700	99.59	ensembl
8567724	2772	6820286	6820413	1	2182	2309	1	NM_204572.1	175	99.59	\N	99.38	128M	1800	99.59	ensembl
8567725	2772	6820286	6820413	1	2182	2309	1	AY072909.1	175	99.59	\N	99.38	128M	700	99.59	ensembl
8567726	2772	6820666	6820781	1	2310	2425	1	NM_204572.1	175	99.59	\N	99.38	116M	1800	99.59	ensembl
8567727	2772	6820666	6820781	1	2310	2425	1	AY072909.1	175	99.59	\N	99.38	116M	700	99.59	ensembl
8567728	2772	6821332	6821588	1	2426	2682	1	NM_204572.1	175	99.59	\N	99.38	167M90M	1800	99.59	ensembl
8567729	2772	6821332	6821588	1	2426	2682	1	AY072909.1	175	99.59	\N	99.38	167M90M	700	99.59	ensembl
8567730	2772	6811017	6821588	1	12	2682	1	NM_204572.1	175	99.59	\N	99.38	35M1388I14M302M530I167M309I153M394I141M464I299M655I177M209I165M265I96M539I71M648I166M736I67M416I317M546I128M252I116M550I167M90M	1800	99.59	ensembl
8567731	2772	6841618	6841761	1	5	146	1	ERR2365562.105995	158	99.8	\N	99.54	118MI17MI7M	700	99.8	ensembl
8567732	2772	6842103	6842204	1	147	246	1	ERR2365562.105995	158	99.8	\N	99.54	35MI59MI6M	700	99.8	ensembl
8567733	2772	6842740	6842813	1	247	320	1	ERR2365562.105995	158	99.8	\N	99.54	74M	700	99.8	ensembl
8567734	2772	6843368	6843453	1	321	406	1	ERR2365562.105995	158	99.8	\N	99.54	86M	700	99.8	ensembl
8567735	2772	6843674	6843838	1	407	569	1	ERR2365562.105995	158	99.8	\N	99.54	92MI47MI24M	700	99.8	ensembl
8567736	2772	6844363	6844464	1	570	671	1	ERR2365562.105995	158	99.8	\N	99.54	102M	700	99.8	ensembl
8567737	2772	6844814	6845085	1	672	942	1	ERR2365562.105995	158	99.8	\N	99.54	150MD26MI4MI90M	700	99.8	ensembl
8567738	2772	6845550	6845662	1	943	1053	1	ERR2365562.105995	158	99.8	\N	99.54	51MI30MI30M	700	99.8	ensembl
8567739	2772	6846270	6846340	1	1054	1123	1	ERR2365562.105995	158	99.8	\N	99.54	66MI4M	700	99.8	ensembl
8567740	2772	6848544	6849387	1	1124	1957	1	ERR2365562.105995	158	99.8	\N	99.54	169MI68MI185MI219MI7MI61M2IMI94MI18MI12M	700	99.8	ensembl
8567741	2772	6857462	6858068	-1	5	609	1	ERR2365562.141868	158	99.85	\N	99.54	217MD278MI44MI47MI18M	700	99.85	ensembl
8567742	2772	6857464	6857536	-1	1	71	1	ERR2368565.84341	158	100	\N	97.94	23MI40MI8M	700	100	ensembl
8567743	2772	6855620	6855884	-1	72	334	1	ERR2368565.84341	158	100	\N	97.94	73MI36MI6MI2MI41M2D10MD29MI63M	700	100	ensembl
8567744	2772	6855620	6855924	-1	610	912	1	ERR2365562.141868	158	99.85	\N	99.54	2MI146MI155M	700	99.85	ensembl
8567745	2772	6853963	6854158	-1	913	1108	1	ERR2365562.141868	158	99.85	\N	99.54	196M	700	99.85	ensembl
8567746	2772	6853963	6854158	-1	335	526	1	ERR2368565.84341	158	100	\N	97.94	72MI48MI31MI35MI6M	700	100	ensembl
8567747	2772	6852852	6852945	-1	1109	1202	1	ERR2365562.141868	158	99.85	\N	99.54	94M	700	99.85	ensembl
8567748	2772	6852852	6852945	-1	527	619	1	ERR2368565.84341	158	100	\N	97.94	69MI24M	700	100	ensembl
8567749	2772	6852113	6852220	-1	1203	1310	1	ERR2365562.141868	158	99.85	\N	99.54	108M	700	99.85	ensembl
8567750	2772	6852113	6852220	-1	620	727	1	ERR2368565.84341	158	100	\N	97.94	2MI53MI39M2D12M	700	100	ensembl
8567751	2772	6851069	6851178	-1	1311	1420	1	ERR2365562.141868	158	99.85	\N	99.54	110M	700	99.85	ensembl
